-1.4809455580658713E7,-1960524.13960788,
-1.4983317171929557E7,-2022351.4236097736,
-1.5056778694504548E7,-1998815.700660358,
-1.5009045753433067E7,-2005970.3958499525,
-1.5007307258991892E7,-1992985.3046202085,
-1.4863259665620573E7,-1987787.5184805123,
-1.5052399436901342E7,-1992565.0836587506,
-1.5025299521578405E7,-2008257.390192257,
-1.4933807424977276E7,-2007812.9944130506,
-1.499452038596432E7,-2002673.14922331,
-1.504168543571081E7,-1991389.0019441375,
-1.4923141232321436E7,-1995550.3148432537,
-1.502965265800952E7,-2005648.5438889125,
-1.5024840006546693E7,-2000055.5018247121,
-1.4937550518423907E7,-2007902.1045749495,
-1.504793151797443E7,-1995412.3033274736,
-1.5013650401813567E7,-2008834.2195031054,
-1.5049038823742146E7,-2000020.759758925,
-1.5066169183159279E7,-1990211.08572336,
-1.5080454994811166E7,-1995274.2401355868,
-1.4932413888318557E7,-2004278.2617201137,
-1.5070012724053148E7,-1985355.7243157825,
-1.5006103354382167E7,-2006180.0529717933,
-1.4975412107129693E7,-1994699.9243004834,
-1.5084842920671673E7,-1985798.3133333777,
-1.5026256021682702E7,-2004144.056800533,
-1.509830147560727E7,-1989320.8931491536,
-1.488629554926687E7,-1991252.399858722,
-1.4963823198072663E7,-2012106.2739912542,
-1.5047533097356359E7,-1997690.5581281364,
-1.504588698842559E7,-2004914.3959032714,
-1.4905456649957752E7,-2001950.3527315273,
-1.5074477227490552E7,-1989507.2696984147,
-1.506884798248229E7,-1993761.0768748054,
-1.5078436648727985E7,-1990876.445853684,
-1.4975982765521819E7,-2007452.0217572073,
-1.494516704694958E7,-1992589.748031927,
-1.5051662022282362E7,-2003337.8516671122,
-1.5010839519567505E7,-2000793.439185792,
-1.4991707429250611E7,-2005508.691078046,
-1.507879330216178E7,-1985085.556412832,
-1.4906237319581077E7,-1988459.7562519773,
-1.5013519834278451E7,-2001535.51535987,
-1.496625872155026E7,-2006821.6987521292,
-1.4870134149754979E7,-1977728.9270693676,
-1.5082081175944079E7,-1992608.7573574346,
-1.4865057823358048E7,-1987043.5191043848,
-1.5030331205881588E7,-2001867.7088540148,
-1.4957223835192556E7,-2012370.9550818652,
-1.5082483515045678E7,-1997604.9002173669,
-1.5079670738146994E7,-1994735.9582634498,
-1.5090938313651454E7,-1985873.4320797606,
-1.4979979306367991E7,-1994184.8600292078,
-1.5040226535614649E7,-1988472.8164228608,
-1.5044189473881835E7,-1996232.082039624,
-1.5018626106755381E7,-1993674.2659290358,
-1.5039323256999565E7,-1993242.17764223,
-1.5021132422697464E7,-1986247.1974446734,
-1.5056208713900954E7,-1988685.3197991059,
-1.4904166782274641E7,-1992933.2277310553,
-1.5062255701194916E7,-1991205.4123151633,
-1.503676070667391E7,-1988016.4396294325,
-1.5044437411123127E7,-2005275.0287197183,
-1.5034414102652585E7,-2014050.9994811597,
-1.50422797411989E7,-1992101.4962077502,
-1.5012585482474811E7,-2013383.2552906598,
-1.4995690607326936E7,-2002328.2392199938,
-1.502339828306708E7,-2003841.4506267903,
-1.5075160002760027E7,-1990935.0817212707,
-1.4928337123759508E7,-1990097.3155016482,
-1.5042292713505864E7,-1985328.4047551407,
-1.5077634298439465E7,-1993777.1328312072,
-1.507135802914823E7,-1994886.8815688086,
-1.5076114663783368E7,-1989175.9268149082,
-1.4977001151470792E7,-2011611.5891593553,
-1.4901778659593567E7,-1999610.5587049166,
-1.5015804845394447E7,-1990790.428538543,
-1.5084398860371292E7,-1997117.321852189,
-1.5070107797479818E7,-1989490.9401235124,
-1.5044240880586458E7,-1998971.4295857009,
-1.4951502966990024E7,-2012324.6552948726,
-1.500801588584558E7,-2006028.1741436624,
-1.5084274015665205E7,-1988645.7059751344,
-1.4977809152581979E7,-2003189.1731395652,
-1.5025207985015964E7,-2012005.6124898857,
-1.5039169073404113E7,-1987877.1653814896,
-1.5078085397587573E7,-1992470.2526950538,
-1.5012075899312772E7,-2006266.147864332,
-1.5080956959202942E7,-1990016.0630492128,
-1.4799503065715441E7,-1956935.1386418324,
-1.49302302862484E7,-2007678.544410988,
-1.4954989739767062E7,-2002990.4113918913,
-1.4987691476091536E7,-2018114.5234787643,
-1.4892318265017925E7,-1983854.2466491018,
-1.503193017611389E7,-2007018.2197794486,
-1.4948540541400878E7,-2002889.0763933582,
-1.503809085074161E7,-1988044.508006506,
-1.5064654134963332E7,-2001285.3523321797,
-1.5073635480131611E7,-1991343.360429065,
-1.5080741973860908E7,-1990678.4843468496,
-1.5058882123100717E7,-2007065.9399573659,
-1.5075606458450004E7,-1991553.8978911317,
-1.5074646068462051E7,-2003187.4278991213,
-1.4986595498042243E7,-2010691.6804154771,
-1.4933964127616227E7,-2007523.7655265594,
-1.5086162370540027E7,-1993660.609721088,
-1.4915409461491676E7,-2001468.3244013553,
-1.5078453302103985E7,-1995432.1636013396,
-1.5009198461043103E7,-2003864.0047014717,
-1.4981261020562464E7,-2003184.8746000442,
-1.4934433709372085E7,-2007551.5291665941,
-1.5066960715111703E7,-2003056.5483051375,
-1.4893097816497745E7,-1994053.0798597136,
-1.5059049027870215E7,-2001528.8473679372,
-1.5097879422131233E7,-1990393.6503767413,
-1.5054977163233796E7,-1993477.1549871983,
-1.5094012880089587E7,-1990918.3130237109,
-1.5044920124373857E7,-1996094.1492707923,
-1.4966116610039355E7,-1997704.9854611547,
-1.4965851068841884E7,-1994160.9508164274,
-1.4811328608204514E7,-1960668.2452139559,
-1.497482158862457E7,-2018301.2110132365,
-1.5055311356916092E7,-1997235.705497253,
-1.5009422646884507E7,-2005660.9057204633,
-1.5006555042181099E7,-1993081.659262625,
-1.4860643213450942E7,-1987199.0560926124,
-1.5046377579275943E7,-2001023.2831373818,
-1.5029041093677029E7,-2009439.3355337738,
-1.4933978758084057E7,-2007917.715714845,
-1.499464769182833E7,-2002745.157646118,
-1.5037873468661308E7,-1993560.3940320143,
-1.4923088448651567E7,-1995661.3496299412,
-1.5036503173466079E7,-2014227.759802633,
-1.5024881842090834E7,-2000256.3984270578,
-1.493760126269116E7,-2007869.3949708366,
-1.5047764158338103E7,-1995443.9715861077,
-1.501297947761995E7,-2010047.039604198,
-1.5049002952484509E7,-1999888.9273205705,
-1.5066292696981065E7,-1990030.7469150466,
-1.5080618183428843E7,-1994379.5865243634,
-1.4933557739917193E7,-2009373.8365634053,
-1.5072735774209369E7,-1988416.1491473946,
-1.5006023399759363E7,-2006049.9016179403,
-1.4975359214858187E7,-1994705.7770116301,
-1.5085056921822386E7,-1985673.7452852253,
-1.5026306984272711E7,-2004185.908391565,
-1.5098377246286208E7,-1989230.187242571,
-1.4887511052472817E7,-1991727.6160181563,
-1.496389883818592E7,-2012083.0723744333,
-1.504503404018375E7,-1993957.1698942804,
-1.5045884828969713E7,-2004903.3604044272,
-1.4906509310805537E7,-1998457.1473576562,
-1.5077436203008205E7,-1986181.7121675964,
-1.5069060137282863E7,-1993795.0417938093,
-1.5078001990439514E7,-1990640.924254848,
-1.4976213991078077E7,-2007539.9702065063,
-1.4946251857807476E7,-1992845.4844889208,
-1.5051680922919054E7,-2003526.6178839894,
-1.5023540494885176E7,-1999763.7936384545,
-1.498199783593909E7,-2009524.6077347584,
-1.5079225298959449E7,-1985029.6911171468,
-1.4900972923301028E7,-1985030.3126483534,
-1.5013559599891594E7,-2001462.0797166203,
-1.496455715019203E7,-1993576.5040411812,
-1.4870481768335033E7,-1978463.3217134723,
-1.5083506171360055E7,-1999538.0994365087,
-1.4863919572386201E7,-1989107.6164196339,
-1.503034644280273E7,-2001866.180885437,
-1.4957795639099874E7,-2012167.6238129614,
-1.5082391851978123E7,-1997735.0583229891,
-1.5061577083992915E7,-1990292.7379541087,
-1.5090371230698304E7,-1986272.4296558625,
-1.4980208313979087E7,-1993993.7367577136,
-1.5039023363934811E7,-1988209.343912891,
-1.5044371382371835E7,-1996430.2089247343,
-1.5015528264950791E7,-1995016.3808204466,
-1.5039590321601711E7,-1992972.6728836265,
-1.5027132006840209E7,-1988842.7700210772,
-1.5056312016916184E7,-1988783.1825253153,
-1.490997820524866E7,-1994823.2206022448,
-1.5070826295436338E7,-2002116.3505133558,
-1.5039112755480224E7,-1990598.199629638,
-1.5044712270563284E7,-2005202.5401066304,
-1.5032899361377053E7,-2011381.551068599,
-1.5042298972116446E7,-1992089.3160349978,
-1.5012983851447212E7,-2012767.561901344,
-1.499566580889531E7,-2003186.5012133871,
-1.5023488232487308E7,-2005109.5989149304,
-1.5072590450747851E7,-1990959.8762492402,
-1.4927707508686025E7,-1990133.2730637044,
-1.5035567892551987E7,-1982915.2033600884,
-1.5070033199862707E7,-1995187.1928163238,
-1.5068793005848415E7,-1988006.0666400585,
-1.5075451143381726E7,-1989711.3275260667,
-1.497689215611921E7,-2011714.044104484,
-1.4903270613032605E7,-2000404.365185216,
-1.5024097218059078E7,-1999269.4051538603,
-1.5084430646233551E7,-1997082.1034760661,
-1.5069801286030045E7,-1989560.7486511613,
-1.5043439946233593E7,-1998053.7494761092,
-1.4953611262363806E7,-2012252.3564616926,
-1.5008036660418864E7,-2005857.085147869,
-1.5084520820022939E7,-1988967.8963472894,
-1.4977679231695749E7,-2003120.093081141,
-1.5025260460330512E7,-2011275.6538475072,
-1.5039235496914223E7,-1987780.7957518816,
-1.5076885643697979E7,-1993016.0511041526,
-1.5011128901417961E7,-2005790.548762175,
-1.5080360086739395E7,-1990016.607761081,
-1.4800817299492E7,-1957609.2690080053,
-1.4930246132923312E7,-2007671.6250575546,
-1.4951192010066073E7,-2003170.402020286,
-1.498653859404725E7,-2009655.5541728316,
-1.4891263154176138E7,-1983470.482197998,
-1.5030632975234367E7,-2007756.7029314064,
-1.4949164501185777E7,-2002849.891465563,
-1.5037841184672788E7,-1988093.8437736407,
-1.505638045548453E7,-2008089.7638763203,
-1.5072069608282903E7,-1990779.252634037,
-1.5076751113737937E7,-1998024.9186013597,
-1.5055392061221026E7,-2005900.230805736,
-1.5077401907685466E7,-1988128.4245368158,
-1.5075135794035839E7,-2000207.8624443098,
-1.498831711277753E7,-2011033.8450132532,
-1.493324572140278E7,-2007195.8527569054,
-1.5086148385110753E7,-1993570.2699635124,
-1.4915413643815277E7,-2001565.475676227,
-1.5077560629152616E7,-1995758.5920569166,
-1.5013786046372995E7,-2004889.005015928,
-1.4981322538431933E7,-2003147.6049739143,
-1.4937201666232415E7,-2009181.2164198607,
-1.506749185025211E7,-2003453.002575328,
-1.4881509825889042E7,-1989017.17186523,
-1.5058904980821226E7,-2001286.1596869295,
-1.5097750754620437E7,-1990519.0921481713,
-1.5054990774185214E7,-1993538.893599509,
-1.5094220020565374E7,-1990798.3490081134,
-1.5046172803287026E7,-1996264.5112155206,
-1.4967162721752288E7,-1999096.4757950627,
-1.4970031968587877E7,-1995181.8218644897,
-1.4809565614171473E7,-1960491.195681346,
-1.4979398853172079E7,-2022236.2243826808,
-1.5055772113816565E7,-1998731.860699708,
-1.5010402277328752E7,-2005786.4678062887,
-1.5007738558314923E7,-1993159.0950971853,
-1.4862416044528242E7,-1987481.1208470275,
-1.5043748212619336E7,-1995058.9649236635,
-1.5028127518913837E7,-2010331.3091720084,
-1.4933925139761059E7,-2007901.7471807855,
-1.4994595767100705E7,-2002743.191000175,
-1.5041659318718607E7,-1991469.2633261525,
-1.49233534135145E7,-1995743.1959192427,
-1.503672732699573E7,-2006692.8912170287,
-1.5024933216179157E7,-2000293.82038443,
-1.4937407933357304E7,-2007811.2146610103,
-1.504789025711728E7,-1995453.247289877,
-1.501319836187557E7,-2010213.3870610292,
-1.5048763303144852E7,-1999800.5856784414,
-1.506619095268781E7,-1990296.7937877234,
-1.5080658655889176E7,-1994812.4073633591,
-1.4933489492212178E7,-2006676.0923166221,
-1.508027859257732E7,-1991531.745634552,
-1.5006263117297813E7,-2006111.433270919,
-1.4974206220528252E7,-1994364.0274522295,
-1.5085188538154146E7,-1985857.0777325598,
-1.5026245841043863E7,-2004023.2065602073,
-1.5098433283719951E7,-1989289.7733786826,
-1.488723759652279E7,-1991065.2789282263,
-1.4963893552691998E7,-2012016.968207585,
-1.5046940086362703E7,-1995791.9176016727,
-1.504571861492147E7,-2004949.204361516,
-1.4909634120800765E7,-2003852.353917656,
-1.5079073461243114E7,-1990686.1081655456,
-1.5068748477791253E7,-1993960.9148364337,
-1.5078433389203718E7,-1990729.3873679487,
-1.4976173240312414E7,-2007271.3651178249,
-1.4945354310197163E7,-1992754.9640770548,
-1.505214900893343E7,-2003583.5327441834,
-1.5022727364454871E7,-2006273.2137174285,
-1.498661388391053E7,-2003864.440959036,
-1.5079143118089948E7,-1985106.3847143534,
-1.490995923774516E7,-1985476.327571293,
-1.5013668663379176E7,-2001568.4861822343,
-1.4973083615356784E7,-1999371.5200765813,
-1.4870955487423074E7,-1978144.2276010134,
-1.5089612396443937E7,-1997275.7205937202,
-1.4861461962968443E7,-1987270.2147912227,
-1.5031190001173902E7,-2002296.508826201,
-1.4957288020307992E7,-2011984.257457461,
-1.5082646954672504E7,-1997742.0861418548,
-1.5061674939520892E7,-1988953.176118522,
-1.5090179465762824E7,-1986118.574150354,
-1.4979446231884649E7,-1995042.8070919586,
-1.5039402105554823E7,-1987689.2472617675,
-1.5044261426853567E7,-1996458.5508315826,
-1.5021500541691484E7,-1998164.1100927829,
-1.5038881175122095E7,-1992199.4809114598,
-1.5025052512910923E7,-1993245.816757424,
-1.5056093590961386E7,-1988600.4148385003,
-1.49074676684404E7,-1996015.3997997902,
-1.5057293491077404E7,-2005781.0605746736,
-1.506494813268005E7,-1993554.2733621108,
-1.5044411237156706E7,-2005173.152694479,
-1.5026402319711844E7,-2006166.4301546516,
-1.5042313930172129E7,-1992099.5563821574,
-1.5013274253972728E7,-2012882.0002047028,
-1.4995142116806962E7,-2002676.9190897148,
-1.5022766169472259E7,-2003955.4733742329,
-1.5072787256528888E7,-1990933.1435564382,
-1.4928491585873755E7,-1990552.071535309,
-1.5045977765399296E7,-1990411.9143412574,
-1.5062103623863285E7,-1986164.0285103288,
-1.5074088234631222E7,-1984674.6926260306,
-1.5076088035366721E7,-1989613.7752429908,
-1.4976546625421563E7,-2011671.5319102292,
-1.4905032375938067E7,-2000209.5927442047,
-1.5019140861002779E7,-1995019.3630303792,
-1.5084442992294554E7,-1997140.2844043677,
-1.5069858593471896E7,-1989584.5798275264,
-1.5047691626808006E7,-2004871.481827537,
-1.4954048701360537E7,-2012437.3778279114,
-1.50080108372534E7,-2006025.3565639274,
-1.5084027499811968E7,-1988853.8134936856,
-1.4977711012796689E7,-2003191.602254692,
-1.5025111533204475E7,-2012232.1861440428,
-1.5039125873168008E7,-1987885.708759859,
-1.5076421004173407E7,-1992428.8960467028,
-1.5011499472645132E7,-2005039.896028877,
-1.5080827662737936E7,-1989868.4742963214,
-1.4799295599347446E7,-1956601.6051628804,
-1.4930217205593852E7,-2007716.0883106645,
-1.4958543324445192E7,-2008387.328541807,
-1.498293719512685E7,-2010498.1991386109,
-1.4893859679748701E7,-1983596.5844515227,
-1.5030646974335067E7,-2007761.4362108794,
-1.49486860585434E7,-2002998.0587559142,
-1.5038360939453714E7,-1988256.8769458123,
-1.504789890439011E7,-1994010.927817874,
-1.5072542011449791E7,-1990043.7032447595,
-1.5094849651445085E7,-1990129.8704986859,
-1.5057560974245459E7,-2007571.9403155325,
-1.5096046021206267E7,-1984572.7035606164,
-1.5073119336606093E7,-2002768.61180328,
-1.4987283427786835E7,-2011658.1193209023,
-1.4932999911061358E7,-2007853.7128402987,
-1.508626734229604E7,-1993684.8481538761,
-1.4915310817372672E7,-2001529.8864392277,
-1.5077817922433265E7,-1995773.26789564,
-1.5010858078811878E7,-2005211.5838732508,
-1.498170482517411E7,-2003251.8353705348,
-1.4936502521720864E7,-2009247.7148462352,
-1.5067012457633145E7,-2003416.939089443,
-1.4878854117004022E7,-1987148.5099232432,
-1.5058151606059734E7,-2001563.5891201925,
-1.5101492291825641E7,-1992904.2373829004,
-1.5054956065337641E7,-1993515.2572736896,
-1.5094287978561519E7,-1990704.2429157912,
-1.5045160342960168E7,-1995937.5073210148,
-1.496973008406936E7,-1999333.4803588502,
-1.4968482797065372E7,-1996090.6534063704,
-1.481055586201852E7,-1960367.9198655607,
-1.4981809035071677E7,-2011033.0770181257,
-1.505568396277345E7,-1997017.2391048763,
-1.5009059690601572E7,-2005753.1421795674,
-1.5007158475783164E7,-1993094.8583265776,
-1.4861497845720977E7,-1987843.1357217361,
-1.5048059682070814E7,-2000223.0554740748,
-1.5026405654104259E7,-2006252.0133358764,
-1.4934080053724675E7,-2007663.5488327413,
-1.4994702038150959E7,-2002843.9053783538,
-1.5040068331192864E7,-1993462.0415071202,
-1.4923366388551632E7,-1995747.6908358256,
-1.5024804687923595E7,-2008188.9797478304,
-1.5024767956130886E7,-2000129.4918973702,
-1.4937483422010584E7,-2007717.7662130676,
-1.5047949235039677E7,-1995451.6224511669,
-1.5013101733417029E7,-2010561.5036255883,
-1.5048777819704587E7,-1999784.6364048782,
-1.506672616780504E7,-1990262.6443380387,
-1.5081042459314097E7,-1995486.324531812,
-1.4936959858047673E7,-2007881.820237962,
-1.5072119190979118E7,-1988067.7648969265,
-1.5006118853911998E7,-2006086.5447276619,
-1.4975343802478513E7,-1994271.6824156768,
-1.5085243486711737E7,-1985227.1315204776,
-1.502642554330429E7,-2004020.2468439993,
-1.5098467873227172E7,-1989312.0295292505,
-1.4886785320285928E7,-1991698.412424121,
-1.4963916037689153E7,-2012101.1934408222,
-1.5044086997941287E7,-1995241.5090058702,
-1.5045811875668509E7,-2004959.169867919,
-1.490974590246894E7,-2000452.0746208124,
-1.5079887455329968E7,-1987319.2067544118,
-1.5068704762297591E7,-1993895.4846420255,
-1.5077895827620143E7,-1990668.2264322415,
-1.4976258513846511E7,-2007435.354434031,
-1.4946849025024053E7,-1992441.2247524667,
-1.5051698304628544E7,-2003629.3577237893,
-1.5021218887893816E7,-1990885.2973389034,
-1.4984932796104914E7,-2010590.3269767342,
-1.5079269439373497E7,-1985189.6633235537,
-1.4908012351339018E7,-1989741.2239704223,
-1.5013643628879828E7,-2001491.5211632666,
-1.4954295947002009E7,-2001955.6108623976,
-1.4870235637476753E7,-1977817.6840066803,
-1.5079436364498809E7,-1999759.2315882046,
-1.4862953086841673E7,-1988477.2708735375,
-1.5032820859927572E7,-2003442.8473282966,
-1.495709001880662E7,-2012211.0975810287,
-1.5082560250302311E7,-1997615.2378936952,
-1.507678815244031E7,-1988841.0194067417,
-1.5090210884742303E7,-1986119.006316701,
-1.4981683658220725E7,-1995626.4934525003,
-1.503939467587201E7,-1988815.0473772131,
-1.5044106204990927E7,-1996458.0290359224,
-1.5025736302221637E7,-1998523.1291787336,
-1.5038328902102726E7,-1992364.8242705401,
-1.5029764692723518E7,-1989535.1007337673,
-1.505619898850104E7,-1988584.7992610377,
-1.4906838160510965E7,-1995184.9274953073,
-1.5068809711514166E7,-2000000.5326783056,
-1.5061341808886632E7,-1993883.6204386984,
-1.5044481768756492E7,-2005165.6063836168,
-1.503493056245732E7,-2012184.8662881635,
-1.5042356115253458E7,-1992134.4478783654,
-1.501261033602004E7,-2013344.3245002304,
-1.4995200040942071E7,-2002612.2355665378,
-1.502312352971987E7,-2003610.2989649996,
-1.5073133702925047E7,-1991471.0587992342,
-1.4927749324249044E7,-1990240.8089641805,
-1.5048440550780952E7,-1987642.5116676576,
-1.5062922964030974E7,-1989084.8974434347,
-1.5078987980167137E7,-1996978.8990151496,
-1.5076028724186422E7,-1989308.13462665,
-1.4976891323117843E7,-2011461.4702266457,
-1.4905052406020112E7,-2000517.2832802932,
-1.5041639376556166E7,-1989936.7412305565,
-1.5084461816482887E7,-1997104.907227711,
-1.507018447338112E7,-1989635.7834507,
-1.5062899761027064E7,-1997472.6295325311,
-1.4951401120360738E7,-2012336.911400695,
-1.5008154743039645E7,-2005751.7464785515,
-1.5084238631436303E7,-1989018.1740100267,
-1.4977700678476933E7,-2003233.846301099,
-1.5025569175673796E7,-2010777.6707359515,
-1.5039329351496793E7,-1987970.6941602242,
-1.5076774848607743E7,-1992758.15092879,
-1.5012624598890387E7,-2005931.9297661765,
-1.5080693953431292E7,-1989859.059555121,
-1.4800942118173946E7,-1956725.5970248792,
-1.4930132952521274E7,-2007664.634509921,
-1.495988052274931E7,-2004535.2797179185,
-1.4994995908020392E7,-2008705.8003072336,
-1.4891617426216623E7,-1983760.23738058,
-1.5030634892997712E7,-2007793.172458299,
-1.4949218704956884E7,-2002880.5097012129,
-1.5038059400790304E7,-1988133.2694136892,
-1.505094670012509E7,-2009257.0622460518,
-1.5071109262797097E7,-1990237.5560931654,
-1.507853766761062E7,-1999948.1613940888,
-1.5058573289296752E7,-2007193.5992989428,
-1.5087522731187489E7,-1992167.6710093839,
-1.50738018042737E7,-1999922.8975911124,
-1.4987328803000502E7,-2010513.5163598305,
-1.493359727983655E7,-2007276.5855463364,
-1.508634292327082E7,-1993631.4344843319,
-1.4915522759054257E7,-2001500.7541439158,
-1.5078649498643344E7,-1995730.3064423162,
-1.50138340397035E7,-2004812.2907383344,
-1.4981305927703159E7,-2002907.211705706,
-1.4937982676215602E7,-2007689.8850731307,
-1.5067098152616544E7,-2003547.3691414646,
-1.487893144289133E7,-1987811.40185456,
-1.505916965120126E7,-2001490.095691789,
-1.5100438468025872E7,-1990809.8276318337,
-1.5054948676240917E7,-1993607.0870094344,
-1.5094094866468074E7,-1990676.1228597157,
-1.5045850732132405E7,-1995933.2141012643,
-1.4968065551503533E7,-1999888.364037327,
-1.4972553468861505E7,-1995533.9907836062,
-1.4810515591312088E7,-1960058.4929630524,
-1.49882301984296E7,-2016775.0610094052,
-1.5056570001113258E7,-1997573.4952050801,
-1.5009728347047102E7,-2006031.7209575118,
-1.500768021374943E7,-1993681.5534161723,
-1.486152602678969E7,-1987681.153459569,
-1.5054007646102643E7,-2001143.0167002168,
-1.5023397144828457E7,-2007922.7464493145,
-1.493411222439581E7,-2007824.4351142847,
-1.4994676845874755E7,-2002863.731076754,
-1.5036820990337342E7,-1992468.1941820935,
-1.492333720141743E7,-1995727.7103126273,
-1.5029538957690243E7,-2015000.492972037,
-1.5024971568031078E7,-2000306.6815862309,
-1.4937509514279494E7,-2007824.440707521,
-1.5047856902004736E7,-1995348.2928251815,
-1.5014318036231123E7,-2009707.7414451311,
-1.5048787890671505E7,-2000064.5678316143,
-1.5066428189669795E7,-1990404.2007172573,
-1.5081126059896037E7,-1994702.3447598862,
-1.4935290398376025E7,-2006236.7356579495,
-1.5072238923590163E7,-1985964.9075827342,
-1.5006045835798103E7,-2006169.080924949,
-1.4975594642305046E7,-1995340.1893667998,
-1.5085231386286154E7,-1985892.2642772337,
-1.5026483329106485E7,-2004048.3082993291,
-1.5098406872285005E7,-1989314.7291336495,
-1.4886406608721333E7,-1991147.7203873028,
-1.4963865712585045E7,-2012045.2735678756,
-1.5048037550713928E7,-1995023.5650129977,
-1.5045762600381643E7,-2004876.533179186,
-1.4911898082497308E7,-1998971.649935135,
-1.50810372102786E7,-1991550.296305494,
-1.5069164015914954E7,-1993846.1920998422,
-1.5078032580926456E7,-1990799.1115280127,
-1.4976361316253148E7,-2007194.1505489973,
-1.4945425883980349E7,-1992812.9523778807,
-1.5052064515122928E7,-2003810.9745021383,
-1.5030852454501672E7,-1994565.9634467228,
-1.497869852285554E7,-2006459.2148267895,
-1.5079213252545461E7,-1984789.4333507332,
-1.4909584331142768E7,-1988199.439457821,
-1.5013712493125685E7,-2001552.5693368057,
-1.4949439685400859E7,-1995713.321571111,
-1.4870334336341532E7,-1978172.1892882604,
-1.5087800960204883E7,-2002235.232867846,
-1.4866614288074717E7,-1988383.887410472,
-1.5032454066964958E7,-2003093.6022128635,
-1.4957765999986188E7,-2012130.555215881,
-1.5082461448335381E7,-1997816.0440802453,
-1.5075612371331353E7,-1988937.341126175,
-1.50908709416895E7,-1986264.233026597,
-1.4981714121045794E7,-1995639.2485817063,
-1.503984987234155E7,-1988133.123570683,
-1.5044053502831068E7,-1996413.4575531657,
-1.5015539904099455E7,-1994021.4693637018,
-1.503883555826225E7,-1993032.6203818093,
-1.501933057925187E7,-1990711.8777735778,
-1.5056382071888356E7,-1988652.7171094008,
-1.4909171469114164E7,-1996480.751023927,
-1.5043868805676943E7,-1993649.8120342982,
-1.5032049910029737E7,-1984710.815877656,
-1.5044566742314167E7,-2005117.7733904636,
-1.5025107764462896E7,-2006760.6365386979,
-1.5042236752664935E7,-1992046.66599033,
-1.5013293490112435E7,-2012976.185154563,
-1.4996384170894943E7,-2002803.9133866616,
-1.5023395049103808E7,-2004984.063216683,
-1.5072549323017014E7,-1990359.7127243287,
-1.4927930599490486E7,-1990395.515947214,
-1.50389378131139E7,-1986843.3821372609,
-1.5062586098156579E7,-1987494.1417125987,
-1.5085368418526951E7,-1989346.443746765,
-1.5075393081900636E7,-1989260.4865154843,
-1.4976491766584424E7,-2011666.4926471098,
-1.490389532936111E7,-1999419.596831552,
-1.5029461389277557E7,-1999160.1701240665,
-1.50844393975735E7,-1997197.7250577183,
-1.5070045385498244E7,-1989553.2371925795,
-1.5048137585534781E7,-1994866.6945019166,
-1.4951498093266536E7,-2011676.2740039278,
-1.500806194867968E7,-2005834.1056755793,
-1.5084063933175435E7,-1988803.4354600937,
-1.4977839406177899E7,-2003157.7742133355,
