-1.3819611196680436E7,-389174.72497507854,
-1.2865877161459867E7,454343.39214809536,
-1.4234288425663795E7,-782963.8221643681,
-1.257657061338337E7,531350.7694324952,
-1.4003635653949298E7,-682553.8273907532,
-1.2830310237198194E7,411532.42280919576,
-1.3359836950994177E7,9154.605067157543,
-1.4334360270998988E7,-990953.1269305325,
-1.4389746175161397E7,-999738.752873427,
-1.4108882168604715E7,-590584.5575783807,
-1.3593887382068831E7,-79355.68179556534,
-1.3950164799206777E7,-674333.8174163438,
-1.3230690426425649E7,185663.03437840124,
-1.3132319029364802E7,315732.24931774085,
-1.3858105869057931E7,-320918.10454210633,
-1.3705625582196336E7,-259001.18698646637,
-1.2823625569893446E7,370476.1028689609,
-1.4214294889192548E7,-745280.6023585739,
-1.3925450820090376E7,-400590.9881794079,
-1.4194043455121165E7,-806540.9627276128,
-1.4282572665002733E7,-867116.3581862979,
-1.4408621208018735E7,-1080914.0776997276,
-1.3037528566829558E7,426339.8009806139,
-1.2864202626607696E7,426554.2443236084,
-1.3226272756369079E7,192690.0945978657,
-1.3017715044142034E7,280530.11828741163,
-1.417332728353446E7,-826456.1341012925,
-1.331756468365141E7,78950.42553859972,
-1.3348892708418978E7,-2447.261488192197,
-1.4269904754646566E7,-727219.2772662318,
-1.4039520914250303E7,-588924.3741704962,
-1.4042221091692222E7,-597119.3776236943,
-1.3985687633481564E7,-635004.7095335182,
-1.4390288185858667E7,-985284.9825888418,
-1.4408109819273869E7,-1045942.8803791364,
-1.4145892232767124E7,-570877.9787879225,
-1.3401888106752211E7,-13764.286029679268,
-1.4034321666120706E7,-657072.9681129025,
-1.2586727073872896E7,707308.783423019,
-1.4057212370774586E7,-637888.514899088,
-1.4111653866389332E7,-671380.1680307459,
-1.2827710138450686E7,401633.4648879351,
-1.3346709741802532E7,-19961.050604754782,
-1.4091201407632144E7,-712978.836211551,
-1.2829126870247724E7,446309.79839843547,
-1.3337525840874437E7,58038.251605932135,
-1.3428842057169966E7,-29193.026836489003,
-1.4047885986227205E7,-492027.09000828164,
-1.423303927663128E7,-761846.1521749302,
-1.281055575073015E7,352389.43059573596,
-1.4373607661211068E7,-1039168.9444373855,
-1.4043195822672252E7,-592294.7043448784,
-1.4248989812301358E7,-792492.2530106965,
-1.356925221829504E7,-84040.40447839432,
-1.255996159590491E7,732077.0432500491,
-1.3240439984749937E7,7042.984467367962,
-1.3905451098796418E7,-434721.4466659485,
-1.4001387335467597E7,-425243.58037380903,
-1.2811871196088646E7,391580.3883025031,
-1.4224393611729898E7,-698548.6703561798,
-1.3694909075946534E7,-215147.6865202066,
-1.4069747167198159E7,-516505.0467304422,
-1.3746322192244096E7,-325554.20743450604,
-1.399947833215998E7,-519919.5466327399,
-1.371923092184112E7,-276369.3439831101,
-1.380030559404897E7,-385804.68950137554,
-1.2800939959529404E7,483719.2901166162,
-1.3575226409124115E7,-81025.53013271744,
-1.4061787606920538E7,-699669.854077473,
-1.4048782721181102E7,-635366.8940617453,
-1.2899588082429884E7,339848.63869722775,
-1.3020514081124458E7,355875.71467556566,
-1.4395454886501687E7,-1027330.7398725859,
-1.3366250893779984E7,-11232.039677930816,
-1.4449464492167044E7,-1109463.254114151,
-1.3740998794361766E7,-395836.8719546237,
-1.2686068960740017E7,610243.1568592871,
-1.3737666972412687E7,-303070.6834789457,
-1.3615703859058078E7,-299553.4485963863,
-1.4155313200817918E7,-576201.3767412282,
-1.2821270785662651E7,444645.60406800633,
-1.3366866719235389E7,-51330.22186518506,
-1.3336675680489648E7,4522.357628794947,
-1.4288102737086013E7,-935216.168343506,
-1.4037296762126472E7,-473929.0334419673,
-1.2829727487572826E7,451540.31377771345,
-1.3195315727812976E7,246005.40329313435,
-1.3864645358277313E7,-425086.9890779684,
-1.3337128511862634E7,39453.95468914164,
-1.4348536826446686E7,-881756.7359119868,
-1.4411569818560295E7,-1087527.1064355455,
-1.4423021417759743E7,-975343.1164924101,
-1.3007053429050084E7,196823.36794849896,
-1.4423043744247746E7,-1067286.028676688,
-1.3232428304110771E7,182810.6467533563,
-1.4228723622413598E7,-812635.6633080626,
-1.4304147689401323E7,-955260.1977482893,
-1.334609756938063E7,-45110.259894720795,
-1.4020022130647529E7,-559222.1873787121,
-1.389331000543928E7,-382886.67802532186,
-1.3770541434026832E7,-324794.48077908583,
-1.2508976652631594E7,743027.551213366,
-1.402172180954979E7,-559134.4723588206,
-1.3608507984908339E7,-116642.55294686444,
-1.2790339347155347E7,495656.3277816917,
-1.420356367579659E7,-693707.185694697,
-1.2839576901184572E7,379115.3833319681,
-1.4403842507429946E7,-1053483.045747799,
-1.2831782925674003E7,348632.5780675909,
-1.4451091177821837E7,-985724.3046807832,
-1.3234235348860668E7,181496.6127501942,
-1.3699596440352151E7,-236590.8935710519,
-1.271573385427256E7,584196.4522571982,
-1.3341402597634194E7,44599.11085777883,
-1.2772621264114188E7,446987.62464937015,
-1.4005433185570356E7,-535316.2698237095,
-1.338704255964528E7,-41880.5104424617,
-1.4310859379886528E7,-853946.0299603087,
-1.4195330052605605E7,-793566.4158601867,
-1.3675956929413801E7,-213625.6006325383,
-1.3638199792253226E7,-222466.3017146621,
-1.2621201693048716E7,644315.837125129,
-1.4275797707434092E7,-829118.9377566237,
-1.3129487243332464E7,109703.23732985774,
-1.408384045291342E7,-744330.3232964852,
-1.2775859729454782E7,453214.56872440345,
-1.3350973585079737E7,16765.815098083007,
-1.4383356500548769E7,-1066342.0607363393,
-1.4391656541529458E7,-1002110.136331264,
-1.4258053085098974E7,-745237.5210981582,
-1.456298063026871E7,-1151303.0546062419,
-1.4109122813883472E7,-733701.3797703416,
-1.324022989480536E7,178417.3526149332,
-1.2433997273123888E7,807964.253427789,
-1.3851041969264084E7,-313166.05989752954,
-1.3678644405580003E7,-231212.18610522515,
-1.2832436351756858E7,364446.76898907113,
-1.4222716176403902E7,-755542.2724875025,
-1.3781230478823816E7,-253578.2619788715,
-1.4149287008853838E7,-732315.7446011303,
-1.4233398425683102E7,-800737.198416623,
-1.440971979439258E7,-1082167.1367553594,
-1.4662037193740575E7,-1231794.4498144554,
-1.2772655967852045E7,498548.6751800493,
-1.3225484785420705E7,193610.23507228118,
-1.300402042399084E7,296855.3354688305,
-1.3887754782019677E7,-540288.3057557307,
-1.331000418935495E7,85154.97591620582,
-1.332479545091289E7,20800.549966160284,
-1.4373691459094413E7,-985474.9777207968,
-1.4043533171401136E7,-593154.9445997681,
-1.4071571449554313E7,-617349.8283779549,
-1.3675553915783538E7,-368422.58111925254,
-1.4387913654205937E7,-982943.8268990881,
-1.4406186445950054E7,-1043139.7021047893,
-1.4112875483903779E7,-504002.34384383186,
-1.3303314845634377E7,70436.90111676071,
-1.4178609081258157E7,-807301.7952927008,
-1.2186571187966011E7,903114.8782839625,
-1.4057789902177269E7,-636907.3329807173,
-1.377708006976192E7,-319654.0995787693,
-1.2838392672126137E7,393557.38154511194,
-1.332916503684395E7,-6261.234306310382,
-1.4065247023318706E7,-687638.6460035426,
-1.2803521218810417E7,468650.5284616485,
-1.3288550941114726E7,101204.12380239216,
-1.3431949655640632E7,-27424.64061514685,
-1.4059733945957636E7,-505761.5096109874,
-1.4221333399258055E7,-747438.9280712159,
-1.2812539437306061E7,353708.01281870814,
-1.4373266986069763E7,-1056145.6261993875,
-1.4033754513085704E7,-583358.1681537447,
-1.4236588770700188E7,-777677.4986020814,
-1.3562794391352596E7,-74619.16666804075,
-1.308254430198241E7,320224.2340440891,
-1.3385316372328438E7,-121644.48926005448,
-1.3837649493166717E7,-379033.1273804228,
-1.4060050229973858E7,-499445.01133414154,
-1.2825366812294519E7,384368.6895647019,
-1.4223798563797189E7,-698099.392765068,
-1.4316561660641795E7,-916042.1737372922,
-1.4046423392204905E7,-499940.6012343173,
-1.3782936014224274E7,-312706.5380885224,
-1.3807273601495728E7,-337350.6554969843,
-1.3711327486965708E7,-267457.3176532326,
-1.389072836809608E7,-476193.59015836497,
-1.278836538008435E7,493701.12935522024,
-1.3559957982929002E7,-63394.74164072831,
-1.4069085406157607E7,-708545.829064583,
-1.4064612042758882E7,-649959.3670636347,
-1.2814111526422495E7,418481.9731588251,
-1.3496797683471365E7,-64772.7033873838,
-1.441482752751258E7,-1050629.618197939,
-1.3356726317113698E7,-2552.194149776591,
-1.4384972513417454E7,-1036427.3301849125,
-1.3794041301130902E7,-451116.4044374497,
-1.270863523264186E7,593308.8152649464,
-1.3737545111762865E7,-301719.51223636826,
-1.3654437536871018E7,-334294.47157390736,
-1.4158062937804032E7,-579422.2649529311,
-1.283041533497831E7,437507.326988691,
-1.3335443736804117E7,-27965.89988816025,
-1.335100168836636E7,-8929.415848592795,
-1.4283096966658818E7,-928963.5913081381,
-1.406049315496442E7,-499651.5330435432,
-1.2839813279307375E7,442328.68933152605,
-1.3187606075462876E7,252965.8761710548,
-1.3888746540636519E7,-449150.70290257136,
-1.3342123296293924E7,35070.35404230853,
-1.4334340132361313E7,-859868.1066650714,
-1.4414987151260862E7,-1093272.8469041518,
-1.4199670942173509E7,-747620.3170599479,
-1.3494277019825784E7,-226438.32602346328,
-1.4411759105406227E7,-1052761.0117235717,
-1.3316125382532956E7,107098.56545352178,
-1.4205641853467299E7,-780907.7306211253,
-1.4297486482296512E7,-946707.4966367183,
-1.3247825514892854E7,44866.2664145713,
-1.4016118181742942E7,-554515.1670246115,
-1.3892465567588747E7,-382696.7748383024,
-1.3718961816680646E7,-265843.68985451147,
-1.267350241036867E7,602664.1519371136,
-1.4013728438085435E7,-551250.8104220604,
-1.3704547882221377E7,-213384.13613087984,
-1.2797538452273712E7,479956.20568357175,
-1.4208855432169534E7,-651500.7312835802,
-1.281124746649185E7,398750.00992151623,
-1.4406620184045544E7,-1057217.130997442,
-1.2809996337154105E7,366434.52461878874,
-1.4387692363727733E7,-864081.7713531196,
-1.3238941999293901E7,177502.08739658125,
-1.3688156946265008E7,-243837.0222577694,
-1.2719878676479815E7,580540.3543822241,
-1.3339465603808641E7,45274.428111461086,
-1.2467276330517784E7,738370.2548948259,
-1.402768172979784E7,-559753.4824129798,
-1.3338168378463306E7,5125.689784191754,
-1.4336260234404083E7,-887315.1508021725,
-1.4388289676661156E7,-1014988.6434292002,
-1.3620984758686805E7,-162177.43355282585,
-1.3757120617422778E7,-328166.4391196865,
-1.2872108725123696E7,453611.9568635256,
-1.4250082174451157E7,-802369.3694637781,
-1.257455907865296E7,541756.7241353584,
-1.4032085724477606E7,-727328.7804658196,
-1.2818889218635207E7,436221.82356212125,
-1.3355953594626756E7,9485.811940400792,
-1.4408908507249957E7,-1103803.4723619435,
-1.439077542631869E7,-1001237.6978585753,
-1.4121269961002847E7,-600799.6412216038,
-1.4074181826948538E7,-663052.2949218663,
-1.3863270913780637E7,-575301.8455675822,
-1.3246778451052701E7,173223.69970003737,
-1.3233541953692986E7,139285.85996225642,
-1.3844983432720356E7,-309849.68074198585,
-1.3737876897955392E7,-287798.40910669486,
-1.2824112142302124E7,370489.7969969454,
-1.4211912915140573E7,-740306.2012220259,
-1.3813062550092759E7,-276619.3180448811,
-1.4376389301906683E7,-1010543.3538268614,
-1.4232049235416608E7,-804430.4148746502,
-1.4408153677735927E7,-1081083.7998711623,
-1.464443504943051E7,-1277575.7285701933,
-1.27848121257252E7,478938.5620903843,
-1.3231903655660028E7,187539.88106076594,
-1.2732879689747198E7,481885.8731173737,
-1.4136712323388616E7,-833931.9686639416,
-1.3315165207920317E7,80212.37379756238,
-1.3367662848139994E7,-17132.698924814005,
-1.4196289244303422E7,-787751.4123682337,
-1.4039987120930456E7,-589617.353532592,
-1.3985456887018241E7,-533666.7066664253,
-1.4131095088603403E7,-742733.7562302824,
-1.4394621967507306E7,-990826.826557354,
-1.4410808684101468E7,-1051013.7491178648,
-1.4193384524279546E7,-596494.0725198337,
-1.3361202548068784E7,13532.627906506696,
-1.4044465931589235E7,-666341.0548708488,
-1.1913416206713215E7,1146978.8839082667,
-1.4064581416470664E7,-646238.0634859812,
-1.4173787414184226E7,-722646.4496712299,
-1.2833186080469148E7,394626.70239581,
-1.3331411654743196E7,-7907.417329107913,
-1.4053943263618678E7,-674012.8533273613,
-1.2819056738177992E7,454387.7190660658,
-1.3318758588824343E7,75380.14011894655,
-1.3373188700867733E7,34024.86393135863,
-1.408066724355618E7,-528406.9296655244,
-1.420253753390179E7,-730669.8222355124,
-1.2805075694885107E7,358847.78229098354,
-1.412125237270166E7,-740722.2813162041,
-1.4045843422974084E7,-595608.0419680016,
-1.4229122462049264E7,-774231.8822563911,
-1.3601257016189076E7,-108594.71184302059,
-1.2392755665128605E7,845058.0062926683,
-1.3405200539790804E7,-138633.60282955325,
-1.381866341380496E7,-357578.7177983827,
-1.4169274623264264E7,-593542.2439650744,
-1.2821757967923984E7,387560.7401245518,
-1.4232867501453951E7,-708139.8214750299,
-1.4123637931923894E7,-597885.1010150537,
-1.4097418460050484E7,-554167.6316260587,
-1.3897105542130006E7,-471044.85833718703,
-1.3924387321827617E7,-459605.68576672085,
-1.370945220369802E7,-265752.0549568574,
-1.380555786827615E7,-381802.4024550798,
-1.2775420901977843E7,504649.08869180066,
-1.3556072048809284E7,-60051.876636916604,
-1.4066169661558963E7,-705143.742684531,
-1.4062669691842837E7,-648019.8894469241,
-1.2854996382550811E7,392877.4490975483,
-1.3256755870770596E7,132491.69856055247,
-1.4407141878498713E7,-1037880.8548940244,
-1.336572371093097E7,-11928.962698794778,
-1.4406531875681674E7,-1069262.0739870928,
-1.3741064223069882E7,-392484.4568515658,
-1.270995966721436E7,588610.3943626565,
-1.373502331456581E7,-300441.80597033456,
-1.3632384752971685E7,-309048.40555791336,
-1.4156053112407407E7,-577870.0150046251,
-1.2849188126749229E7,421627.49508794973,
-1.3344326831261244E7,-37188.631782075834,
-1.3337733645434916E7,3782.2039557763246,
-1.4282417251167266E7,-929025.3335855742,
-1.4073970486710059E7,-511364.07909741387,
-1.2839621418975577E7,435056.2611324761,
-1.3189377520264203E7,249676.6776772777,
-1.3643182662487948E7,-193999.2376635333,
-1.333964644570595E7,39344.03907834576,
-1.4350017939163493E7,-883345.1126019744,
-1.440962489197963E7,-1088024.2116997559,
-1.4003317346350387E7,-489245.0043479678,
-1.3371155319475625E7,-128588.14858596573,
-1.4376915261999154E7,-1012327.1513382646,
-1.3262854749940418E7,153998.00081148904,
-1.4117297528825536E7,-654290.8873216754,
-1.4306829826676914E7,-958425.1649917259,
-1.3364417209757047E7,-63130.405784445305,
-1.4024232211428601E7,-563616.2696221648,
-1.3892211001522455E7,-382544.7621051972,
-1.3699064092100414E7,-258256.66666034734,
-1.3115659304582449E7,228231.25010744433,
-1.4017708652084704E7,-554990.6631521543,
-1.3541013776673507E7,-74804.88617735622,
-1.2794846319448702E7,480096.4990287864,
-1.377363407070928E7,-305048.2583058687,
-1.2817687247791272E7,395357.52651125396,
-1.4406872295526633E7,-1056673.2957471674,
-1.2809872297516603E7,367174.7200369701,
-1.4382600523234667E7,-926675.6204912566,
-1.3232411259315895E7,183883.15439621327,
-1.3621097388401853E7,-173611.60733564783,
-1.272146670037948E7,579779.7799399551,
-1.3344295503975822E7,41781.11761491756,
-1.3017336431516508E7,297206.2413444594,
-1.4017022381989144E7,-547478.9840296494,
-1.3377698362542463E7,-35621.15094513308,
-1.4392481885014977E7,-946678.099674363,
-1.4343840218063653E7,-933484.6761785226,
-1.3655421597609945E7,-187682.51070309922,
-1.3809890471235933E7,-377310.1649283121,
-1.276413031886404E7,517615.890025919,
-1.4255491069887808E7,-803056.0965642318,
-1.2437693060586058E7,622629.7575258939,
-1.3968700539111175E7,-646686.5905180881,
-1.2796940662939867E7,444028.8191316222,
-1.3350080738919264E7,17469.33185727807,
-1.4352738832121678E7,-1022263.7725627931,
-1.4386109668060295E7,-991458.0694136493,
-1.4214362011930922E7,-698142.3685787375,
-1.4362798100195166E7,-917925.0455548029,
-1.4051182379317498E7,-659791.3443910261,
-1.323501923931567E7,182263.33579522563,
-1.2609659600268431E7,651104.9693352021,
-1.3839141183701677E7,-303632.42523456464,
-1.3690862769775895E7,-248659.6288172721,
-1.2820165829156809E7,373582.01190572965,
-1.4226073909269065E7,-758090.6589003727,
-1.3863353997395108E7,-341605.5200375961,
-1.431257354674871E7,-911347.4041826462,
-1.4267744194018329E7,-840266.7675540819,
-1.4407555927614199E7,-1079770.6797173892,
-1.3639933627395714E7,-58229.4333944588,
-1.2865123503314525E7,413200.5006284672,
-1.3214359418896183E7,201659.63216309244,
-1.2817648950343128E7,440421.14221834164,
-1.3768202135218045E7,-408410.82976936596,
-1.3316424005310765E7,79075.0152047524,
-1.332554980714598E7,20883.945013837147,
-1.4264774226935945E7,-721998.0307731603,
-1.4037503961466482E7,-588056.2773133385,
-1.4020940480095852E7,-562782.0358810098,
-1.4449999507165E7,-1177884.9303047056,
-1.4392961943947883E7,-989556.9317139033,
-1.4405319341513366E7,-1043202.0736417121,
-1.4264519474881656E7,-700263.7817971526,
-1.3341024291547311E7,42104.02410041369,
-1.4172988657721693E7,-795000.3458519327,
-1.3939551850154303E7,-546778.1854261161,
-1.4065677247655436E7,-647114.4225026804,
-1.4396651380377831E7,-933573.5997048591,
-1.2844817259784427E7,386423.0364508022,
-1.3342876127092438E7,-18908.053744251323,
-1.4083655863831552E7,-703207.3921315441,
-1.2823836046915304E7,451676.7523450397,
-1.3352296114498012E7,46083.88141698067,
-1.3345815040421575E7,58434.5706567214,
-1.4093001320169741E7,-539890.600337458,
-1.4224529133843794E7,-756235.3296681087,
-1.2823533937993368E7,344614.0813720028,
-1.4260711052484356E7,-927314.7075904778,
-1.4032954010070985E7,-581422.6607886839,
-1.4237509494736383E7,-784956.8431247787,
-1.3573896275289707E7,-91793.24450948507,
-1.2064726158702875E7,1039276.8378661466,
-1.3511018538858784E7,-227716.7917909843,
-1.3942674698734337E7,-458640.63732329255,
-1.4034638453667624E7,-480865.173272188,
-1.2822206222062655E7,383973.96710539365,
-1.4225839916060576E7,-701373.486954512,
-1.376950981452312E7,-255807.5525443569,
-1.4077486262721684E7,-533320.7425070518,
-1.3862446980490988E7,-401010.40007748693,
-1.4001326950705271E7,-523498.43743189785,
-1.372102912136498E7,-278059.0114515987,
-1.3966265262184586E7,-549255.4922542223,
-1.2798808353092272E7,487817.60766022943,
-1.3561992255067637E7,-66593.65558265302,
-1.4074383102051994E7,-713895.3825150903,
-1.4077140986503407E7,-668819.42675725,
-1.2879907992252193E7,354010.3056810329,
-1.332580179873639E7,86706.31351471518,
-1.4400510898834165E7,-1033865.7652731092,
-1.335368804458694E7,2221.7548564144945,
-1.4425320859918548E7,-1076115.4434204265,
-1.3740527065760639E7,-392127.59586628765,
-1.2672718880600166E7,617666.3822279373,
-1.3732077397268903E7,-297473.80618435895,
-1.363736438654848E7,-324576.49419110455,
-1.4151205554278797E7,-572692.2466752249,
-1.278479819468583E7,472200.58669640764,
-1.3343698046416562E7,-37043.23419411045,
-1.3339463766627736E7,882.7629450343102,
-1.4284074532569898E7,-930129.9331185146,
-1.4035728470780319E7,-473406.0907021307,
-1.2771330902352003E7,494741.6686587902,
-1.318661472749316E7,253392.66158389073,
-1.371874193423297E7,-304889.260980477,
-1.3343714480844507E7,35761.845325468465,
-1.4304244668095255E7,-830521.8471833867,
-1.4416305663342478E7,-1094301.4710356353,
-1.4437583379138783E7,-1003343.5961775399,
-1.3388944452904621E7,-98465.4968268283,
-1.4396068948945114E7,-1038934.0270993249,
-1.3243781168386921E7,163395.8477413354,
-1.3738828197457897E7,-249576.30610912782,
-1.4261555161243025E7,-912799.673109161,
-1.3363059126834065E7,-46295.55960976707,
-1.402099376101932E7,-560043.8537683977,
-1.3887029753152253E7,-376704.20614050014,
-1.3634789801781142E7,-191443.30018444554,
-1.2640749262932938E7,677384.704788003,
-1.4017057537131304E7,-555301.9315952566,
-1.3667761317280833E7,-178089.44455618385,
-1.2839514900630884E7,448340.8609603635,
-1.3503086530274924E7,69769.71908538077,
-1.2836475339648603E7,379467.85582408216,
-1.440732583223727E7,-1057533.5651432099,
-1.2827084254043896E7,351020.86774503405,
-1.4135252842493117E7,-667754.6259032723,
-1.3221063685391715E7,193575.17230286662,
-1.3676502862894678E7,-231374.45875956194,
-1.2714917291455694E7,583915.904596935,
-1.3334777786563968E7,49859.8669670424,
-1.2991586051598443E7,308945.0538998769,
-1.4019163727238214E7,-554482.3298188953,
-1.3309038686375374E7,28037.02200344941,
-1.4380711543237805E7,-938512.7940296003,
-1.4226828547937397E7,-829630.5436934392,
-1.3589581326471874E7,-131233.67133709457,
-1.3716005017877584E7,-280365.36515705823,
-1.2867379608132916E7,443784.34759891604,
-1.4251594441473452E7,-803246.9385009678,
-1.277865025194825E7,346863.9210690962,
-1.3970971064828707E7,-636392.0549390316,
-1.2803516605673214E7,447122.61676761543,
-1.333234470036443E7,31105.33839888884,
-1.4414703432134163E7,-1085259.0941462643,
-1.4396603408693504E7,-1004086.9043853355,
-1.4102478983727347E7,-570453.5612313431,
-1.4448484919152074E7,-947317.1166800214,
-1.4168597066359429E7,-885545.4618654201,
-1.322068244497233E7,193452.71359684967,
-1.346480806828086E7,14606.690151830231,
-1.3852436109944148E7,-316627.66645230656,
-1.3703468627417345E7,-261449.31602397776,
-1.2822979337668056E7,371306.7537204693,
-1.4196189221638417E7,-722731.631207435,
-1.3905493585463317E7,-381553.97273223085,
-1.4147726720827058E7,-732158.9334614265,
-1.42368606636234E7,-815554.7236801576,
-1.4407741309944982E7,-1080526.721433699,
-1.4556906035933347E7,-1056368.1314412751,
-1.2713754412639309E7,537116.5011538968,
-1.3244070089108206E7,174421.99536869975,
-1.2666477277425548E7,560885.3181389897,
-1.3992179381311167E7,-666432.7910542389,
-1.331567435683775E7,79628.42670522207,
-1.3332647768706733E7,15758.28564683405,
-1.4274043883125724E7,-735419.4564103761,
-1.4039747368983734E7,-590896.8140072437,
-1.399572393248507E7,-543447.7629027866,
-1.423236271158954E7,-886372.0589041666,
-1.439756177936019E7,-994833.9556848194,
-1.4396070886973236E7,-1031993.8765862766,
-1.4255697401610967E7,-682276.5932019793,
-1.3333826126508735E7,40045.05897461293,
-1.4121189493499467E7,-725813.3923061424,
-1.416599290180704E7,-737447.4776718562,
-1.406878094888976E7,-648587.3674700629,
-1.4191805324482601E7,-717163.5241055938,
-1.2847192860395081E7,385124.5331392656,
-1.3344998864603577E7,-20542.795776890467,
-1.404849854190806E7,-669737.1612886369,
-1.2797621738821002E7,472299.3576249668,
-1.3306601660170497E7,86342.5272350864,
-1.340568150881574E7,3031.722199141603,
-1.405758000232774E7,-510756.3663741756,
-1.4204873091366032E7,-730417.041666964,
-1.2816624470720781E7,350597.8027426168,
-1.421893061787085E7,-835243.8570151061,
-1.4041645640814658E7,-590223.186725013,
-1.42630629908278E7,-809012.6516753999,
-1.3585442355408184E7,-102095.98445743504,
-1.2839348972316027E7,457935.6929809546,
-1.3440541493477596E7,-148922.80528444075,
-1.4140976173499204E7,-678738.3047470526,
-1.3846683967117412E7,-278950.7834476263,
-1.2811087859834453E7,392240.1176775742,
-1.4223919260545753E7,-698393.101548444,
-1.4051367478052622E7,-590643.3457415943,
-1.4087785249213127E7,-537761.2872745582,
-1.370645290174282E7,-245798.79346480587,
-1.3961058494812388E7,-464888.1491517658,
-1.372426657935113E7,-279593.6803502439,
-1.3652580058433572E7,-273929.2029901509,
-1.2795583977539673E7,490365.16080794967,
-1.3575649222685128E7,-81346.45634517485,
-1.407217190614014E7,-711244.8811549371,
-1.4057323330746513E7,-647235.7328256982,
-1.2834648616785508E7,391334.51361138356,
-1.3508943826680847E7,-67012.10203623671,
-1.4405462968479514E7,-1039531.6721881346,
-1.3336604255584368E7,14418.486612537787,
-1.4376355641393827E7,-1027418.2597416441,
-1.3760128531678064E7,-411466.2395204903,
-1.2728842442534147E7,573275.6005478378,
-1.3737592737706184E7,-302995.50455383694,
-1.3763436216633921E7,-433337.5575205816,
