-1.5047479044596493E7,-1991064.6124545108,
-1.5095166220731074E7,-1990912.1619540192,
-1.5083106595678827E7,-1996760.4553131135,
-1.5081671045948187E7,-1993908.378343692,
-1.5091995799413912E7,-1994041.4425546546,
-1.501476217076346E7,-2001335.540611034,
-1.5070770151730992E7,-2001966.3818583374,
-1.5047983892751373E7,-2005209.99884321,
-1.5107362354510281E7,-1988970.8916456169,
-1.4997912960520254E7,-2015726.6348717255,
-1.4943593031970555E7,-2006752.9136107697,
-1.4933399477189166E7,-2000934.2375377002,
-1.4859992708395656E7,-1961451.0076736473,
-1.5020028683132755E7,-2008259.5626386106,
-1.5068981846314134E7,-1997686.140722301,
-1.5083794813068353E7,-2000858.360871402,
-1.5034275557454854E7,-2009645.1934891383,
-1.5078347147908403E7,-1999321.178536273,
-1.5094206256487817E7,-1998290.0793121539,
-1.4986874768839395E7,-2007284.3307632408,
-1.5043824534865966E7,-1996531.2384589987,
-1.4912937598301498E7,-1995636.1566475434,
-1.4926908710843407E7,-1990071.9824170289,
-1.503943271890862E7,-2002051.8566770938,
-1.4994058204503262E7,-2010499.93594389,
-1.504803884979951E7,-2008734.9831386602,
-1.5076891753597919E7,-2000689.1919215487,
-1.504313064541585E7,-1996612.7098304038,
-1.5062601589037532E7,-2003084.552470539,
-1.5104069951023206E7,-1987596.1117977654,
-1.5019581466621056E7,-1995573.865074647,
-1.5028729337809915E7,-1997235.7879227537,
-1.5091185812900359E7,-1985859.8408653305,
-1.4871716272290457E7,-1978170.884764527,
-1.496862181654849E7,-2004189.7321539372,
-1.4966680059774708E7,-2013668.9306913072,
-1.5030425685870273E7,-1999276.8100191054,
-1.4965789461263664E7,-2003063.6092066823,
-1.4905132162717229E7,-1993824.4246806232,
-1.5060603085330773E7,-1991895.915735388,
-1.5090249941895172E7,-1994549.6442005963,
-1.5057685743230365E7,-2006626.3762146365,
-1.5055150270384246E7,-2002464.8479356824,
-1.507461457441709E7,-2000513.8878952996,
-1.4892778933997579E7,-1994738.7637864377,
-1.4982179844109843E7,-2011302.1686058477,
-1.5038388782242296E7,-1988300.4636428761,
-1.507958341862021E7,-1996579.2948187122,
-1.504648404728635E7,-1991128.1903095613,
-1.486595038497543E7,-1988476.6064856881,
-1.5053547719737446E7,-1991409.2488554565,
-1.5069076828924336E7,-1985496.3401538418,
-1.494923044515979E7,-1998242.6453179996,
-1.4983829620421968E7,-1994813.1985876942,
-1.5046784578414131E7,-1995797.8332104553,
-1.4954193441719417E7,-2006949.5701503556,
-1.486688006157722E7,-1991681.5537333502,
-1.4923396948524917E7,-2000442.7162989744,
-1.5045783406605111E7,-2000755.2398301105,
-1.4975990627543539E7,-2009215.5566156507,
-1.4994368493237393E7,-2006593.722134607,
-1.4873266495333333E7,-1989253.4063080398,
-1.5095190955362499E7,-1990351.3008933307,
-1.5080935492452031E7,-1992307.4649835972,
-1.5035871398772458E7,-1993461.2627333347,
-1.4912353321539639E7,-1999272.920679137,
-1.5079947314269848E7,-1995228.603739516,
-1.5062719322169084E7,-1998790.0358812918,
-1.5087003033196865E7,-1993393.0236696724,
-1.5081441656830074E7,-1995395.2033187614,
-1.4964264477013769E7,-2003203.0135231565,
-1.5008721151754871E7,-2001267.9580665755,
-1.4982624007484505E7,-2015117.3551488353,
-1.5054094701396266E7,-1993688.7575849744,
-1.5074965535259964E7,-1995232.2615565564,
-1.5001245841907928E7,-1998441.9064095225,
-1.5089285981269926E7,-1987297.9749396793,
-1.5041621508289034E7,-2009659.4847517186,
-1.5052366304657716E7,-1999081.0719559938,
-1.5091647143497495E7,-1985257.9190390192,
-1.4962763151917076E7,-2012452.9712162532,
-1.5057616164509902E7,-1997547.2696120206,
-1.5025352485665265E7,-1995116.8757561927,
-1.5013040970122974E7,-1998542.4821210592,
-1.4987371111451026E7,-1994442.8837312232,
-1.5095574685416479E7,-1986963.2232330795,
-1.5082048525578035E7,-1987730.3273298477,
-1.4849673485732812E7,-1972363.9467240649,
-1.5091405414550634E7,-1991802.4627894175,
-1.5015588874631567E7,-2012955.0685330282,
-1.5056802511148868E7,-2007030.9134861876,
-1.500816254533825E7,-1994477.456889527,
-1.4809228945723364E7,-1960181.8502608538,
-1.5026423907164838E7,-1999763.480356436,
-1.5085804375288656E7,-1993764.0460969463,
-1.5024031950685004E7,-2004447.5839638368,
-1.4996033711136907E7,-1994207.1173203895,
-1.4873967788214823E7,-1989522.3916719004,
-1.507850266899434E7,-1990565.4830358222,
-1.4962284883325906E7,-2011647.6929878432,
-1.5067499480649449E7,-1989990.5975312397,
-1.5101935181764143E7,-1988427.9941629726,
-1.5005749423645236E7,-2013669.4374205195,
-1.50776947194499E7,-1989079.1327308982,
-1.5021647201083105E7,-1994843.785061236,
-1.4864526302855931E7,-1975004.5039265936,
-1.4974573121204281E7,-2011684.1455221926,
-1.5067938333209718E7,-1988650.8334932136,
-1.5064035363108942E7,-1995739.7158584099,
-1.4818609092029843E7,-1963114.7589690913,
-1.5069226302878873E7,-1998274.762534774,
-1.5003612180698983E7,-2013823.35630801,
-1.5058048690470088E7,-1994833.9252488124,
-1.5097491955100555E7,-1989925.225977473,
-1.5074869632014222E7,-1996415.0569817345,
-1.5078781532584136E7,-1996616.9283908962,
-1.4906330422914732E7,-1986350.5793928322,
-1.5098812161443148E7,-1986303.7895280344,
-1.5086418160354992E7,-1996536.1041218482,
-1.5018138661151826E7,-2005811.8768756199,
-1.5047377136829557E7,-1990080.5239256686,
-1.5094707941930305E7,-1990472.3629094276,
-1.5071212645542366E7,-2002219.6789192997,
-1.5081926200987356E7,-1994041.0371765909,
-1.5088088001400473E7,-1996324.3142341843,
-1.5014730559511494E7,-2001348.3951284443,
-1.5070729288931353E7,-2001856.9009203305,
-1.5032614206504147E7,-1990381.4809239944,
-1.5107861511292424E7,-1988684.5550264209,
-1.499603954285898E7,-2015019.6883979142,
-1.4942173527805611E7,-2008547.2897169997,
-1.4917424438695028E7,-2002833.5294926374,
-1.4853511635648794E7,-1976632.3252516168,
-1.501826466614075E7,-2009701.9105757,
-1.506552772716738E7,-2001832.4917650367,
-1.5082731417487666E7,-1996497.426232738,
-1.504665630191752E7,-2004310.2166211747,
-1.5078265136570109E7,-1999311.8548134072,
-1.5100036297450038E7,-2000204.5199275836,
-1.4987123054197604E7,-2007288.696488282,
-1.5051257791621469E7,-1999929.7664091042,
-1.490605466042098E7,-2000338.9557635922,
-1.4930761018327883E7,-1990732.5163401777,
-1.5039448147373721E7,-2002098.019377013,
-1.4994011581554556E7,-2010606.5083379906,
-1.504929874732954E7,-2008315.3910726975,
-1.5077642600563968E7,-2000117.822984113,
-1.5043355050336463E7,-1996491.931706475,
-1.5060793889802763E7,-2002679.8564528835,
-1.5103164221626194E7,-1987433.5961448909,
-1.5013977335920887E7,-1988796.4491125802,
-1.5028574375162374E7,-1995544.7334130218,
-1.5089735142284412E7,-1988046.802019982,
-1.487189597287091E7,-1978689.5988616082,
-1.4984808193497203E7,-2007525.6861402532,
-1.4971631870687716E7,-2010860.3121570684,
-1.5030756357865976E7,-1999039.7349069114,
-1.4966006657248992E7,-2003155.031041184,
-1.490512314258777E7,-1993777.6702496326,
-1.5060697288619831E7,-1991955.2653374607,
-1.509172786423337E7,-1994466.328726365,
-1.5056595156136451E7,-2007976.9117262885,
-1.5055661241007216E7,-2002872.3330291596,
-1.5074474635833452E7,-2000670.380974214,
-1.4893100603522671E7,-1991992.030664581,
-1.49829477150785E7,-2018263.1648794638,
-1.5039219184750544E7,-1988035.610628429,
-1.507817583934529E7,-1989857.4525041895,
-1.5046215555538565E7,-1991279.3107774148,
-1.486158123552254E7,-1987251.3478542427,
-1.505332282672257E7,-1991042.2623156935,
-1.5070069496778324E7,-1985960.7123371104,
-1.494717779557106E7,-1998158.0296442758,
-1.4983925595281517E7,-1994798.5218079574,
-1.5047099765450712E7,-1996207.5222078096,
-1.4953966028739791E7,-2007013.2048254246,
-1.4860662606793411E7,-1984626.7543166836,
-1.4909110421427207E7,-2000590.3640706511,
-1.5045839856738616E7,-2000632.5063448662,
-1.4981154391889786E7,-2010607.1368891678,
-1.499424534386098E7,-2006544.3983797284,
-1.4873935278024688E7,-1987923.277884033,
-1.509478162525197E7,-1991562.4637177899,
-1.5080826845755199E7,-1992390.7900473562,
-1.5035828484679703E7,-1993476.3862567944,
-1.4908431961771557E7,-1998217.3797226076,
-1.5080225086977506E7,-1994899.7810352119,
-1.506227851052629E7,-2000362.3972670492,
-1.5086885693212545E7,-1993447.6472231227,
-1.508119186132475E7,-1998164.5542427083,
-1.4964185739027822E7,-2003064.6576522945,
-1.5007992059712237E7,-2002491.8247758488,
-1.4982731007995222E7,-2015157.9434806812,
-1.5042549299862698E7,-1994008.9843192624,
-1.5084804195556037E7,-1983201.4553942988,
-1.5001203738574654E7,-1998426.628584245,
-1.5095896772299822E7,-1989636.735802579,
-1.504154086670127E7,-2009642.7758605937,
-1.5052258695280764E7,-1998975.377481335,
-1.5092164677007189E7,-1985400.773107571,
-1.496222866214123E7,-2011877.1820335344,
-1.505686141655503E7,-1997761.6626066617,
-1.502532690645167E7,-1995550.2493538042,
-1.5021368266742185E7,-1997412.2610810616,
-1.4988238244471774E7,-1994566.5202444082,
-1.5089820788805557E7,-1987981.5394235074,
-1.5084759491558105E7,-1989591.3220414214,
-1.4849537173002485E7,-1972297.7483721299,
-1.5091528338839855E7,-1991803.6528603379,
-1.5015796611585284E7,-2013098.4951841985,
-1.5056842284381796E7,-2006171.1651747206,
-1.500240431486061E7,-2000965.615755318,
-1.4809459112605484E7,-1960220.0992289267,
-1.5026860847357998E7,-2000503.5751082501,
-1.5085860138378723E7,-1993650.8198184227,
-1.502389627432004E7,-2004407.3269957565,
-1.4994281821833229E7,-1994861.1287969288,
-1.4873981415514898E7,-1989477.6736694768,
-1.5080183970464803E7,-1988357.3738132336,
-1.4956218110268738E7,-2005249.5448812635,
-1.506741029768349E7,-1989975.7307471705,
-1.5102798265219444E7,-1988157.4517244382,
-1.5005767951854924E7,-2013740.1640180622,
-1.5077767547946634E7,-1988799.6805802486,
-1.5016274605374113E7,-1993383.2840032321,
-1.4874509613328818E7,-1978032.2999208032,
-1.4974439963181809E7,-2011687.3603549832,
-1.5067691557743488E7,-1988502.9016593446,
-1.5069216691190565E7,-1997554.0064034448,
-1.4818554404281938E7,-1963005.260963496,
-1.5069289972712383E7,-1998325.3772570498,
-1.5003634228758518E7,-2013927.2385487854,
-1.5061114175324922E7,-1997870.0457756228,
-1.5097301342572313E7,-1989712.7293152183,
-1.5075749230124472E7,-1995841.7012658636,
-1.5080912318829495E7,-2001246.1369809732,
-1.4906293538692063E7,-1986364.1228149228,
-1.5094122318714239E7,-1985248.1370953606,
-1.508679254238612E7,-1995915.2714486138,
-1.5017209087123495E7,-2006039.1139198437,
-1.504739967650911E7,-1991157.4217411084,
-1.5094802124967488E7,-1990992.0930542345,
-1.5073040246409418E7,-2002062.1693679553,
-1.5082464092097938E7,-1993852.681403623,
-1.5087621162671624E7,-1993189.9129095657,
-1.5014721391494654E7,-2001400.9733130427,
-1.507084124903438E7,-2001832.7113353126,
-1.5050836799346797E7,-2004527.7444229927,
-1.5107802917844657E7,-1988693.6790245252,
-1.499822482505865E7,-2009889.5577859862,
-1.494468965722805E7,-2007064.1790230754,
-1.4930068174029069E7,-1998080.3979318854,
-1.4844822595885713E7,-1971120.8593674481,
-1.5020807978350945E7,-2009333.141766926,
-1.5071448749600088E7,-2003767.971065822,
-1.5069970043921009E7,-1985748.1304502115,
-1.5042876822972853E7,-2006631.6402735952,
-1.5078781628060697E7,-1999047.5883946589,
-1.5090755638606722E7,-1993508.3203828225,
-1.4987074046485454E7,-2006991.060551108,
-1.5047441859032294E7,-1999334.4329503675,
-1.4904785417724624E7,-2000218.465955859,
-1.4927890077472096E7,-1990834.4000168361,
-1.5039151439019732E7,-2001869.9378470404,
-1.4993628712380493E7,-2011452.5902549212,
-1.5047800358104486E7,-2008091.5371668995,
-1.5075865906382447E7,-2000160.8646627464,
-1.504325025794629E7,-1996537.3813689405,
-1.5067098643098226E7,-2004402.9998960884,
-1.5103788600192333E7,-1987187.077311776,
-1.501551837801734E7,-1992610.1508233491,
-1.5023540549106317E7,-1995615.1777906746,
-1.5091060487394676E7,-1988125.3956777195,
-1.4870787746206237E7,-1977778.1071741453,
-1.4983358053142099E7,-2009048.4221574443,
-1.4970719565047478E7,-2015464.9100407506,
-1.5030619808268942E7,-1999377.910115499,
-1.4965861820266109E7,-2003045.527150672,
-1.4904974229923503E7,-1993690.4141633122,
-1.5060792129751543E7,-1991890.292804676,
-1.5091254371193515E7,-1995022.8917008014,
-1.5056454629516184E7,-2008580.301312657,
-1.505570916827068E7,-2002870.1326704603,
-1.5074740926029349E7,-2000634.252375512,
-1.4886320697495487E7,-1990895.0189257439,
-1.4976578875479719E7,-2011850.5489526854,
-1.5039487473127129E7,-1987594.2588169056,
-1.50837164943242E7,-1994779.8317611837,
-1.5046135671320576E7,-1991113.8904259468,
-1.486176440260161E7,-1988232.7038028762,
-1.506190942079557E7,-1991430.3852224082,
-1.5072275680933772E7,-1987011.3465951444,
-1.494989907049768E7,-1998369.3087248562,
-1.4983917262723075E7,-1994853.844193164,
-1.5047624306865817E7,-1995234.8095767011,
-1.495303131585036E7,-2009447.3387306305,
-1.4863823466900552E7,-1988340.1154351851,
-1.4898365295956418E7,-1996471.9325264592,
-1.5045689322258087E7,-2000602.6413034834,
-1.4975572925617052E7,-2008461.6328059996,
-1.4993770954286575E7,-2006712.9876683443,
-1.4872694553841615E7,-1987865.0494321329,
-1.509505133900445E7,-1990509.1540417548,
-1.508067030462307E7,-1992341.9665455665,
-1.5036103863677526E7,-1993406.07405347,
-1.4909868945728881E7,-2006283.7431958322,
-1.5080654139818039E7,-1995321.325425353,
-1.5062767224700239E7,-1999232.0432271427,
-1.5086998075092774E7,-1993313.7937753005,
-1.5088172165817406E7,-1997952.7589494046,
-1.4963834482377663E7,-2002828.6188607542,
-1.5010100366274392E7,-2001143.9555396028,
-1.4982483425219096E7,-2015409.5547968936,
-1.504043507214245E7,-1991217.790414424,
-1.507962662427351E7,-1978961.5516394158,
-1.5001498479088793E7,-1998096.870556181,
-1.5091549412708713E7,-1990226.8242274637,
-1.5041626295820395E7,-2009672.7997530075,
-1.5052267298428014E7,-1999022.6971631714,
-1.5091598950990785E7,-1985578.8369042983,
-1.4962405849273324E7,-2012281.7553924585,
-1.505698813017666E7,-1997732.8520694848,
-1.5025101586709663E7,-1995398.8492934792,
-1.502304848311682E7,-1999914.9384219588,
-1.4988413498781577E7,-1994931.123039627,
-1.509576220135413E7,-1990812.9997021516,
-1.5070348512948558E7,-1990279.2752866882,
-1.4849705878280068E7,-1972386.4332762845,
-1.5091565386217115E7,-1991822.384475362,
-1.5015967275015596E7,-2012699.0446271335,
-1.505680886498366E7,-2006936.8416513577,
-1.5002712530199751E7,-2000327.9093332211,
-1.4809326067531839E7,-1960157.3311545523,
-1.5025515419231076E7,-1999879.1751180917,
-1.5085900340283226E7,-1993836.4113834323,
-1.502405018468517E7,-2004507.0095274406,
-1.4994346277719982E7,-1994938.2940683959,
-1.4874106411334665E7,-1989563.1149832828,
-1.5083259154407853E7,-1987932.5373358768,
-1.4947547463111775E7,-2009573.5241838947,
-1.5067357315131405E7,-1989879.2550353894,
-1.510206853895708E7,-1987838.3990577047,
-1.5005827069788164E7,-2013749.8533045794,
-1.5077939482876927E7,-1988933.6835667663,
-1.5024611838689256E7,-1993769.0785636979,
-1.4861970197042909E7,-1976394.457316983,
-1.497442896201515E7,-2011656.6407493565,
-1.5067774028646609E7,-1988656.7371329982,
-1.5067075407136029E7,-2002021.8907294832,
-1.4818705978319507E7,-1963004.659090164,
-1.506928910721412E7,-1998322.7850806774,
-1.5003710482523272E7,-2013882.0044440639,
-1.505997270026511E7,-1999280.2182667304,
-1.5097325799911559E7,-1989787.2862611846,
-1.507493385437204E7,-1996147.523412183,
-1.5075805296684088E7,-1998655.4450136127,
-1.4906210062229918E7,-1986319.8534283657,
-1.5096205161240669E7,-1986564.4570760918,
-1.5086174192013098E7,-1996043.3470203036,
-1.5008187842414137E7,-2002993.1070286736,
-1.50483996710568E7,-1991699.262189721,
-1.5095478005318087E7,-1990855.724197016,
-1.5080760862525197E7,-1994800.0556752426,
-1.508349739204518E7,-1995016.8402920829,
-1.5093179090637522E7,-1995253.5697897288,
-1.5014731201424364E7,-2001420.8965965272,
-1.5070901023392025E7,-2002006.0424275908,
-1.5050783601561863E7,-1993364.6942067542,
-1.5107255110217407E7,-1988630.2892762916,
-1.4997741541116543E7,-2009735.9273869395,
-1.4942268207031852E7,-2008825.4740031722,
-1.4928939034069035E7,-2001505.3659876192,
-1.4844037769734101E7,-1970559.9185663045,
-1.5018638133718312E7,-2009828.3359349943,
-1.5071271507007264E7,-1997170.4569482028,
-1.5082501549816249E7,-1984066.8861159778,
-1.5031443101262867E7,-2005860.159580035,
-1.5078063647033732E7,-1999048.0982405345,
-1.5091044115720171E7,-1992804.5037151065,
-1.498703714483378E7,-2006917.8440167748,
-1.5051453061839912E7,-2001266.1508832995,
-1.4900682338707747E7,-1997074.6193179393,
-1.4929751105804332E7,-1991613.6891420358,
-1.5039117478183316E7,-2002377.713405867,
-1.4992774748846294E7,-2010914.98623878,
-1.5048901614240687E7,-2009239.4759251778,
-1.5076682112285668E7,-2000612.0474125987,
-1.5043224254553717E7,-1996466.5305222366,
-1.5073455349061102E7,-1999658.02155718,
-1.510395973453345E7,-1987518.7798059098,
-1.4990473229006816E7,-1983851.177663427,
-1.5027549235354815E7,-1994320.741139222,
-1.509036027040167E7,-1987086.0630233376,
-1.4870676591528205E7,-1977722.2476423557,
-1.497022130145704E7,-2005511.5966680637,
-1.4971224548404861E7,-2010458.6840539125,
-1.5030931815314153E7,-1999140.8917947588,
-1.4966041823545756E7,-2003255.0030544575,
-1.4905412684924668E7,-1993837.4428240764,
-1.506082976802853E7,-1991890.3769954524,
-1.5089730072623292E7,-1995213.8737713888,
-1.5057034324387344E7,-2006146.96708921,
-1.5055130672017097E7,-2002628.7161385522,
-1.5074375730069216E7,-2000537.0068208494,
-1.4889610674806127E7,-1988432.08187162,
-1.498329044209182E7,-2015265.6747724242,
-1.5039898908781113E7,-1988911.0865929232,
-1.5073982733305495E7,-1994452.3903776745,
-1.5046161636405028E7,-1991211.1371525747,
-1.4866037096258027E7,-1989208.7490924578,
-1.505855813207356E7,-1995474.1635046687,
-1.5066841091707513E7,-1989408.4202321058,
-1.4949134852693805E7,-1997255.5931979408,
-1.4983860489294494E7,-1994792.7080329882,
-1.5046292118913068E7,-1995890.1441150878,
-1.495148769746475E7,-2009018.6034102838,
-1.4875905692786062E7,-1994489.6008692072,
-1.4922399154122116E7,-1999427.7297842442,
-1.5045878802673465E7,-2000699.0491494455,
-1.4982325562715331E7,-2012552.1557110802,
-1.4993880190029645E7,-2006875.5155454532,
-1.4874262566445455E7,-1987733.9156467256,
-1.509461074521845E7,-1991866.8666950907,
-1.508098995285051E7,-1992327.1966991927,
-1.5035781794442263E7,-1993469.41923894,
-1.4918733838252364E7,-2001098.534671259,
-1.5081226966083383E7,-1995032.5467955212,
-1.5064393716401035E7,-2001452.4818704755,
-1.5086790631064076E7,-1993582.2702447788,
-1.5083616136904083E7,-2000229.2650079282,
-1.4964220177621627E7,-2003095.3398078273,
-1.5009907551101299E7,-2003006.7361879868,
-1.4982511464005763E7,-2015032.642794738,
-1.5046853787628341E7,-1990311.019382238,
-1.5070550242731439E7,-1983726.601961163,
-1.5001734610587666E7,-1998315.392688784,
-1.5095577045177007E7,-1989285.1313897383,
-1.5041647157109477E7,-2009718.3675068752,
-1.505214159297938E7,-1998969.682075099,
-1.509180751894469E7,-1985330.9159897098,
-1.4962290631819488E7,-2011913.7619260189,
-1.5057181479481108E7,-1997234.1199046536,
-1.5025757628517803E7,-1995312.1464828807,
-1.5011794901355006E7,-1997880.9508375078,
-1.4987648770072399E7,-1994811.9743121127,
-1.5094162198681062E7,-1985669.9219523314,
-1.507692710572984E7,-1985864.7459651977,
-1.4849549814857582E7,-1972208.629930242,
-1.5091594272820853E7,-1991826.3431546988,
-1.5016053959121602E7,-2013128.0521734515,
-1.5056822315316787E7,-2006254.9659516835,
-1.5018579779823195E7,-2003976.466201464,
-1.4809415928844389E7,-1960227.7259283504,
-1.5024761542444581E7,-1999784.1143661542,
-1.5086042356844185E7,-1993875.576415473,
-1.5023754572558064E7,-2004424.8774224634,
-1.4993276847683812E7,-1993326.7460497727,
-1.487421007831397E7,-1989532.1673670432,
-1.508006171456469E7,-1992799.6754947172,
-1.495135160119139E7,-2008715.0570486428,
-1.5067450160107553E7,-1989921.2136339396,
-1.5101925568472741E7,-1987540.493116568,
-1.5005946848801846E7,-2013736.5526525232,
-1.507784690535654E7,-1988833.049710238,
-1.5019737547026154E7,-1989589.4518901566,
-1.4877611860780839E7,-1984158.5568140587,
-1.497467562118503E7,-2011657.5000005735,
-1.5068112770645114E7,-1988388.929677955,
-1.5067067312067064E7,-1996010.6054080043,
-1.4818389180932634E7,-1962767.664167432,
-1.5069126930666303E7,-1998253.4675912482,
-1.5003424771353008E7,-2013832.5547125114,
-1.5060404495259926E7,-1998691.63444815,
-1.5097168175911475E7,-1989539.4404916407,
-1.5075498348433873E7,-1996763.0840089666,
-1.5078760028343959E7,-1998762.647868571,
-1.4906271253373543E7,-1986455.7484183174,
-1.5094896806643354E7,-1987841.7164379514,
-1.5086509682856772E7,-1996610.7299819118,
-1.5007904047093038E7,-1997611.092101122,
-1.5049548749074385E7,-1991116.6081075994,
-1.5094803343832133E7,-1990774.448671394,
-1.507452020415254E7,-1998635.254735026,
-1.5081523806493126E7,-1994441.5958720353,
-1.508885165587955E7,-1994412.696591361,
-1.5014682407590056E7,-2001352.531938427,
-1.507073893649346E7,-2001933.1178338267,
-1.5035631914792947E7,-1999697.5393130505,
-1.5107772190979432E7,-1988680.3811656705,
-1.4997545264938632E7,-2015975.3690352293,
-1.4942158626755062E7,-2009124.6090145716,
-1.4926754440633953E7,-2004736.3364358167,
-1.4885111373418495E7,-1976115.0537989847,
-1.502034333726748E7,-2010061.2478508144,
-1.507116290867807E7,-2004701.8355407089,
-1.5073567470169833E7,-1996472.4330316272,
-1.5049160539446011E7,-2009459.7481304645,
-1.5078741282854987E7,-1999450.820288735,
-1.509807341560943E7,-1999759.653108045,
-1.4986708088756055E7,-2007131.2248242737,
-1.5052752243453367E7,-2002309.9863795484,
-1.490842957392869E7,-1989129.03583288,
-1.4928500171229407E7,-1988719.8292588715,
-1.5039120868693767E7,-2001931.3773700034,
-1.499255148065261E7,-2010654.850179381,
-1.504892422017462E7,-2008992.1502457995,
-1.5075462839138083E7,-1999682.999804287,
-1.5043230098259352E7,-1996668.0639238916,
-1.5060323959232174E7,-2000821.981565844,
