-1.506734213053973E7,-1974044.2077205724,
-1.5028842411121074E7,-2001818.0102407553,
-1.5000406640208915E7,-1993467.712543012,
-1.5043347367958015E7,-1982544.5060729,
-1.4918525119121736E7,-1990028.9992273473,
-1.4932257432763804E7,-1997307.054763029,
-1.4999729021592218E7,-1986555.3242405343,
-1.5034115521909198E7,-1993266.255402819,
-1.5069544960620759E7,-1989985.0497090297,
-1.4918408087585427E7,-1978355.6577334697,
-1.5064977407624537E7,-1997172.9602632106,
-1.5090604156931568E7,-1984557.1767466075,
-1.4945116746584598E7,-2003079.5645032744,
-1.4951732210910354E7,-2002980.2305410672,
-1.497653357523114E7,-1987561.9852867716,
-1.5090406241750067E7,-1978669.9407460976,
-1.4961863472196726E7,-1996826.9241511754,
-1.4956049929515991E7,-1992334.7438126628,
-1.498637708042388E7,-1992459.452849326,
-1.5032783032697385E7,-2001190.5427834517,
-1.4974321009108065E7,-1992604.9836622872,
-1.5027897423094206E7,-1983326.8983074343,
-1.5058167788753193E7,-1982807.605852709,
-1.5101392459992526E7,-1979480.027947648,
-1.5047797666779457E7,-1999968.6649989795,
-1.5114978377874764E7,-1979370.545641093,
-1.4990968626734383E7,-2005918.924178175,
-1.5087485713286793E7,-1984965.584079253,
-1.5098558963089054E7,-1986066.3678761711,
-1.4925894888532154E7,-1978704.529735016,
-1.5005421647474168E7,-1980341.668325962,
-1.5088641637036888E7,-1988297.920232531,
-1.4991328546839222E7,-2006664.0061594788,
-1.5063399407323986E7,-1982976.3387015127,
-1.510115294751134E7,-1974719.4975573649,
-1.4975658080298468E7,-1987467.618667279,
-1.5069308674149752E7,-1988355.0714337595,
-1.5096427184287244E7,-1985140.9472348122,
-1.50663124035562E7,-1997478.0066344251,
-1.5064819498335306E7,-1983046.7427502556,
-1.5067875675453715E7,-1987766.3393955734,
-1.4986169014998509E7,-1993128.4246636166,
-1.5023013086016173E7,-1990446.664281489,
-1.5015159246982686E7,-2004825.9915122895,
-1.5060182227702694E7,-1983472.5177608728,
-1.4713887033678763E7,-1912313.5417293534,
-1.5056637507120008E7,-1976163.044199525,
-1.4939308866047962E7,-1996679.5779196443,
-1.5029101984398449E7,-2003575.280561928,
-1.5080520217461662E7,-1991674.94487599,
-1.4824944898472462E7,-1964673.8431604877,
-1.5103441823646024E7,-1978600.564147753,
-1.488468021301783E7,-1987490.5899761985,
-1.5071017276407054E7,-1986815.841814999,
-1.5073457892941872E7,-1982186.1938552565,
-1.5066996083280725E7,-1988370.8580998748,
-1.507975051203761E7,-1991967.267630458,
-1.5019226840642916E7,-1984486.848394177,
-1.4651868507469265E7,-1875836.4640212248,
-1.5037278466793798E7,-1985627.4103547425,
-1.487003680966182E7,-1974876.9680564424,
-1.5032702996265076E7,-1982018.8640614585,
-1.5065104149027789E7,-1984292.704737858,
-1.4936369081660273E7,-1991165.0099004426,
-1.5070172550328845E7,-1990453.3364351366,
-1.5111441882753054E7,-1980198.331343434,
-1.507172704601814E7,-1990179.2562733002,
-1.5015184534723101E7,-1995682.1151377147,
-1.5057989964854956E7,-1981516.1653204549,
-1.497896389221877E7,-1982523.527879664,
-1.489197318694238E7,-1987467.8466685386,
-1.4850201606572496E7,-1959830.2357841267,
-1.4992835879655553E7,-2001798.372499023,
-1.50563167016502E7,-1980496.8983177834,
-1.5062715219052311E7,-1992127.8414191394,
-1.4925304327840978E7,-1990066.4208992831,
-1.4855762188446354E7,-1977814.5607216423,
-1.50790520163821E7,-1979948.0160260191,
-1.4897137115429945E7,-1988552.1914461998,
-1.504957462091873E7,-1985590.954996148,
-1.507781993778367E7,-1979496.024072533,
-1.5045353931275286E7,-1996379.8207031963,
-1.50745036618043E7,-1985363.1793929625,
-1.507034404310759E7,-1977183.9307750782,
-1.4834376846012374E7,-1966664.5196730136,
-1.5059335015517013E7,-1981745.1832591225,
-1.4779329358251654E7,-1934066.2394336709,
-1.4991899147358116E7,-2001844.3513478853,
-1.5063452417799568E7,-1979832.1178616164,
-1.4996181708654072E7,-2001468.7918791268,
-1.5034349361556372E7,-2002787.9009002855,
-1.5037853835898353E7,-1986854.2873410122,
-1.4973796853087913E7,-2007368.5823697716,
-1.5101976538314003E7,-1982148.5733643104,
-1.5071872728776507E7,-1990572.3451606405,
-1.4950847182734767E7,-1991816.7589564743,
-1.4920934868109735E7,-1996894.116767832,
-1.4968900369251234E7,-2007778.212846085,
-1.5017112474291071E7,-1990239.1843821588,
-1.480062388235559E7,-1942831.578210907,
-1.5079334413016317E7,-1990799.3357540555,
-1.5057445421507476E7,-1976205.5288106683,
-1.5097607069932416E7,-1971137.6648305838,
-1.5065297840940848E7,-1987570.3746628712,
-1.5076946149769513E7,-1974841.9358030416,
-1.477316091631278E7,-1932731.7748840665,
-1.5046619813352609E7,-2000746.3332360878,
-1.5093789999817243E7,-1979502.3401172059,
-1.5078104248883752E7,-1992377.712250545,
-1.505041670231277E7,-2000692.661338192,
-1.5055891491423415E7,-1995753.467537467,
-1.5062430568418652E7,-1997918.6645294265,
-1.5019456768705273E7,-2004482.3275836373,
-1.5089516291541569E7,-1983992.177982985,
-1.5058130046766512E7,-1993976.0391049695,
-1.5005589153081223E7,-1992145.2493167263,
-1.4871353477399047E7,-1976485.7404056145,
-1.4903528000916323E7,-1980603.289028743,
-1.4971607159172812E7,-1987749.4688955457,
-1.5031953621268252E7,-1992277.970535046,
-1.5065327287616877E7,-1973968.367078077,
-1.503756263557514E7,-1998694.5463131461,
-1.4996734039698884E7,-1989592.8166016047,
-1.5044088322856447E7,-1982899.8081337966,
-1.491928106400137E7,-1991455.184472656,
-1.4932033018415641E7,-1997190.9351994642,
-1.499967445560002E7,-1986602.900675328,
-1.5034506431036472E7,-1993280.810415985,
-1.5069928446971219E7,-1990030.2647911075,
-1.491790916838306E7,-1977929.1793604216,
-1.5065005396196684E7,-1997059.1517350443,
-1.5096440572517484E7,-1985291.6218545795,
-1.4945219790080812E7,-2003156.8684606203,
-1.4951936620361738E7,-2003051.8624537527,
-1.4976638341529386E7,-1987583.7841209737,
-1.5090388674563909E7,-1978682.378620145,
-1.4958931103538545E7,-1995005.2073131946,
-1.495586677932486E7,-1991589.723435142,
-1.4986995856583456E7,-1992715.0363788628,
-1.5036920074882798E7,-1994733.6224081719,
-1.4973889384829005E7,-1992417.9762107471,
-1.5027219944772044E7,-1983087.4139849746,
-1.5044610424383089E7,-1985026.1127839284,
-1.5101734716507133E7,-1979674.5509673033,
-1.50493928261919E7,-2001874.7545546212,
-1.5114944351435905E7,-1979410.6762571326,
-1.4990471113125721E7,-2006146.3953800474,
-1.5087360830456348E7,-1984889.7389652247,
-1.509852375798885E7,-1986040.5821142362,
-1.4911230008379174E7,-1987411.4164305557,
-1.5005613144284723E7,-1980764.1538570067,
-1.5087837297234235E7,-1990772.3195610605,
-1.4991081632787062E7,-2006679.3117644198,
-1.506331441643554E7,-1982496.5336383574,
-1.5083317879905678E7,-1973937.9413381752,
-1.4975228213996219E7,-1987290.7680875931,
-1.5069189569891417E7,-1992904.6997374406,
-1.5096877796525765E7,-1985460.946166502,
-1.506463557904435E7,-1996558.136569118,
-1.506042578255871E7,-1982476.2558146208,
-1.506759301445039E7,-1987360.8619367697,
-1.4961288220806718E7,-1983937.2545288005,
-1.502109077892287E7,-1990054.763985452,
-1.5014986742355896E7,-2004809.1243950764,
-1.5061077454929631E7,-1984039.0442210927,
-1.4713364591921123E7,-1898431.1611432284,
-1.5074916340548594E7,-1982678.8095579408,
-1.4937138772199845E7,-1997795.0604896778,
-1.502924706651293E7,-2003509.8368157295,
-1.5080485085416295E7,-1991663.1519362167,
-1.4823342943797698E7,-1963223.897660408,
-1.5103779438316096E7,-1978369.8209067036,
-1.4887067835707799E7,-1986363.5624559135,
-1.5070868880058343E7,-1986535.641010448,
-1.5073301436849514E7,-1981778.0726878166,
-1.5072343784325698E7,-1981985.3986172942,
-1.5079556082333943E7,-1991797.6225465776,
-1.5018991590716515E7,-1984428.6160815065,
-1.4655298997144323E7,-1873134.0845053755,
-1.5039543166500963E7,-1986617.3035786848,
-1.4870259517118638E7,-1974922.788897795,
-1.5029853216967834E7,-1981707.969184633,
-1.5074196514021628E7,-1983459.9099674562,
-1.4936240215668416E7,-1991065.4665410635,
-1.507031616821329E7,-1990381.8622515418,
-1.5111226503725225E7,-1980236.6042339148,
-1.5072232616495062E7,-1986073.775702199,
-1.5015036301179968E7,-1995780.8238741665,
-1.5057952828969892E7,-1981722.4406853842,
-1.4978925566089975E7,-1982680.3687423735,
-1.4891858667952845E7,-1987505.6880909172,
-1.483230392619015E7,-1953651.1524283548,
-1.499305920239419E7,-2001811.761665742,
-1.5057992517541304E7,-1981832.422533953,
-1.5062797331657123E7,-1992172.5736658063,
-1.4925882871155867E7,-1989376.1571357145,
-1.4882647556170594E7,-1981922.7378143559,
-1.5073284391728533E7,-1970824.9562219076,
-1.489753699922999E7,-1987975.3103368485,
-1.505453447811384E7,-1987534.682127333,
-1.5077959051021744E7,-1979548.814925245,
-1.5049190181838421E7,-1994718.14839577,
-1.5074359070840493E7,-1985570.1644186121,
-1.5062125647861164E7,-1982398.7852770544,
-1.4834591745941613E7,-1966773.992176575,
-1.5053879864864042E7,-1981922.548061525,
-1.4776708601030964E7,-1932771.3649659147,
-1.4992011337442534E7,-2001767.4295226387,
-1.5068578342717843E7,-1977968.793153669,
-1.4996331324536102E7,-2001779.2014875896,
-1.503522086189212E7,-2001850.756321563,
-1.5037857383061E7,-1986822.376075476,
-1.4973888620354561E7,-2007289.137392257,
-1.5105661527079826E7,-1984900.6658640804,
-1.507940493868493E7,-1988031.326134209,
-1.4950831520382816E7,-1991817.4508882302,
-1.492097445130496E7,-1996917.5175831267,
-1.4969131940768892E7,-2007474.6646362208,
-1.501722003512718E7,-1990531.562652685,
-1.4801229990192713E7,-1943118.2679899507,
-1.508089009286978E7,-1991541.1773956504,
-1.505878756903549E7,-1984001.7979012036,
-1.51269433927931E7,-1974836.2797773073,
-1.506556982429869E7,-1987615.1478487514,
-1.5076942801475596E7,-1974997.2514948468,
-1.476736114627906E7,-1928260.2351890535,
-1.5046811188510114E7,-2000434.0472056565,
-1.50923299724944E7,-1977304.8474119469,
-1.5078395571888642E7,-1992569.2873581864,
-1.505114534963002E7,-2000350.2434615523,
-1.505466819773922E7,-1994832.7227106604,
-1.5062384563323613E7,-1997827.3773662022,
-1.5018957165304922E7,-2004452.5694302102,
-1.5089516939342434E7,-1984032.7111059392,
-1.5057856476575991E7,-1993466.7808360152,
-1.5009181239492366E7,-1993270.0589443902,
-1.4855967930808814E7,-1969484.532953147,
-1.4901419366792811E7,-1981141.7200065954,
-1.4972332005087065E7,-1987404.0274378615,
-1.5033453821226053E7,-1994575.6294100126,
-1.506776343488751E7,-1974536.668153995,
-1.5033797919775644E7,-1995929.817225149,
-1.4997487051517848E7,-1994443.1486348866,
-1.5044433870453665E7,-1982133.1664355663,
-1.492722739293357E7,-1988655.0333606123,
-1.4931907741337443E7,-1997059.9943932125,
-1.4999570984145695E7,-1986616.339306082,
-1.5034131810443982E7,-1993329.54350055,
-1.5069725608972274E7,-1990377.0191314896,
-1.4917816192668859E7,-1978159.9503103131,
-1.5065136189899882E7,-1996955.4132142484,
-1.5091826856395511E7,-1981963.7547104575,
-1.494519646089928E7,-2003173.6320287562,
-1.4951922262778198E7,-2003096.2201515206,
-1.4976710164254071E7,-1987662.150089314,
-1.509048586687599E7,-1978706.4758727965,
-1.4969797177938353E7,-1998027.8898662308,
-1.495236107076105E7,-1992424.5472701178,
-1.4986564914636025E7,-1992453.011332955,
-1.5035742707278954E7,-1996544.7006534657,
-1.4974469838224921E7,-1992085.5673369805,
-1.5027426088216461E7,-1983369.2334876533,
-1.5043023897405159E7,-1982330.7575793576,
-1.510195602239061E7,-1979623.0311897458,
-1.5047759160515828E7,-2001174.8375918628,
-1.5114943509882852E7,-1979362.7427177313,
-1.4991469179199578E7,-2006215.2904541919,
-1.5087579461559689E7,-1984944.2442895586,
-1.5078337960758908E7,-1985141.2310212299,
-1.4935585095582042E7,-1993727.1232466863,
-1.5004531620800376E7,-1979976.4081231256,
-1.508665995773228E7,-1987304.1770297678,
-1.4991162904061768E7,-2006338.6965221998,
-1.5064232882165095E7,-1981918.1239176753,
-1.508459033719049E7,-1973288.7482198528,
-1.4975853194188265E7,-1987785.8282045992,
-1.5068300592010945E7,-1992553.0368423562,
-1.5096355803866455E7,-1985467.1544207581,
-1.506440292455038E7,-1997678.213454504,
-1.505490884806184E7,-1981338.2896145405,
-1.506794007004847E7,-1987345.8314017109,
-1.4973718503210118E7,-1987970.4194005795,
-1.5023072159037491E7,-1990484.4978513743,
-1.5015155732083881E7,-2004875.3773916306,
-1.506127359600969E7,-1984120.2924383958,
-1.4707598873885283E7,-1905726.3453553957,
-1.5062148524472615E7,-1987434.9047527288,
-1.4937740531040216E7,-1997997.5850835561,
-1.5028987934213057E7,-2003577.9696751053,
-1.5080447402655797E7,-1991654.643216028,
-1.4824779979527572E7,-1964602.5076175516,
-1.5103689405126333E7,-1978798.0147470536,
-1.4886777099735184E7,-1988220.58569095,
-1.5071248688175112E7,-1986571.0852049137,
-1.5073657458018623E7,-1982282.8339438413,
-1.5057256983567655E7,-1980500.351494618,
-1.5079583740232145E7,-1992008.3636894783,
-1.5019002581437018E7,-1984822.8872912861,
-1.4642361834390827E7,-1868880.3479270367,
-1.5039245559068974E7,-1986406.525078703,
-1.4870106878990458E7,-1974881.1216001885,
-1.5032839059014091E7,-1982693.2607697628,
-1.5069030418216437E7,-1993847.2236971145,
-1.493612011003714E7,-1991147.5432894558,
-1.5070393718159026E7,-1989858.076214475,
-1.5111205148149408E7,-1980254.9470514343,
-1.506417589428678E7,-1979039.4873745022,
-1.5014891590762336E7,-1995707.6736621282,
-1.50581251851719E7,-1981535.050504445,
-1.4978687861344716E7,-1982688.7120950823,
-1.4891794897014573E7,-1987448.7988816046,
-1.4848372495150622E7,-1959722.1385248892,
-1.4993071507386852E7,-2001701.353685287,
-1.5057366311934827E7,-1981542.2989235157,
-1.5062674047297347E7,-1992222.4821550068,
-1.492622165506738E7,-1991231.9924513458,
-1.4862038889161587E7,-1984127.4008005713,
-1.5088760544177238E7,-1967919.6008743579,
-1.4896371438195352E7,-1987018.2204848127,
-1.5056399380928934E7,-1986744.7610951148,
-1.5077627777563386E7,-1979965.6039127265,
-1.5045369855300678E7,-1997442.4120761235,
-1.5074650333703406E7,-1985491.4725550006,
-1.5067649045056574E7,-1978013.3790074494,
-1.4834542516813172E7,-1966766.6962758529,
-1.505070189571524E7,-1980551.8606262223,
-1.4777454926036922E7,-1933421.0195199775,
-1.4991741835964836E7,-2001795.0744724958,
-1.506423355764523E7,-1982016.7884950936,
-1.499670661399618E7,-2002155.3814561313,
-1.5035409636974389E7,-2003597.9882725442,
-1.5037841160485405E7,-1986882.5340573555,
-1.4973165472783111E7,-2007608.0734056346,
-1.5105599236154174E7,-1981894.891256359,
-1.5069207800440172E7,-1978979.9749539613,
-1.4950873725947967E7,-1991831.4396380212,
-1.4920744945909763E7,-1996955.170695946,
-1.4969084569684692E7,-2007725.1400599296,
-1.5016952902095603E7,-1989871.4251681112,
-1.4801028248528749E7,-1942951.5329420117,
-1.5081330784588696E7,-1995671.786903425,
-1.5052199410202859E7,-1974233.0651770548,
-1.5101793366327189E7,-1969590.133390278,
-1.5065515950855464E7,-1987556.7686534242,
-1.5076799575002871E7,-1974861.4803588015,
-1.4775201032855455E7,-1931322.2385654014,
-1.5046819076621847E7,-2000924.605743251,
-1.5099260499412186E7,-1988367.8616945264,
-1.5078252581366956E7,-1992664.012511784,
-1.505078446616561E7,-2000136.3224267731,
-1.5055174772871466E7,-1993835.8272828984,
-1.5062443809110535E7,-1997899.2984632116,
-1.5019626101449251E7,-2004357.5377042033,
-1.5089539104299616E7,-1983954.4890671135,
-1.505770208166319E7,-1993491.0901658349,
-1.5009285646950388E7,-1992991.3186384724,
-1.4859136733536057E7,-1969876.5457753793,
-1.4902888278714828E7,-1981711.0477673127,
-1.4972206376875501E7,-1987946.1824137194,
-1.5032105460753558E7,-1993800.7023417277,
-1.5069956283405548E7,-1976765.3193205607,
-1.5035225588898558E7,-1996719.101964226,
-1.5000086231994033E7,-1989849.5967906115,
-1.5043297369715737E7,-1982102.580952635,
-1.4917378944503482E7,-1987934.6601445999,
-1.4931828931686394E7,-1997163.4149368838,
-1.4999659386058763E7,-1986621.777277585,
-1.5034442461061928E7,-1993290.5391931457,
-1.506968768763932E7,-1990380.388542612,
-1.4917891476071086E7,-1977894.301225443,
-1.5065115406418473E7,-1997093.440858306,
-1.5096069903723866E7,-1985441.3272470636,
-1.4945117179875767E7,-2003130.8067345186,
-1.4951685749154942E7,-2003075.0269032815,
-1.4976757239783593E7,-1987580.7026499626,
-1.5090207913747454E7,-1978697.338174693,
-1.4969954029391015E7,-1989949.5955764533,
-1.4951167226692943E7,-1991466.8952195134,
-1.4987083437496897E7,-1992185.6550101102,
-1.5041626568921534E7,-1999095.8894160308,
-1.4975344499026977E7,-1992038.0990960684,
-1.5027736194020493E7,-1983516.0603812411,
