-1.2814264350340694E7,345672.5884442507,
-1.3980961323536407E7,-506991.77729532856,
-1.4296429056814492E7,-937392.0475250538,
-1.3331129484161666E7,-59358.97883385531,
-1.2800086849541849E7,442917.2294891304,
-1.1668103566232722E7,1236412.6853565811,
-1.3616772399984658E7,-141687.04454429788,
-1.3337159550759792E7,-43459.46312180076,
-1.3670543412742801E7,-217239.53017109665,
-1.3949688183708316E7,-463935.88371736783,
-1.3585048216801737E7,-128456.4644141112,
-1.4011379118642498E7,-413605.3756709834,
-1.4217680290186727E7,-768030.5690410716,
-1.437175278644459E7,-942118.5941008803,
-1.4029783867866406E7,-495618.74386883416,
-1.4218213994471695E7,-723291.4865913991,
-1.37805358606656E7,-351970.8891777495,
-1.423903167647145E7,-726653.2377487904,
-1.2180170513221964E7,802543.2485807237,
-1.2725455348046053E7,569979.982070541,
-1.3832116015199004E7,-297399.9939696358,
-1.4073819251583146E7,-683622.5551140329,
-1.4197808231650636E7,-718289.4377237571,
-1.3538503408472577E7,-51438.1067672138,
-1.2804188696585087E7,472072.3572568225,
-1.391792415547131E7,-505609.828100179,
-1.3535841748522205E7,-46534.35536949759,
-1.3970360005813027E7,-594696.299815856,
-1.2803738204199985E7,399756.9043231453,
-1.2806943066320056E7,459822.2262403643,
-1.4252723450287541E7,-737902.8047631794,
-1.4357760747959888E7,-998346.7174356583,
-1.4552993611906378E7,-1236449.7371826824,
-1.2855256096274178E7,396944.327384177,
-1.3657156326603616E7,-194314.97904526367,
-1.325283145645685E7,140853.06583917368,
-1.2417291068072269E7,764935.7303952919,
-1.2905169027179047E7,386183.38043293264,
-1.410028717185292E7,-571585.6977874328,
-1.3786539154917194E7,-462664.6794240105,
-1.4071194959652673E7,-629582.7170362471,
-1.4406541585441858E7,-1083926.8890658026,
-1.3631943081823887E7,-166082.48037974437,
-1.282316076451446E7,411905.79773427924,
-1.374831585328262E7,-413241.1930462344,
-1.4084347478580212E7,-540952.1969054277,
-1.2702400209010152E7,599191.7884698216,
-1.3757791077441428E7,-377451.59896129096,
-1.3238387119726006E7,64747.26889024761,
-1.327502150771778E7,134363.75698388673,
-1.4069646602102235E7,-647286.7998304096,
-1.2683495640267858E7,604323.4994270366,
-1.4245869252414305E7,-760128.4563827274,
-1.2830233723498298E7,440562.60828222206,
-1.316816044681801E7,142441.58989660325,
-1.395224333640449E7,-482100.73864766763,
-1.3550056898852957E7,-74974.01609274399,
-1.4407798606748834E7,-1081647.276780871,
-1.3497630240277387E7,7619.229903527136,
-1.410173685786631E7,-575759.6397786888,
-1.2730449343554849E7,558918.5261547453,
-1.3349345815656321E7,-22362.281208311466,
-1.4505907903992996E7,-1037648.190811985,
-1.3336933782035127E7,-42177.98262893113,
-1.3197674387989027E7,216173.33453896877,
-1.4067170113914827E7,-656791.2821856248,
-1.3773314522674982E7,-258985.40256063783,
-1.3814865444291005E7,-448703.3849915708,
-1.4066232412932158E7,-676408.7995510877,
-1.4296874318627495E7,-958964.410099991,
-1.4286898042648826E7,-914699.2204765663,
-1.3759785399658449E7,-426219.3257127613,
-1.374681332617516E7,-409446.7942178168,
-1.2825158556543078E7,409189.41430428985,
-1.2821868084290346E7,347609.0690311552,
-1.4189828580782527E7,-641044.073463376,
-1.275769408513878E7,582242.4168372835,
-1.284762719173289E7,399472.59377388505,
-1.3888911285067122E7,-376409.2630790592,
-1.3857220567748152E7,-336933.57609435666,
-1.3246785752941648E7,171246.28278256883,
-1.4180895812735904E7,-694329.4280479354,
-1.3307948861527313E7,-28489.687269799742,
-1.4413842784867587E7,-1077648.9467170858,
-1.3284138232900549E7,234987.77226627342,
-1.4056088618504846E7,-551274.1320491038,
-1.394241923883673E7,-441657.28156958875,
-1.3037368035597371E7,311570.5081352246,
-1.408805942393709E7,-592381.8650380115,
-1.4241282616124248E7,-816106.8529968081,
-1.2811475548275644E7,436483.46743861365,
-1.397072545652642E7,-482063.38998584356,
-1.4042409528167779E7,-647966.7813222291,
-1.3961902241850516E7,-481570.3545416014,
-1.3908720358044967E7,-321314.72443733376,
-1.2988383509104047E7,337594.2812491193,
-1.4249766549856015E7,-766591.9616549268,
-1.3976966716332175E7,-499999.7825926364,
-1.3311166340964012E7,-25501.56354831753,
-1.2965384835331025E7,299000.0032761876,
-1.4072224844385797E7,-643657.2128692735,
-1.366704079876958E7,-208167.58322574897,
-1.3331154585507222E7,-65077.47318769506,
-1.4409950848438146E7,-1068274.9716929747,
-1.3949190202734273E7,-367279.5726961018,
-1.4255379057103628E7,-811981.4826408819,
-1.428797505524464E7,-923681.4951749307,
-1.4283166031299502E7,-810882.2516219269,
-1.4385789569869291E7,-1024078.3049216757,
-1.4353362407133617E7,-1020655.4358309546,
-1.435266339881553E7,-927242.2918992111,
-1.4228032979448976E7,-707387.2507623759,
-1.4406295765882606E7,-1057936.4427031823,
-1.442052628547976E7,-1008261.8652007732,
-1.4151064616337366E7,-731914.9250668016,
-1.4507630412592394E7,-1038838.203135064,
-1.366532586133514E7,-156504.76102026948,
-1.4156416983833564E7,-582265.4815301353,
-1.3296556796041885E7,99684.0101764568,
-1.4260789826285228E7,-852876.9410717569,
-1.2817662277716458E7,344018.955521813,
-1.3976642043057932E7,-502428.3275926494,
-1.4294661969132986E7,-936035.8982000488,
-1.333218304650471E7,-59577.40549819134,
-1.2901983608536484E7,359324.47566518484,
-1.270136683056478E7,541416.7710970087,
-1.3605298767372146E7,-131514.87950164507,
-1.3337589437565858E7,-43421.091843537746,
-1.3681187784145983E7,-227851.63990297596,
-1.3948538541581236E7,-462989.61248065263,
-1.3705193933761658E7,-235617.21223260288,
-1.4434474780116027E7,-914700.6099150921,
-1.4254126287303062E7,-742494.582937054,
-1.4177224022186894E7,-684659.7159275785,
-1.4488621316005731E7,-961370.357304545,
-1.4230795977080785E7,-673194.3345247128,
-1.4425424741664967E7,-992219.1926920776,
-1.4190934034304658E7,-779653.6113996006,
-1.3036947386760078E7,207009.0675824728,
-1.2732073575863281E7,565214.8852751465,
-1.4113481658163194E7,-652566.7536357667,
-1.4065611607034061E7,-674576.4468881908,
-1.418791558266677E7,-716626.4923583446,
-1.361021340096251E7,-115790.08187550513,
-1.281196684552844E7,464889.77654770867,
-1.39949335546598E7,-604800.2738954986,
-1.3493306514639318E7,-6983.278465302058,
-1.3801347197743146E7,-436701.99751568417,
-1.2868369815903664E7,370092.07821241923,
-1.2820180001564918E7,453868.6487930792,
-1.4228749363114437E7,-712092.1419116243,
-1.4423165023933852E7,-1063101.7840963933,
-1.3750898242027268E7,-395888.18609789736,
-1.4218364788025614E7,-900367.5232246262,
-1.370073996581956E7,-242980.54584705245,
-1.3357383113052627E7,29787.240405289056,
-1.297275076101441E7,317732.93429195124,
-1.2772509319158541E7,467145.3459016525,
-1.409888713589912E7,-569992.0972526879,
-1.368986121793386E7,-354653.577714062,
-1.405431982713901E7,-604287.7915166016,
-1.4406980429985955E7,-1085471.0406738478,
-1.3639982305782331E7,-171456.45178381712,
-1.2830612992599742E7,406167.98595753213,
-1.3753893668518486E7,-417995.05770673015,
-1.4075704937346797E7,-533551.4477509037,
-1.270661241062462E7,596308.6292766749,
-1.3760928663221056E7,-379808.1972806633,
-1.2632569995577674E7,486472.27959374466,
-1.3281667448055271E7,127770.0928223006,
-1.3981468653121995E7,-545331.7556263517,
-1.2706665147675637E7,582976.3026853349,
-1.4075445807681052E7,-594116.8691432319,
-1.282583684782333E7,444167.202228124,
-1.3162960978493042E7,222853.73599753142,
-1.3829721375430243E7,-302458.1153329381,
-1.355271291127239E7,-25700.115472249174,
-1.4414815097267458E7,-1085657.9357754788,
-1.4400478794539133E7,-1000610.3329710226,
-1.4103378233589943E7,-578084.2439988552,
-1.2746085709424268E7,548651.9645665606,
-1.3346283340763917E7,-19369.730581190335,
-1.3411450137150757E7,23836.209577716545,
-1.3355565677637711E7,-53240.3069393577,
-1.3198921489212053E7,218476.66528423017,
-1.4066347617574843E7,-655840.5528275797,
-1.3907533972632898E7,-389733.6937309167,
-1.3753483404868683E7,-391520.4769416252,
-1.4051751379517699E7,-663435.5390757455,
-1.4285755480296208E7,-940852.4335369639,
-1.4283887977545649E7,-910990.730096129,
-1.374718437081139E7,-413710.17826519976,
-1.3757572349675905E7,-420481.1569697064,
-1.2856172318180993E7,386451.3425221361,
-1.2798744059589004E7,366074.1174871582,
-1.421289938703507E7,-661557.3634616846,
-1.4657189532841159E7,-1241979.1331413097,
-1.272194658156293E7,545605.1625790024,
-1.3885741308938434E7,-372519.96421913506,
-1.3876364056931838E7,-356667.4745138833,
-1.3252562651319535E7,165828.50408798788,
-1.4178101761896236E7,-691866.2292406722,
-1.3303102625897115E7,40976.73721434908,
-1.4299167697370175E7,-912531.5636657442,
-1.3036259754099846E7,420305.1803053721,
-1.3993867911730384E7,-514091.57086223987,
-1.3913173880454557E7,-407656.9785333483,
-1.3015370882314688E7,335714.93624998187,
-1.3957721283094918E7,-500293.6386433446,
-1.4262242640993338E7,-833830.6519669435,
-1.2836124934575481E7,418484.9403908814,
-1.3979098516889159E7,-541727.6463175582,
-1.4150971241654929E7,-756372.6105764548,
-1.3978701336230047E7,-500178.86742916744,
-1.4236384911830144E7,-662506.5336645064,
-1.3004072244358353E7,322497.18954415404,
-1.4288816211933035E7,-813886.420525911,
-1.3974632148426138E7,-498496.0241391068,
-1.331719683462574E7,-29187.332256089765,
-1.355323334151151E7,-173161.28799933882,
-1.4064358168666143E7,-586239.9829500389,
-1.3659471228588212E7,-201620.5275819348,
-1.3330654389678935E7,-64180.0680322181,
-1.4458629114605015E7,-1152328.2770346815,
-1.4075439590067364E7,-540993.3096278121,
-1.425654796966471E7,-812603.4010036329,
-1.4283823862920852E7,-918915.8217368218,
-1.431892539127069E7,-849502.3122626157,
-1.440669759135243E7,-1052791.1874674826,
-1.4357959424687471E7,-973764.0012315499,
-1.4386713718043422E7,-966410.2058918476,
-1.423254944324561E7,-712591.7021306335,
-1.4406670831614548E7,-1057661.442110572,
-1.4424333135210942E7,-1036169.4256885052,
-1.4094306256564613E7,-633566.5912891641,
-1.3570474411272844E7,-117461.20638127245,
-1.404367984612384E7,-494850.22965095635,
-1.416741368321445E7,-593993.7209429098,
-1.3360669990079938E7,35110.79906364926,
-1.424588285174449E7,-832883.3112987576,
-1.2823640466700897E7,339468.04263701953,
-1.3982977130808294E7,-509257.58643444796,
-1.429295610141631E7,-933724.9994443606,
-1.3332339132974757E7,-60282.368983240376,
-1.2823600594766036E7,413146.7711487673,
-1.3657775668705804E7,-190463.24269411407,
-1.3609588585990274E7,-135537.64682143045,
-1.3341647064415231E7,-46395.85558208309,
-1.3673952377994988E7,-219943.15502669683,
-1.394420251095371E7,-458692.8015495531,
-1.3602780832157262E7,-147626.13302604493,
-1.4183492893206635E7,-596669.4997178188,
-1.4198230374710625E7,-763664.8505688605,
-1.42372675485361E7,-801359.3420519636,
-1.4237427687340664E7,-626963.3381188661,
-1.4045729580243684E7,-535331.0828203487,
-1.4636735959914302E7,-1288151.0386182638,
-1.4123963044909952E7,-609490.138669221,
-1.2883808612858046E7,255496.72180024558,
-1.2724794381797949E7,570737.4936376205,
-1.392133839184412E7,-478949.17523730954,
-1.406884968790138E7,-676907.2554745378,
-1.425955955047274E7,-788587.0565904805,
-1.3581603424328225E7,-86094.63020173268,
-1.2811574143088432E7,465473.93650652934,
-1.3052937442429954E7,271475.22172480886,
-1.3565732184810009E7,-60120.852800250286,
-1.3885538619654115E7,-506357.2324244544,
-1.2825688363947872E7,383149.2045227963,
-1.2821755696787596E7,448131.94232074707,
-1.4243763602898533E7,-730846.8721952103,
-1.4284501279672896E7,-895500.8933947709,
-1.4364355402229616E7,-1056633.2370950682,
-1.202010781670297E7,1104164.5423184116,
-1.368325218034286E7,-225942.1552288945,
-1.3425676937548064E7,3898.705021059236,
-1.2707334079345671E7,566573.9102098916,
-1.2570314694214452E7,660750.3619881141,
-1.4096449204448441E7,-568541.6278185871,
-1.3722776904896531E7,-399268.20515309385,
-1.4034467657055562E7,-585306.7285699515,
-1.4408540541705713E7,-1086759.646921091,
-1.3626242754341835E7,-159284.18561961083,
-1.2831585983274437E7,405910.9463248831,
-1.3749951061898213E7,-414107.0544047071,
-1.4083140675451143E7,-533938.3432919198,
-1.2700469574564045E7,599215.7385400528,
-1.375807405375223E7,-377588.9843575211,
-1.2957918324234676E7,258172.67241681964,
-1.3265565516679775E7,142248.27197359383,
-1.4108806146520631E7,-673226.3937800544,
-1.2698446944682097E7,592133.6595958782,
-1.4176273297314402E7,-684966.4133983566,
-1.2824519315334976E7,445028.0128153737,
-1.3638716702886503E7,-239102.78877531103,
-1.4225203072374964E7,-807041.3854596926,
-1.3473377489158839E7,13670.085120995078,
-1.4403906204754317E7,-1074841.4603547715,
-1.4630935543452471E7,-1208950.5652777434,
-1.4103111756862551E7,-578087.5332196618,
-1.2758903493011227E7,542712.1194932058,
-1.3338629471600251E7,-13852.709384368154,
-1.422863554311409E7,-706362.4351311204,
-1.334975116949276E7,-23528.889962431887,
-1.3278981048495624E7,153515.20569158,
-1.4068341061389772E7,-657712.7079128042,
-1.3809798472747866E7,-289641.0315857313,
-1.3769086909855954E7,-389866.7751641636,
-1.407263780833691E7,-687526.0744262945,
-1.4268658603571095E7,-922685.7162805718,
-1.428206013533353E7,-909230.2402497347,
-1.374567406876999E7,-412444.6691163113,
-1.37470986182193E7,-409588.3131171731,
-1.2858692859862845E7,384731.93937285314,
-1.2803527496799454E7,361362.1056452618,
-1.420124383473991E7,-645949.9211427949,
-1.4603588488929305E7,-1185096.9525428312,
-1.2812789258305298E7,428134.8053472241,
-1.388889612108317E7,-375818.5545968881,
-1.3875124324426575E7,-355155.49924354756,
-1.3232937068615131E7,182850.63073015033,
-1.4176618655487565E7,-689099.6839558,
-1.3372197482542649E7,-95103.05484298372,
-1.426196012003141E7,-873254.4778835687,
-1.3157269760189997E7,313042.89757542027,
-1.3795336239470216E7,-286646.84530206316,
-1.387371813148152E7,-372625.6971396287,
-1.3493853676116012E7,-41359.371464476906,
-1.4039102655381301E7,-589068.2304722398,
-1.4314989210801765E7,-873089.5149212618,
-1.283174512556405E7,437409.7024219469,
-1.3677906513008537E7,-255006.72959855077,
-1.4037840622420242E7,-651291.5165194359,
-1.3960580237520527E7,-480941.0591061069,
-1.4233217917428004E7,-672445.8862420695,
-1.268949105746023E7,531957.1024095576,
-1.4285600497382453E7,-788798.4595640006,
-1.3976909150183365E7,-500129.18758866057,
-1.333873812682686E7,-52606.078367476206,
-1.3332417483711604E7,5782.6593307846515,
-1.4077195858245727E7,-602850.5369940986,
-1.3665576217545545E7,-206737.51667604322,
-1.332907180597302E7,-62757.66819474811,
-1.4487663724652207E7,-1195221.6148366346,
-1.4014984076931268E7,-495501.21575695375,
-1.4257725907326836E7,-816619.968329601,
-1.4283460003838543E7,-918566.9525496232,
-1.4342537571260095E7,-874096.8833152957,
-1.4422123188782372E7,-1067838.4434132548,
-1.4441261168551492E7,-1087035.2097866125,
-1.4431389140426664E7,-1017788.4886401754,
-1.4225538465496683E7,-702824.3324255631,
-1.4404870118279096E7,-1055929.2198639137,
-1.4126116654418394E7,-712386.8080096688,
-1.3357163040206725E7,117222.26521612369,
-1.3851554987771679E7,-354462.578920326,
-1.3689998210337114E7,-163949.82608188954,
-1.418567222683881E7,-617080.484509923,
-1.3404468145750796E7,-9610.883470815279,
-1.4300215205781858E7,-891418.6620233218,
-1.282249043540612E7,340421.3178339278,
-1.3980717507587431E7,-505596.878845914,
-1.4287397708664605E7,-923817.458793301,
-1.3329368248098822E7,-57356.376731029726,
-1.2773996437407374E7,461301.57188371464,
-1.3207337558269886E7,263947.6174405899,
-1.3609871503144288E7,-135763.76122289896,
-1.3338418120596908E7,-44241.53570680234,
-1.366872081496277E7,-215255.39388954517,
-1.395218190187895E7,-466689.71160927817,
-1.3636223854401218E7,-170113.5079654259,
-1.3826347085402174E7,-285510.342912324,
-1.4306993615567455E7,-838567.5206339265,
-1.4367485396957234E7,-946422.519962779,
-1.407603584667132E7,-585344.2321707536,
-1.3859894764451256E7,-380598.0803364858,
-1.4231731192365639E7,-853986.8138925347,
-1.434614558946545E7,-826416.9621536488,
-1.2702466936300248E7,419951.7950821197,
-1.2712628532843143E7,582458.95616009,
-1.4064890447636867E7,-561650.4028756523,
-1.4067639718706641E7,-675259.4712472734,
-1.4270496991671836E7,-804535.1979597976,
-1.3564143114538256E7,-70718.09738794364,
-1.2820099185934382E7,459055.03580884554,
-1.3979264317787401E7,-568706.6785968443,
-1.3568114260120476E7,-61976.124356028595,
-1.3921074413940635E7,-557628.0072176744,
-1.2853869794738146E7,374884.4360630014,
-1.2837414888509378E7,435939.6588661176,
-1.4234884890057765E7,-719053.6754152015,
-1.4521213770085221E7,-1195580.8436411426,
-1.4263756796271455E7,-854753.9559332298,
-1.391943601319723E7,-426878.6563750619,
-1.3682648459599456E7,-219119.39488794026,
-1.334409100636652E7,78033.23938825265,
-1.2654025137242293E7,546235.5777008871,
-1.3083966264603503E7,256085.18535526152,
-1.4094409794402692E7,-565656.1524695061,
-1.37345428518968E7,-395717.6570029103,
-1.4001151302886842E7,-550964.9134880096,
-1.4407266540920328E7,-1085136.3047281113,
-1.3626570738645809E7,-159059.1414165221,
-1.283488224334762E7,402451.7420028134,
-1.375769067322035E7,-422621.52789238846,
-1.4070530854252186E7,-524876.4421176682,
-1.2703890707732597E7,597038.208020663,
-1.3761514441998282E7,-380480.95629212074,
-1.2180400878121335E7,846784.7889289032,
-1.3273929799317732E7,135158.42533374383,
-1.4109938735189546E7,-671713.1427842509,
-1.2738084269534577E7,559900.9205054039,
-1.4118841727064032E7,-623472.9037172963,
-1.2820363865931159E7,447157.43406774395,
-1.3604834746980092E7,-246995.73938801873,
-1.4425113670779131E7,-1014103.2430700768,
-1.3540323856889756E7,-67097.48067624123,
-1.4417219895686544E7,-1087417.9771205075,
-1.4513476539815223E7,-1033322.6179560076,
-1.4105903235210817E7,-580157.5719224624,
-1.275623602444779E7,544912.9799272148,
-1.3342730700550921E7,-17807.78025814785,
-1.4304789375041498E7,-790706.7598092083,
-1.3398859759377634E7,-77779.19221913214,
-1.3247408094412247E7,184866.1907937018,
-1.4066776181108842E7,-656498.6183608692,
-1.3881148035927702E7,-342367.080907365,
-1.3731584418292385E7,-370170.5701441461,
-1.4065688594228165E7,-677137.4230661931,
-1.4300111079582805E7,-959261.8798826126,
-1.4283361806392504E7,-910962.2635278881,
-1.3749935901667127E7,-416936.8077124573,
-1.3757319889648523E7,-419295.1441994469,
-1.2828348122527767E7,410185.9901716184,
-1.2812876492871737E7,355884.3864692518,
-1.4179444645929923E7,-622432.5795321706,
-1.2969816118119154E7,471501.11357254424,
-1.2843993906374997E7,429268.34033490904,
-1.3883021144711366E7,-370616.5645891374,
-1.3871855020088706E7,-352156.27661590953,
-1.3239468737133557E7,177177.02894049376,
-1.4183273212785674E7,-697204.3320155777,
-1.2480651053791748E7,568691.9077875934,
-1.4316084506102921E7,-941378.971890125,
-1.387718890673082E7,-351849.65460141795,
-1.389309151797981E7,-386198.1213251879,
-1.3910496055778975E7,-404459.733204085,
-1.3302627183742208E7,95393.95619544333,
-1.3911364959525913E7,-408643.641297099,
-1.4334909567470107E7,-896298.432709057,
-1.2799950665871024E7,451904.60738143564,
-1.3606045718987407E7,-192884.35451944327,
-1.4055439892011572E7,-668204.269415288,
-1.3979034131079217E7,-500910.2302113183,
-1.4157924901587218E7,-615129.2561064524,
-1.2928927423959611E7,345641.89187096537,
-1.4296522363361258E7,-821498.1365463898,
-1.3973748007821225E7,-496689.8585077795,
-1.3351278607920764E7,-63638.24802451175,
-1.3703661828123394E7,-323753.9515476724,
-1.3935072114047356E7,-499543.2621651284,
-1.3663933130862083E7,-205204.17581045817,
-1.3332661378676435E7,-66404.2470168223,
-1.446036388800451E7,-1136796.7396839643,
-1.4087413460381087E7,-491086.4221516244,
-1.4267156428344937E7,-826866.4098679031,
-1.4286853845741214E7,-922725.7969286428,
-1.4308640765137287E7,-839726.9267049711,
-1.4409654174442068E7,-1050158.6686949383,
-1.4467581121892609E7,-1114415.5410794213,
-1.4358100450399833E7,-928895.6899478635,
-1.423318273471821E7,-710822.9888173859,
-1.4410195028239988E7,-1061959.6519909678,
-1.4459042938335817E7,-1100033.6429925351,
-1.4005570112470321E7,-576207.0304648684,
-1.3932251375593772E7,-271990.1466841977,
-1.3732758374723855E7,-183843.42429075702,
-1.4175364094082594E7,-602736.9713189205,
-1.341145659105313E7,-6546.567545537756,
-1.428275764181114E7,-872182.6476090649,
-1.2820916819138106E7,340704.5010654268,
-1.3976810801436765E7,-502615.04384139244,
-1.4290159559242323E7,-927341.7029546498,
-1.3335893100171676E7,-62658.58854863889,
-1.2798314972880913E7,435657.63681232027,
-1.3708912576097148E7,-246592.57626477588,
-1.3610868146113167E7,-135622.93005438437,
-1.334204364218024E7,-46702.55465195187,
-1.3681549760708807E7,-226030.58904013858,
-1.3949582338803692E7,-464845.3420007822,
-1.3697699420595888E7,-235996.56979602258,
-1.4183524612953281E7,-691991.947440996,
-1.4450333443677254E7,-1048423.6613129672,
-1.4210144711117843E7,-768420.4786471418,
-1.3987131369052557E7,-357994.3321687524,
-1.3420916498538919E7,112457.99960030396,
-1.3904132896384254E7,-455666.9100432501,
-1.4680604607616846E7,-1303002.070492026,
-1.29469764473924E7,220262.8716914779,
-1.272392232486373E7,573939.1649040154,
-1.3683144115219856E7,-166796.12995347875,
-1.406414090639703E7,-672017.377588615,
-1.4176185420236738E7,-695837.7915474203,
-1.3604765138509437E7,-109159.62262995091,
-1.2815509686990913E7,462181.0652238161,
-1.3522044361331658E7,-179978.7381867704,
-1.3583021221782604E7,-77287.47343902152,
-1.358232999259079E7,-175109.46548871076,
-1.2734402160742933E7,480515.4215933655,
-1.282409077368338E7,447993.15758048306,
-1.4258601046739757E7,-745960.5094839132,
-1.4378806307065189E7,-1000001.104504422,
-1.408632624641075E7,-723334.2763830482,
-1.3720945336369725E7,-407269.9594421237,
-1.3599139404195977E7,-144514.286271626,
-1.3451349151021676E7,-24594.68908809502,
-1.3083864314622676E7,264892.0507512578,
-1.2852823255822686E7,451147.11026251933,
-1.4097357648926474E7,-568305.2990128092,
-1.373054688888976E7,-407911.0036085961,
-1.4068439124035347E7,-622340.1630039986,
-1.440873627843284E7,-1087693.817710768,
-1.3618405188746598E7,-150492.12603831367,
-1.2832474013414597E7,404138.9911884729,
-1.3752612509312559E7,-417747.39501498523,
-1.409919351373015E7,-550461.5929849766,
-1.2710468455431297E7,592318.4763406725,
-1.37559526238248E7,-375731.54119439813,
-1.2325410975239204E7,727999.5576601577,
-1.3270934326963708E7,135591.08126718734,
-1.4124169579395436E7,-699859.1738454058,
-1.2720408113599546E7,574571.2696607425,
-1.4142671619636388E7,-637858.1663960478,
-1.2824620534383768E7,444191.2958071263,
-1.3337685519663868E7,75324.0693507304,
-1.4461878287536379E7,-1067149.290194123,
-1.363386261584664E7,-149376.3556393217,
-1.4394824574448043E7,-1059783.7344628805,
-1.4284726736821193E7,-737888.6505032888,
-1.4104744441005753E7,-579799.0589126266,
-1.2750188077872096E7,544557.9439438852,
-1.3347931559576219E7,-20377.75648772996,
-1.4404825864951758E7,-938116.5239658469,
-1.332017123964573E7,-21977.9990746791,
-1.3213388001907147E7,212227.3987002856,
-1.406813339991922E7,-657597.2830561927,
-1.3748666964856904E7,-222417.10947279606,
-1.370108846675928E7,-336944.79320959485,
-1.4060903394915607E7,-673209.268054111,
-1.4266377137877695E7,-921288.9234187836,
-1.428748028899401E7,-915698.0941976922,
-1.3751209099820044E7,-418031.87646208983,
-1.3758419344680147E7,-421039.1492310791,
-1.2812181742924163E7,418592.73892613273,
-1.2819866855761018E7,349985.06936724373,
-1.4193348142710768E7,-637988.9826679955,
-1.322709779807951E7,174887.97833651758,
