-1.5538670059190566E7,-1640644.4426155114,0.0,28250.0,
-1.5538670059190566E7,-1612394.4426155114,0.0,28250.0,
-1.5538670059190566E7,-1584144.4426155114,0.0,28250.0,
-1.5538670059190566E7,-1555894.4426155114,0.0,28250.0,
-1.5538670059190566E7,-1527644.4426155114,0.0,28250.0,
-1.5538670059190566E7,-1499394.4426155114,0.0,28250.0,
-1.5538670059190566E7,-1471144.4426155114,0.0,28250.0,
-1.5538670059190566E7,-1442894.4426155114,0.0,28250.0,
-1.5538670059190566E7,-1414644.4426155114,0.0,28250.0,
-1.5510420059190566E7,-2544644.4426155114,0.0,28250.0,
-1.5510420059190566E7,-2516394.4426155114,0.0,28250.0,
-1.5510420059190566E7,-2488144.4426155114,0.0,28250.0,
-1.5510420059190566E7,-2459894.4426155114,0.0,28250.0,
-1.5510420059190566E7,-2431644.4426155114,0.0,28250.0,
-1.5510420059190566E7,-2403394.4426155114,4.622879950454E-312,28250.0,
-1.5510420059190566E7,-2375144.4426155114,4.8244223055389564E-210,28250.0,
-1.5510420059190566E7,-2346894.4426155114,1.0270168660048676E-133,28250.0,
-1.5510420059190566E7,-2318644.4426155114,4.459738483763496E-83,28250.0,
-1.5510420059190566E7,-2290394.4426155114,3.9503972250036055E-58,28250.0,
-1.5510420059190566E7,-2262144.4426155114,7.137920394773029E-59,28250.0,
-1.5510420059190566E7,-2233894.4426155114,2.630886974558231E-85,28250.0,
-1.5510420059190566E7,-2205644.4426155114,1.9780271085189427E-137,28250.0,
-1.5510420059190566E7,-2177394.4426155114,6.551042922636965E-181,28250.0,
-1.5510420059190566E7,-2149144.4426155114,5.761755190469472E-213,28250.0,
-1.5510420059190566E7,-2120894.4426155114,1.7581764657177092E-244,28250.0,
-1.5510420059190566E7,-2092644.4426155114,7.007500564132164E-231,28250.0,
-1.5510420059190566E7,-2064394.4426155114,3.4394120304195105E-229,28250.0,
-1.5510420059190566E7,-2036144.4426155114,2.078861978733599E-239,28250.0,
-1.5510420059190566E7,-2007894.4426155114,1.547346198450637E-261,28250.0,
-1.5510420059190566E7,-1979644.4426155114,1.4183052612328798E-295,28250.0,
-1.5510420059190566E7,-1951394.4426155114,0.0,28250.0,
-1.5510420059190566E7,-1923144.4426155114,0.0,28250.0,
-1.5510420059190566E7,-1894894.4426155114,0.0,28250.0,
-1.5510420059190566E7,-1866644.4426155114,0.0,28250.0,
-1.5510420059190566E7,-1838394.4426155114,0.0,28250.0,
-1.5510420059190566E7,-1810144.4426155114,0.0,28250.0,
-1.5510420059190566E7,-1781894.4426155114,0.0,28250.0,
-1.5510420059190566E7,-1753644.4426155114,0.0,28250.0,
-1.5510420059190566E7,-1725394.4426155114,0.0,28250.0,
-1.5510420059190566E7,-1697144.4426155114,0.0,28250.0,
-1.5510420059190566E7,-1668894.4426155114,0.0,28250.0,
-1.5510420059190566E7,-1640644.4426155114,0.0,28250.0,
-1.5510420059190566E7,-1612394.4426155114,0.0,28250.0,
-1.5510420059190566E7,-1584144.4426155114,0.0,28250.0,
-1.5510420059190566E7,-1555894.4426155114,0.0,28250.0,
-1.5510420059190566E7,-1527644.4426155114,0.0,28250.0,
-1.5510420059190566E7,-1499394.4426155114,0.0,28250.0,
-1.5510420059190566E7,-1471144.4426155114,0.0,28250.0,
-1.5510420059190566E7,-1442894.4426155114,0.0,28250.0,
-1.5510420059190566E7,-1414644.4426155114,0.0,28250.0,
-1.5482170059190566E7,-2544644.4426155114,0.0,28250.0,
-1.5482170059190566E7,-2516394.4426155114,0.0,28250.0,
-1.5482170059190566E7,-2488144.4426155114,0.0,28250.0,
-1.5482170059190566E7,-2459894.4426155114,0.0,28250.0,
-1.5482170059190566E7,-2431644.4426155114,0.0,28250.0,
-1.5482170059190566E7,-2403394.4426155114,0.0,28250.0,
-1.5482170059190566E7,-2375144.4426155114,1.4777815636138842E-251,28250.0,
-1.5482170059190566E7,-2346894.4426155114,3.49802831953216E-163,28250.0,
-1.5482170059190566E7,-2318644.4426155114,1.6890245264798873E-100,28250.0,
-1.5482170059190566E7,-2290394.4426155114,1.6635970778092006E-63,28250.0,
-1.5482170059190566E7,-2262144.4426155114,3.342411366227783E-52,28250.0,
-1.5482170059190566E7,-2233894.4426155114,1.3698443035126955E-66,28250.0,
-1.5482170059190566E7,-2205644.4426155114,1.1452019385121265E-106,28250.0,
-1.5482170059190566E7,-2177394.4426155114,1.3057730688571255E-159,28250.0,
-1.5482170059190566E7,-2149144.4426155114,1.143343210126067E-186,28250.0,
-1.5482170059190566E7,-2120894.4426155114,5.492224369963173E-226,28250.0,
-1.5482170059190566E7,-2092644.4426155114,5.817190513324827E-212,28250.0,
-1.5482170059190566E7,-2064394.4426155114,1.4425992394418946E-208,28250.0,
-1.5482170059190566E7,-2036144.4426155114,4.405533380855745E-217,28250.0,
-1.5482170059190566E7,-2007894.4426155114,1.656806078746893E-237,28250.0,
-1.5482170059190566E7,-1979644.4426155114,7.673000880102526E-270,28250.0,
-1.5482170059190566E7,-1951394.4426155114,4.376019436E-314,28250.0,
-1.5482170059190566E7,-1923144.4426155114,1.5E-323,28250.0,
-1.5482170059190566E7,-1894894.4426155114,0.0,28250.0,
-1.5482170059190566E7,-1866644.4426155114,0.0,28250.0,
-1.5482170059190566E7,-1838394.4426155114,0.0,28250.0,
-1.5482170059190566E7,-1810144.4426155114,0.0,28250.0,
-1.5482170059190566E7,-1781894.4426155114,0.0,28250.0,
-1.5482170059190566E7,-1753644.4426155114,0.0,28250.0,
-1.5482170059190566E7,-1725394.4426155114,0.0,28250.0,
-1.5482170059190566E7,-1697144.4426155114,0.0,28250.0,
-1.5482170059190566E7,-1668894.4426155114,0.0,28250.0,
-1.5482170059190566E7,-1640644.4426155114,0.0,28250.0,
-1.5482170059190566E7,-1612394.4426155114,0.0,28250.0,
-1.5482170059190566E7,-1584144.4426155114,0.0,28250.0,
-1.5482170059190566E7,-1555894.4426155114,0.0,28250.0,
-1.5482170059190566E7,-1527644.4426155114,0.0,28250.0,
-1.5482170059190566E7,-1499394.4426155114,0.0,28250.0,
-1.5482170059190566E7,-1471144.4426155114,0.0,28250.0,
-1.5482170059190566E7,-1442894.4426155114,0.0,28250.0,
-1.5482170059190566E7,-1414644.4426155114,0.0,28250.0,
-1.5453920059190566E7,-2544644.4426155114,0.0,28250.0,
-1.5453920059190566E7,-2516394.4426155114,0.0,28250.0,
-1.5453920059190566E7,-2488144.4426155114,0.0,28250.0,
-1.5453920059190566E7,-2459894.4426155114,0.0,28250.0,
-1.5453920059190566E7,-2431644.4426155114,0.0,28250.0,
-1.5453920059190566E7,-2403394.4426155114,0.0,28250.0,
-1.5453920059190566E7,-2375144.4426155114,7.805513819152427E-299,28250.0,
-1.5453920059190566E7,-2346894.4426155114,2.0544491287878032E-198,28250.0,
-1.5453920059190566E7,-2318644.4426155114,1.1030338614953078E-123,28250.0,
-1.5453920059190566E7,-2290394.4426155114,1.2080415047036144E-74,28250.0,
-1.5453920059190566E7,-2262144.4426155114,2.698823134202932E-51,28250.0,
-1.5453920059190566E7,-2233894.4426155114,1.2298907941492073E-53,28250.0,
-1.5453920059190566E7,-2205644.4426155114,1.1432948183966876E-81,28250.0,
-1.5453920059190566E7,-2177394.4426155114,2.1679585732482123E-135,28250.0,
-1.5453920059190566E7,-2149144.4426155114,6.534511650936112E-163,28250.0,
-1.5453920059190566E7,-2120894.4426155114,2.9606327734916495E-197,28250.0,
-1.5453920059190566E7,-2092644.4426155114,2.9129986724801405E-194,28250.0,
-1.5453920059190566E7,-2064394.4426155114,3.649925882139752E-189,28250.0,
-1.5453920059190566E7,-2036144.4426155114,5.631812532444909E-196,28250.0,
-1.5453920059190566E7,-2007894.4426155114,1.0701205892557041E-214,28250.0,
-1.5453920059190566E7,-1979644.4426155114,2.5040190917850183E-245,28250.0,
-1.5453920059190566E7,-1951394.4426155114,2.965935230737374E-276,28250.0,
-1.5453920059190566E7,-1923144.4426155114,1.128386397546377E-280,28250.0,
-1.5453920059190566E7,-1894894.4426155114,2.2358365240228034E-303,28250.0,
-1.5453920059190566E7,-1866644.4426155114,0.0,28250.0,
-1.5453920059190566E7,-1838394.4426155114,0.0,28250.0,
-1.5453920059190566E7,-1810144.4426155114,0.0,28250.0,
-1.5453920059190566E7,-1781894.4426155114,0.0,28250.0,
-1.5453920059190566E7,-1753644.4426155114,0.0,28250.0,
-1.5453920059190566E7,-1725394.4426155114,0.0,28250.0,
-1.5453920059190566E7,-1697144.4426155114,0.0,28250.0,
-1.5453920059190566E7,-1668894.4426155114,0.0,28250.0,
-1.5453920059190566E7,-1640644.4426155114,0.0,28250.0,
-1.5453920059190566E7,-1612394.4426155114,0.0,28250.0,
-1.5453920059190566E7,-1584144.4426155114,0.0,28250.0,
-1.5453920059190566E7,-1555894.4426155114,0.0,28250.0,
-1.5453920059190566E7,-1527644.4426155114,0.0,28250.0,
-1.5453920059190566E7,-1499394.4426155114,0.0,28250.0,
-1.5453920059190566E7,-1471144.4426155114,0.0,28250.0,
-1.5453920059190566E7,-1442894.4426155114,0.0,28250.0,
-1.5453920059190566E7,-1414644.4426155114,0.0,28250.0,
-1.5425670059190566E7,-2544644.4426155114,0.0,28250.0,
-1.5425670059190566E7,-2516394.4426155114,0.0,28250.0,
-1.5425670059190566E7,-2488144.4426155114,0.0,28250.0,
-1.5425670059190566E7,-2459894.4426155114,0.0,28250.0,
-1.5425670059190566E7,-2431644.4426155114,0.0,28250.0,
-1.5425670059190566E7,-2403394.4426155114,0.0,28250.0,
-1.5425670059190566E7,-2375144.4426155114,0.0,28250.0,
-1.5425670059190566E7,-2346894.4426155114,2.08062488365537E-239,28250.0,
-1.5425670059190566E7,-2318644.4426155114,1.2421328831739638E-152,28250.0,
-1.5425670059190566E7,-2290394.4426155114,1.5126619680334384E-91,28250.0,
-1.5425670059190566E7,-2262144.4426155114,3.7576409015521167E-56,28250.0,
-1.5425670059190566E7,-2233894.4426155114,1.904093274116807E-46,28250.0,
-1.5425670059190566E7,-2205644.4426155114,1.9681614511247704E-62,28250.0,
-1.5425670059190566E7,-2177394.4426155114,4.149853655890098E-104,28250.0,
-1.5425670059190566E7,-2149144.4426155114,1.0756336016105698E-141,28250.0,
-1.5425670059190566E7,-2120894.4426155114,4.851771280610069E-171,28250.0,
-1.5425670059190566E7,-2092644.4426155114,8.799219265780793E-178,28250.0,
-1.5425670059190566E7,-2064394.4426155114,5.570564994907284E-171,28250.0,
-1.5425670059190566E7,-2036144.4426155114,4.342849079693414E-176,28250.0,
-1.5425670059190566E7,-2007894.4426155114,4.169371701803047E-193,28250.0,
-1.5425670059190566E7,-1979644.4426155114,4.929318466033989E-222,28250.0,
-1.5425670059190566E7,-1951394.4426155114,5.3283249572355974E-235,28250.0,
-1.5425670059190566E7,-1923144.4426155114,2.4201130210768556E-241,28250.0,
-1.5425670059190566E7,-1894894.4426155114,5.72488303826683E-266,28250.0,
-1.5425670059190566E7,-1866644.4426155114,7.136754526810883E-309,28250.0,
-1.5425670059190566E7,-1838394.4426155114,7.746661E-317,28250.0,
-1.5425670059190566E7,-1810144.4426155114,0.0,28250.0,
-1.5425670059190566E7,-1781894.4426155114,0.0,28250.0,
-1.5425670059190566E7,-1753644.4426155114,0.0,28250.0,
-1.5425670059190566E7,-1725394.4426155114,0.0,28250.0,
-1.5425670059190566E7,-1697144.4426155114,0.0,28250.0,
-1.5425670059190566E7,-1668894.4426155114,0.0,28250.0,
-1.5425670059190566E7,-1640644.4426155114,0.0,28250.0,
-1.5425670059190566E7,-1612394.4426155114,0.0,28250.0,
-1.5425670059190566E7,-1584144.4426155114,0.0,28250.0,
-1.5425670059190566E7,-1555894.4426155114,0.0,28250.0,
-1.5425670059190566E7,-1527644.4426155114,0.0,28250.0,
-1.5425670059190566E7,-1499394.4426155114,0.0,28250.0,
-1.5425670059190566E7,-1471144.4426155114,0.0,28250.0,
-1.5425670059190566E7,-1442894.4426155114,0.0,28250.0,
-1.5425670059190566E7,-1414644.4426155114,0.0,28250.0,
-1.5397420059190566E7,-2544644.4426155114,0.0,28250.0,
-1.5397420059190566E7,-2516394.4426155114,0.0,28250.0,
-1.5397420059190566E7,-2488144.4426155114,0.0,28250.0,
-1.5397420059190566E7,-2459894.4426155114,0.0,28250.0,
-1.5397420059190566E7,-2431644.4426155114,0.0,28250.0,
-1.5397420059190566E7,-2403394.4426155114,0.0,28250.0,
-1.5397420059190566E7,-2375144.4426155114,0.0,28250.0,
-1.5397420059190566E7,-2346894.4426155114,3.6334443252314674E-286,28250.0,
-1.5397420059190566E7,-2318644.4426155114,2.411979424804844E-187,28250.0,
-1.5397420059190566E7,-2290394.4426155114,3.26609073370625E-114,28250.0,
-1.5397420059190566E7,-2262144.4426155114,9.021576789911068E-67,28250.0,
-1.5397420059190566E7,-2233894.4426155114,5.083188472388982E-45,28250.0,
-1.5397420059190566E7,-2205644.4426155114,5.842376395208087E-49,28250.0,
-1.5397420059190566E7,-2177394.4426155114,1.3697534760504945E-78,28250.0,
-1.5397420059190566E7,-2149144.4426155114,5.099531620208951E-123,28250.0,
-1.5397420059190566E7,-2120894.4426155114,2.2899753149374968E-147,28250.0,
-1.5397420059190566E7,-2092644.4426155114,1.6033371181235173E-162,28250.0,
-1.5397420059190566E7,-2064394.4426155114,5.1285110989701056E-154,28250.0,
-1.5397420059190566E7,-2036144.4426155114,2.020124511807533E-157,28250.0,
-1.5397420059190566E7,-2007894.4426155114,9.799081338019313E-173,28250.0,
-1.5397420059190566E7,-1979644.4426155114,5.853464504056221E-200,28250.0,
-1.5397420059190566E7,-1951394.4426155114,2.3273378912741635E-197,28250.0,
-1.5397420059190566E7,-1923144.4426155114,1.2619819730064832E-205,28250.0,
-1.5397420059190566E7,-1894894.4426155114,3.563960540058242E-232,28250.0,
-1.5397420059190566E7,-1866644.4426155114,4.3711869073865114E-276,28250.0,
-1.5397420059190566E7,-1838394.4426155114,1.3868105077438128E-283,28250.0,
-1.5397420059190566E7,-1810144.4426155114,8.20976775881711E-297,28250.0,
-1.5397420059190566E7,-1781894.4426155114,7.9810812E-316,28250.0,
-1.5397420059190566E7,-1753644.4426155114,0.0,28250.0,
-1.5397420059190566E7,-1725394.4426155114,0.0,28250.0,
-1.5397420059190566E7,-1697144.4426155114,0.0,28250.0,
-1.5397420059190566E7,-1668894.4426155114,0.0,28250.0,
-1.5397420059190566E7,-1640644.4426155114,0.0,28250.0,
-1.5397420059190566E7,-1612394.4426155114,0.0,28250.0,
-1.5397420059190566E7,-1584144.4426155114,0.0,28250.0,
-1.5397420059190566E7,-1555894.4426155114,0.0,28250.0,
-1.5397420059190566E7,-1527644.4426155114,0.0,28250.0,
-1.5397420059190566E7,-1499394.4426155114,0.0,28250.0,
-1.5397420059190566E7,-1471144.4426155114,0.0,28250.0,
-1.5397420059190566E7,-1442894.4426155114,0.0,28250.0,
-1.5397420059190566E7,-1414644.4426155114,0.0,28250.0,
-1.5369170059190566E7,-2544644.4426155114,0.0,28250.0,
-1.5369170059190566E7,-2516394.4426155114,0.0,28250.0,
-1.5369170059190566E7,-2488144.4426155114,0.0,28250.0,
-1.5369170059190566E7,-2459894.4426155114,0.0,28250.0,
-1.5369170059190566E7,-2431644.4426155114,0.0,28250.0,
-1.5369170059190566E7,-2403394.4426155114,0.0,28250.0,
-1.5369170059190566E7,-2375144.4426155114,0.0,28250.0,
-1.5369170059190566E7,-2346894.4426155114,2.1507893E-315,28250.0,
-1.5369170059190566E7,-2318644.4426155114,8.076170219919926E-228,28250.0,
-1.5369170059190566E7,-2290394.4426155114,1.216020590061383E-142,28250.0,
-1.5369170059190566E7,-2262144.4426155114,3.734873967303137E-83,28250.0,
-1.5369170059190566E7,-2233894.4426155114,2.3399713048513907E-49,28250.0,
-1.5369170059190566E7,-2205644.4426155114,2.9905059444505287E-41,28250.0,
-1.5369170059190566E7,-2177394.4426155114,7.796117325065765E-59,28250.0,
-1.5369170059190566E7,-2149144.4426155114,4.145900878398948E-102,28250.0,
-1.5369170059190566E7,-2120894.4426155114,3.112977535271835E-126,28250.0,
-1.5369170059190566E7,-2092644.4426155114,1.762310414133493E-148,28250.0,
-1.5369170059190566E7,-2064394.4426155114,2.848132617215917E-138,28250.0,
-1.5369170059190566E7,-2036144.4426155114,5.6683726394608185E-140,28250.0,
-1.5369170059190566E7,-2007894.4426155114,1.3892389925964744E-153,28250.0,
-1.5369170059190566E7,-1979644.4426155114,1.9884351490888654E-171,28250.0,
-1.5369170059190566E7,-1951394.4426155114,2.471541312125635E-163,28250.0,
-1.5369170059190566E7,-1923144.4426155114,1.5999645153301159E-173,28250.0,
-1.5369170059190566E7,-1894894.4426155114,5.394346659212243E-202,28250.0,
-1.5369170059190566E7,-1866644.4426155114,4.491681526324435E-244,28250.0,
-1.5369170059190566E7,-1838394.4426155114,6.298929499082107E-253,28250.0,
-1.5369170059190566E7,-1810144.4426155114,1.4506104724490364E-267,28250.0,
-1.5369170059190566E7,-1781894.4426155114,5.4859517047992576E-288,28250.0,
-1.5369170059190566E7,-1753644.4426155114,3.406985319E-314,28250.0,
-1.5369170059190566E7,-1725394.4426155114,0.0,28250.0,
-1.5369170059190566E7,-1697144.4426155114,0.0,28250.0,
-1.5369170059190566E7,-1668894.4426155114,0.0,28250.0,
-1.5369170059190566E7,-1640644.4426155114,0.0,28250.0,
-1.5369170059190566E7,-1612394.4426155114,0.0,28250.0,
-1.5369170059190566E7,-1584144.4426155114,0.0,28250.0,
-1.5369170059190566E7,-1555894.4426155114,0.0,28250.0,
-1.5369170059190566E7,-1527644.4426155114,0.0,28250.0,
-1.5369170059190566E7,-1499394.4426155114,0.0,28250.0,
-1.5369170059190566E7,-1471144.4426155114,0.0,28250.0,
-1.5369170059190566E7,-1442894.4426155114,0.0,28250.0,
-1.5369170059190566E7,-1414644.4426155114,0.0,28250.0,
-1.5340920059190566E7,-2544644.4426155114,0.0,28250.0,
-1.5340920059190566E7,-2516394.4426155114,0.0,28250.0,
-1.5340920059190566E7,-2488144.4426155114,0.0,28250.0,
-1.5340920059190566E7,-2459894.4426155114,0.0,28250.0,
-1.5340920059190566E7,-2431644.4426155114,0.0,28250.0,
-1.5340920059190566E7,-2403394.4426155114,0.0,28250.0,
-1.5340920059190566E7,-2375144.4426155114,0.0,28250.0,
-1.5340920059190566E7,-2346894.4426155114,0.0,28250.0,
-1.5340920059190566E7,-2318644.4426155114,3.7904026918014964E-265,28250.0,
-1.5340920059190566E7,-2290394.4426155114,7.806923741781325E-177,28250.0,
-1.5340920059190566E7,-2262144.4426155114,2.6662187469916355E-105,28250.0,
-1.5340920059190566E7,-2233894.4426155114,1.8574245276994657E-59,28250.0,
-1.5340920059190566E7,-2205644.4426155114,2.6395271442452768E-39,28250.0,
-1.5340920059190566E7,-2177394.4426155114,7.651395421828316E-45,28250.0,
-1.5340920059190566E7,-2149144.4426155114,4.5243346301082445E-76,28250.0,
-1.5340920059190566E7,-2120894.4426155114,1.2188096293654372E-107,28250.0,
-1.5340920059190566E7,-2092644.4426155114,2.936290569263101E-134,28250.0,
-1.5340920059190566E7,-2064394.4426155114,9.54126523447284E-124,28250.0,
-1.5340920059190566E7,-2036144.4426155114,9.594348766217296E-124,28250.0,
-1.5340920059190566E7,-2007894.4426155114,1.18807927469113E-135,28250.0,
-1.5340920059190566E7,-1979644.4426155114,4.3004191499193005E-139,28250.0,
-1.5340920059190566E7,-1951394.4426155114,6.38140053965284E-133,28250.0,
-1.5340920059190566E7,-1923144.4426155114,4.931820336847203E-145,28250.0,
-1.5340920059190566E7,-1894894.4426155114,1.9851097130539095E-175,28250.0,
-1.5340920059190566E7,-1866644.4426155114,1.3305344994780018E-214,28250.0,
-1.5340920059190566E7,-1838394.4426155114,7.25877613637011E-225,28250.0,
-1.5340920059190566E7,-1810144.4426155114,6.503060231341647E-241,28250.0,
-1.5340920059190566E7,-1781894.4426155114,9.567297102793884E-263,28250.0,
-1.5340920059190566E7,-1753644.4426155114,2.3114146186002566E-290,28250.0,
-1.5340920059190566E7,-1725394.4426155114,1.0E-323,28250.0,
-1.5340920059190566E7,-1697144.4426155114,0.0,28250.0,
-1.5340920059190566E7,-1668894.4426155114,0.0,28250.0,
-1.5340920059190566E7,-1640644.4426155114,0.0,28250.0,
-1.5340920059190566E7,-1612394.4426155114,0.0,28250.0,
-1.5340920059190566E7,-1584144.4426155114,0.0,28250.0,
-1.5340920059190566E7,-1555894.4426155114,0.0,28250.0,
-1.5340920059190566E7,-1527644.4426155114,0.0,28250.0,
-1.5340920059190566E7,-1499394.4426155114,0.0,28250.0,
-1.5340920059190566E7,-1471144.4426155114,0.0,28250.0,
-1.5340920059190566E7,-1442894.4426155114,0.0,28250.0,
-1.5340920059190566E7,-1414644.4426155114,0.0,28250.0,
-1.5312670059190566E7,-2544644.4426155114,0.0,28250.0,
-1.5312670059190566E7,-2516394.4426155114,0.0,28250.0,
-1.5312670059190566E7,-2488144.4426155114,0.0,28250.0,
-1.5312670059190566E7,-2459894.4426155114,0.0,28250.0,
-1.5312670059190566E7,-2431644.4426155114,0.0,28250.0,
-1.5312670059190566E7,-2403394.4426155114,0.0,28250.0,
-1.5312670059190566E7,-2375144.4426155114,0.0,28250.0,
-1.5312670059190566E7,-2346894.4426155114,0.0,28250.0,
-1.5312670059190566E7,-2318644.4426155114,4.409690149017488E-284,28250.0,
-1.5312670059190566E7,-2290394.4426155114,8.652528006986713E-217,28250.0,
-1.5312670059190566E7,-2262144.4426155114,3.2820253392817496E-133,28250.0,
-1.5312670059190566E7,-2233894.4426155114,2.542366434732157E-75,28250.0,
-1.5312670059190566E7,-2205644.4426155114,4.017296815491448E-43,28250.0,
-1.5312670059190566E7,-2177394.4426155114,1.2948791939123127E-36,28250.0,
-1.5312670059190566E7,-2149144.4426155114,8.513813701842995E-56,28250.0,
-1.5312670059190566E7,-2120894.4426155114,1.374391534998575E-91,28250.0,
-1.5312670059190566E7,-2092644.4426155114,3.165210407839173E-113,28250.0,
-1.5312670059190566E7,-2064394.4426155114,1.928095690438022E-110,28250.0,
-1.5312670059190566E7,-2036144.4426155114,9.796015502033927E-109,28250.0,
-1.5312670059190566E7,-2007894.4426155114,6.129015634416939E-119,28250.0,
-1.5312670059190566E7,-1979644.4426155114,2.2612566063367485E-110,28250.0,
-1.5312670059190566E7,-1951394.4426155114,4.005934389802422E-106,28250.0,
-1.5312670059190566E7,-1923144.4426155114,3.6961010843792674E-120,28250.0,
-1.5312670059190566E7,-1894894.4426155114,1.7761100559837998E-152,28250.0,
-1.5312670059190566E7,-1866644.4426155114,9.99998880035421E-188,28250.0,
-1.5312670059190566E7,-1838394.4426155114,2.1223015409630725E-199,28250.0,
-1.5312670059190566E7,-1810144.4426155114,7.396593913801853E-217,28250.0,
-1.5312670059190566E7,-1781894.4426155114,4.2332466449073477E-240,28250.0,
-1.5312670059190566E7,-1753644.4426155114,3.978620174513112E-269,28250.0,
-1.5312670059190566E7,-1725394.4426155114,6.140567345305996E-304,28250.0,
-1.5312670059190566E7,-1697144.4426155114,0.0,28250.0,
-1.5312670059190566E7,-1668894.4426155114,0.0,28250.0,
-1.5312670059190566E7,-1640644.4426155114,0.0,28250.0,
-1.5312670059190566E7,-1612394.4426155114,0.0,28250.0,
-1.5312670059190566E7,-1584144.4426155114,0.0,28250.0,
-1.5312670059190566E7,-1555894.4426155114,0.0,28250.0,
-1.5312670059190566E7,-1527644.4426155114,0.0,28250.0,
-1.5312670059190566E7,-1499394.4426155114,0.0,28250.0,
-1.5312670059190566E7,-1471144.4426155114,0.0,28250.0,
-1.5312670059190566E7,-1442894.4426155114,0.0,28250.0,
-1.5312670059190566E7,-1414644.4426155114,0.0,28250.0,
-1.5284420059190566E7,-2544644.4426155114,0.0,28250.0,
-1.5284420059190566E7,-2516394.4426155114,0.0,28250.0,
-1.5284420059190566E7,-2488144.4426155114,0.0,28250.0,
-1.5284420059190566E7,-2459894.4426155114,0.0,28250.0,
-1.5284420059190566E7,-2431644.4426155114,0.0,28250.0,
-1.5284420059190566E7,-2403394.4426155114,0.0,28250.0,
-1.5284420059190566E7,-2375144.4426155114,0.0,28250.0,
-1.5284420059190566E7,-2346894.4426155114,0.0,28250.0,
-1.5284420059190566E7,-2318644.4426155114,1.477561280758926E-305,28250.0,
-1.5284420059190566E7,-2290394.4426155114,3.30610444019222E-236,28250.0,
-1.5284420059190566E7,-2262144.4426155114,6.966496242534203E-167,28250.0,
-1.5284420059190566E7,-2233894.4426155114,6.000555288058763E-97,28250.0,
-1.5284420059190566E7,-2205644.4426155114,1.0543092914671894E-52,28250.0,
-1.5284420059190566E7,-2177394.4426155114,3.7787154044921612E-34,28250.0,
-1.5284420059190566E7,-2149144.4426155114,2.7626119885956145E-41,28250.0,
-1.5284420059190566E7,-2120894.4426155114,4.120426851861805E-74,28250.0,
-1.5284420059190566E7,-2092644.4426155114,1.0234259789159332E-94,28250.0,
-1.5284420059190566E7,-2064394.4426155114,2.350325717616439E-98,28250.0,
-1.5284420059190566E7,-2036144.4426155114,6.033374446792035E-95,28250.0,
-1.5284420059190566E7,-2007894.4426155114,1.914392021049704E-103,28250.0,
-1.5284420059190566E7,-1979644.4426155114,2.890870297613048E-85,28250.0,
-1.5284420059190566E7,-1951394.4426155114,6.114083366031104E-83,28250.0,
-1.5284420059190566E7,-1923144.4426155114,6.7347290811764044E-99,28250.0,
-1.5284420059190566E7,-1894894.4426155114,3.863624654488191E-133,28250.0,
-1.5284420059190566E7,-1866644.4426155114,1.9068648742562888E-163,28250.0,
