-1.5508957387840614E7,-2400654.782660416,2.1192585658897152E-109,28000.0,
-1.5508957387840614E7,-2372654.782660416,1.1392570205951598E-96,28000.0,
-1.5508957387840614E7,-2344654.782660416,5.539001877670263E-88,28000.0,
-1.5508957387840614E7,-2316654.782660416,2.435641378724289E-83,28000.0,
-1.5508957387840614E7,-2288654.782660416,9.686507237223755E-83,28000.0,
-1.5508957387840614E7,-2260654.782660416,3.484119990748089E-86,28000.0,
-1.5508957387840614E7,-2232654.782660416,1.1334204179762874E-93,28000.0,
-1.5508957387840614E7,-2204654.782660416,3.3347324295575132E-105,28000.0,
-1.5508957387840614E7,-2176654.782660416,8.87366412701693E-121,28000.0,
-1.5508957387840614E7,-2148654.782660416,2.1355857401289623E-140,28000.0,
-1.5508957387840614E7,-2120654.782660416,4.64839548436158E-164,28000.0,
-1.5508957387840614E7,-2092654.7826604159,9.150844203546546E-192,28000.0,
-1.5508957387840614E7,-2064654.7826604159,1.6292633363447254E-223,28000.0,
-1.5508957387840614E7,-2036654.7826604159,2.623574736543233E-259,28000.0,
-1.5508957387840614E7,-2008654.7826604159,3.82091721583857E-299,28000.0,
-1.5508957387840614E7,-1980654.7826604159,0.0,28000.0,
-1.5508957387840614E7,-1952654.7826604159,0.0,28000.0,
-1.5508957387840614E7,-1924654.7826604159,0.0,28000.0,
-1.5508957387840614E7,-1896654.7826604159,0.0,28000.0,
-1.5508957387840614E7,-1868654.7826604159,0.0,28000.0,
-1.5508957387840614E7,-1840654.7826604159,0.0,28000.0,
-1.5508957387840614E7,-1812654.7826604159,0.0,28000.0,
-1.5508957387840614E7,-1784654.7826604159,0.0,28000.0,
-1.5508957387840614E7,-1756654.7826604159,0.0,28000.0,
-1.5508957387840614E7,-1728654.7826604159,0.0,28000.0,
-1.5508957387840614E7,-1700654.7826604159,0.0,28000.0,
-1.5508957387840614E7,-1672654.7826604159,0.0,28000.0,
-1.5508957387840614E7,-1644654.7826604159,0.0,28000.0,
-1.5508957387840614E7,-1616654.7826604159,0.0,28000.0,
-1.5508957387840614E7,-1588654.7826604159,0.0,28000.0,
-1.5508957387840614E7,-1560654.7826604159,0.0,28000.0,
-1.5508957387840614E7,-1532654.7826604159,0.0,28000.0,
-1.5508957387840614E7,-1504654.7826604159,0.0,28000.0,
-1.5508957387840614E7,-1476654.7826604159,0.0,28000.0,
-1.5508957387840614E7,-1448654.7826604159,0.0,28000.0,
-1.5508957387840614E7,-1420654.7826604159,0.0,28000.0,
-1.5480957387840614E7,-2540654.782660416,7.18352011166522E-247,28000.0,
-1.5480957387840614E7,-2512654.782660416,6.763543170459948E-212,28000.0,
-1.5480957387840614E7,-2484654.782660416,5.759479717838442E-181,28000.0,
-1.5480957387840614E7,-2456654.782660416,4.435721517180642E-154,28000.0,
-1.5480957387840614E7,-2428654.782660416,3.089707195273748E-131,28000.0,
-1.5480957387840614E7,-2400654.782660416,1.9464462185703627E-112,28000.0,
-1.5480957387840614E7,-2372654.782660416,1.1090203747728715E-97,28000.0,
-1.5480957387840614E7,-2344654.782660416,5.71490050808552E-87,28000.0,
-1.5480957387840614E7,-2316654.782660416,2.6634825484411392E-80,28000.0,
-1.5480957387840614E7,-2288654.782660416,1.1226983115390876E-77,28000.0,
-1.5480957387840614E7,-2260654.782660416,4.280044809820891E-79,28000.0,
-1.5480957387840614E7,-2232654.782660416,1.4757255438128538E-84,28000.0,
-1.5480957387840614E7,-2204654.782660416,4.6018759337938153E-94,28000.0,
-1.5480957387840614E7,-2176654.782660416,1.2978851089000358E-107,28000.0,
-1.5480957387840614E7,-2148654.782660416,3.3106222214674956E-125,28000.0,
-1.5480957387840614E7,-2120654.782660416,7.637567022584178E-147,28000.0,
-1.5480957387840614E7,-2092654.7826604159,1.5935748806344236E-172,28000.0,
-1.5480957387840614E7,-2064654.7826604159,3.0071974805915786E-202,28000.0,
-1.5480957387840614E7,-2036654.7826604159,5.132434962564369E-236,28000.0,
-1.5480957387840614E7,-2008654.7826604159,7.922404142213739E-274,28000.0,
-1.5480957387840614E7,-1980654.7826604159,1.10601894E-315,28000.0,
-1.5480957387840614E7,-1952654.7826604159,0.0,28000.0,
-1.5480957387840614E7,-1924654.7826604159,0.0,28000.0,
-1.5480957387840614E7,-1896654.7826604159,0.0,28000.0,
-1.5480957387840614E7,-1868654.7826604159,0.0,28000.0,
-1.5480957387840614E7,-1840654.7826604159,0.0,28000.0,
-1.5480957387840614E7,-1812654.7826604159,0.0,28000.0,
-1.5480957387840614E7,-1784654.7826604159,0.0,28000.0,
-1.5480957387840614E7,-1756654.7826604159,0.0,28000.0,
-1.5480957387840614E7,-1728654.7826604159,0.0,28000.0,
-1.5480957387840614E7,-1700654.7826604159,0.0,28000.0,
-1.5480957387840614E7,-1672654.7826604159,0.0,28000.0,
-1.5480957387840614E7,-1644654.7826604159,0.0,28000.0,
-1.5480957387840614E7,-1616654.7826604159,0.0,28000.0,
-1.5480957387840614E7,-1588654.7826604159,0.0,28000.0,
-1.5480957387840614E7,-1560654.7826604159,0.0,28000.0,
-1.5480957387840614E7,-1532654.7826604159,0.0,28000.0,
-1.5480957387840614E7,-1504654.7826604159,0.0,28000.0,
-1.5480957387840614E7,-1476654.7826604159,0.0,28000.0,
-1.5480957387840614E7,-1448654.7826604159,0.0,28000.0,
-1.5480957387840614E7,-1420654.7826604159,0.0,28000.0,
-1.5452957387840614E7,-2540654.782660416,3.206081689580816E-261,28000.0,
-1.5452957387840614E7,-2512654.782660416,3.199417297376442E-224,28000.0,
-1.5452957387840614E7,-2484654.782660416,2.887614577239653E-191,28000.0,
-1.5452957387840614E7,-2456654.782660416,2.357108614555303E-162,28000.0,
-1.5452957387840614E7,-2428654.782660416,1.740171281363623E-137,28000.0,
-1.5452957387840614E7,-2400654.782660416,1.1619205464802279E-116,28000.0,
-1.5452957387840614E7,-2372654.782660416,7.016699834435349E-100,28000.0,
-1.5452957387840614E7,-2344654.782660416,3.8323167527398455E-87,28000.0,
-1.5452957387840614E7,-2316654.782660416,1.8930493223302365E-78,28000.0,
-1.5452957387840614E7,-2288654.782660416,8.457353694916152E-74,28000.0,
-1.5452957387840614E7,-2260654.782660416,3.417268396979025E-73,28000.0,
-1.5452957387840614E7,-2232654.782660416,1.2488081354271013E-76,28000.0,
-1.5452957387840614E7,-2204654.782660416,4.127474328814757E-84,28000.0,
-1.5452957387840614E7,-2176654.782660416,1.2338008774422924E-95,28000.0,
-1.5452957387840614E7,-2148654.782660416,3.335629462512284E-111,28000.0,
-1.5452957387840614E7,-2120654.782660416,8.156100339517193E-131,28000.0,
-1.5452957387840614E7,-2092654.7826604159,1.803679425290152E-154,28000.0,
-1.5452957387840614E7,-2064654.7826604159,3.6075152445274145E-182,28000.0,
-1.5452957387840614E7,-2036654.7826604159,6.525728950156535E-214,28000.0,
-1.5452957387840614E7,-2008654.7826604159,1.067632829431027E-249,28000.0,
-1.5452957387840614E7,-1980654.7826604159,1.5797444592531709E-289,28000.0,
-1.5452957387840614E7,-1952654.7826604159,0.0,28000.0,
-1.5452957387840614E7,-1924654.7826604159,0.0,28000.0,
-1.5452957387840614E7,-1896654.7826604159,0.0,28000.0,
-1.5452957387840614E7,-1868654.7826604159,0.0,28000.0,
-1.5452957387840614E7,-1840654.7826604159,0.0,28000.0,
-1.5452957387840614E7,-1812654.7826604159,0.0,28000.0,
-1.5452957387840614E7,-1784654.7826604159,0.0,28000.0,
-1.5452957387840614E7,-1756654.7826604159,0.0,28000.0,
-1.5452957387840614E7,-1728654.7826604159,0.0,28000.0,
-1.5452957387840614E7,-1700654.7826604159,0.0,28000.0,
-1.5452957387840614E7,-1672654.7826604159,0.0,28000.0,
-1.5452957387840614E7,-1644654.7826604159,0.0,28000.0,
-1.5452957387840614E7,-1616654.7826604159,0.0,28000.0,
-1.5452957387840614E7,-1588654.7826604159,0.0,28000.0,
-1.5452957387840614E7,-1560654.7826604159,0.0,28000.0,
-1.5452957387840614E7,-1532654.7826604159,0.0,28000.0,
-1.5452957387840614E7,-1504654.7826604159,0.0,28000.0,
-1.5452957387840614E7,-1476654.7826604159,0.0,28000.0,
-1.5452957387840614E7,-1448654.7826604159,0.0,28000.0,
-1.5452957387840614E7,-1420654.7826604159,0.0,28000.0,
-1.5424957387840614E7,-2540654.782660416,9.300095698368783E-277,28000.0,
-1.5424957387840614E7,-2512654.782660416,9.836556082459953E-238,28000.0,
-1.5424957387840614E7,-2484654.782660416,9.409591283428961E-203,28000.0,
-1.5424957387840614E7,-2456654.782660416,8.140863625031856E-172,28000.0,
-1.5424957387840614E7,-2428654.782660416,6.3700410608950416E-145,28000.0,
-1.5424957387840614E7,-2400654.782660416,4.508021892452716E-122,28000.0,
-1.5424957387840614E7,-2372654.782660416,2.885372136497143E-103,28000.0,
-1.5424957387840614E7,-2344654.782660416,1.67028154704587E-88,28000.0,
-1.5424957387840614E7,-2316654.782660416,8.744793634007352E-78,28000.0,
-1.5424957387840614E7,-2288654.782660416,4.1407735410547846E-71,28000.0,
-1.5424957387840614E7,-2260654.782660416,1.7733131168324532E-68,28000.0,
-1.5424957387840614E7,-2232654.782660416,6.86849214312686E-70,28000.0,
-1.5424957387840614E7,-2204654.782660416,2.4060764233373367E-75,28000.0,
-1.5424957387840614E7,-2176654.782660416,7.623062171607543E-85,28000.0,
-1.5424957387840614E7,-2148654.782660416,2.184346537042925E-98,28000.0,
-1.5424957387840614E7,-2120654.782660416,5.660902142773555E-116,28000.0,
-1.5424957387840614E7,-2092654.7826604159,1.3268498786235368E-137,28000.0,
-1.5424957387840614E7,-2064654.7826604159,2.812742420232052E-163,28000.0,
-1.5424957387840614E7,-2036654.7826604159,5.392748534054839E-193,28000.0,
-1.5424957387840614E7,-2008654.7826604159,9.351093690433953E-227,28000.0,
-1.5424957387840614E7,-1980654.7826604159,1.466515574567582E-264,28000.0,
-1.5424957387840614E7,-1952654.7826604159,2.080094105618986E-306,28000.0,
-1.5424957387840614E7,-1924654.7826604159,0.0,28000.0,
-1.5424957387840614E7,-1896654.7826604159,0.0,28000.0,
-1.5424957387840614E7,-1868654.7826604159,0.0,28000.0,
-1.5424957387840614E7,-1840654.7826604159,0.0,28000.0,
-1.5424957387840614E7,-1812654.7826604159,0.0,28000.0,
-1.5424957387840614E7,-1784654.7826604159,0.0,28000.0,
-1.5424957387840614E7,-1756654.7826604159,0.0,28000.0,
-1.5424957387840614E7,-1728654.7826604159,0.0,28000.0,
-1.5424957387840614E7,-1700654.7826604159,0.0,28000.0,
-1.5424957387840614E7,-1672654.7826604159,0.0,28000.0,
-1.5424957387840614E7,-1644654.7826604159,0.0,28000.0,
-1.5424957387840614E7,-1616654.7826604159,0.0,28000.0,
-1.5424957387840614E7,-1588654.7826604159,0.0,28000.0,
-1.5424957387840614E7,-1560654.7826604159,0.0,28000.0,
-1.5424957387840614E7,-1532654.7826604159,0.0,28000.0,
-1.5424957387840614E7,-1504654.7826604159,0.0,28000.0,
-1.5424957387840614E7,-1476654.7826604159,0.0,28000.0,
-1.5424957387840614E7,-1448654.7826604159,0.0,28000.0,
-1.5424957387840614E7,-1420654.7826604159,0.0,28000.0,
-1.5396957387840614E7,-2540654.782660416,1.7533790496651318E-293,28000.0,
-1.5396957387840614E7,-2512654.782660416,1.9655804242068706E-252,28000.0,
-1.5396957387840614E7,-2484654.782660416,1.9928648897376357E-215,28000.0,
-1.5396957387840614E7,-2456654.782660416,1.827413907947224E-182,28000.0,
-1.5396957387840614E7,-2428654.782660416,1.515542181337835E-153,28000.0,
-1.5396957387840614E7,-2400654.782660416,1.1367662295192291E-128,28000.0,
-1.5396957387840614E7,-2372654.782660416,7.711632601559121E-108,28000.0,
-1.5396957387840614E7,-2344654.782660416,4.7314421067913634E-91,28000.0,
-1.5396957387840614E7,-2316654.782660416,2.625504474426306E-78,28000.0,
-1.5396957387840614E7,-2288654.782660416,1.3176620180119688E-69,28000.0,
-1.5396957387840614E7,-2260654.782660416,5.980910789698679E-65,28000.0,
-1.5396957387840614E7,-2232654.782660416,2.455289203746912E-64,28000.0,
-1.5396957387840614E7,-2204654.782660416,9.116119639368136E-68,28000.0,
-1.5396957387840614E7,-2176654.782660416,3.0611838304261317E-75,28000.0,
-1.5396957387840614E7,-2148654.782660416,9.29695732733822E-87,28000.0,
-1.5396957387840614E7,-2120654.782660416,2.553667191734868E-102,28000.0,
-1.5396957387840614E7,-2092654.7826604159,6.343950544648553E-122,28000.0,
-1.5396957387840614E7,-2064654.7826604159,1.4253690122638211E-145,28000.0,
-1.5396957387840614E7,-2036654.7826604159,2.8964555603660135E-173,28000.0,
-1.5396957387840614E7,-2008654.7826604159,5.323269562033768E-205,28000.0,
-1.5396957387840614E7,-1980654.7826604159,8.848345666146148E-241,28000.0,
-1.5396957387840614E7,-1952654.7826604159,1.3302024220673114E-280,28000.0,
-1.5396957387840614E7,-1924654.7826604159,0.0,28000.0,
-1.5396957387840614E7,-1896654.7826604159,0.0,28000.0,
-1.5396957387840614E7,-1868654.7826604159,0.0,28000.0,
-1.5396957387840614E7,-1840654.7826604159,0.0,28000.0,
-1.5396957387840614E7,-1812654.7826604159,0.0,28000.0,
-1.5396957387840614E7,-1784654.7826604159,0.0,28000.0,
-1.5396957387840614E7,-1756654.7826604159,0.0,28000.0,
-1.5396957387840614E7,-1728654.7826604159,0.0,28000.0,
-1.5396957387840614E7,-1700654.7826604159,0.0,28000.0,
-1.5396957387840614E7,-1672654.7826604159,0.0,28000.0,
-1.5396957387840614E7,-1644654.7826604159,0.0,28000.0,
-1.5396957387840614E7,-1616654.7826604159,0.0,28000.0,
-1.5396957387840614E7,-1588654.7826604159,0.0,28000.0,
-1.5396957387840614E7,-1560654.7826604159,0.0,28000.0,
-1.5396957387840614E7,-1532654.7826604159,0.0,28000.0,
-1.5396957387840614E7,-1504654.7826604159,0.0,28000.0,
-1.5396957387840614E7,-1476654.7826604159,0.0,28000.0,
-1.5396957387840614E7,-1448654.7826604159,0.0,28000.0,
-1.5396957387840614E7,-1420654.7826604159,0.0,28000.0,
-1.5368957387840614E7,-2540654.782660416,2.1485218292147E-311,28000.0,
-1.5368957387840614E7,-2512654.782660416,2.552784333648875E-268,28000.0,
-1.5368957387840614E7,-2484654.782660416,2.743219212814059E-229,28000.0,
-1.5368957387840614E7,-2456654.782660416,2.666115342579841E-194,28000.0,
-1.5368957387840614E7,-2428654.782660416,2.3435238994902257E-163,28000.0,
-1.5368957387840614E7,-2400654.782660416,1.8630815799537225E-136,28000.0,
-1.5368957387840614E7,-2372654.782660416,1.339573013007893E-113,28000.0,
-1.5368957387840614E7,-2344654.782660416,8.71109880548706E-95,28000.0,
-1.5368957387840614E7,-2316654.782660416,5.1233204685465395E-80,28000.0,
-1.5368957387840614E7,-2288654.782660416,2.725223574940142E-69,28000.0,
-1.5368957387840614E7,-2260654.782660416,1.3110666933398137E-62,28000.0,
-1.5368957387840614E7,-2232654.782660416,5.704524693712697E-60,28000.0,
-1.5368957387840614E7,-2204654.782660416,2.2448440546705818E-61,28000.0,
-1.5368957387840614E7,-2176654.782660416,7.989597876508591E-67,28000.0,
-1.5368957387840614E7,-2148654.782660416,2.5717911565217232E-76,28000.0,
-1.5368957387840614E7,-2120654.782660416,7.487184034757598E-90,28000.0,
-1.5368957387840614E7,-2092654.7826604159,1.971393636025931E-107,28000.0,
-1.5368957387840614E7,-2064654.7826604159,4.6946176231488886E-129,28000.0,
-1.5368957387840614E7,-2036654.7826604159,1.0111116903126928E-154,28000.0,
-1.5368957387840614E7,-2008654.7826604159,1.9695638796982909E-184,28000.0,
-1.5368957387840614E7,-1980654.7826604159,3.469868711687911E-218,28000.0,
-1.5368957387840614E7,-1952654.7826604159,5.528763936188191E-256,28000.0,
-1.5368957387840614E7,-1924654.7826604159,7.96737179363956E-298,28000.0,
-1.5368957387840614E7,-1896654.7826604159,0.0,28000.0,
-1.5368957387840614E7,-1868654.7826604159,0.0,28000.0,
-1.5368957387840614E7,-1840654.7826604159,0.0,28000.0,
-1.5368957387840614E7,-1812654.7826604159,0.0,28000.0,
-1.5368957387840614E7,-1784654.7826604159,0.0,28000.0,
-1.5368957387840614E7,-1756654.7826604159,0.0,28000.0,
-1.5368957387840614E7,-1728654.7826604159,0.0,28000.0,
-1.5368957387840614E7,-1700654.7826604159,0.0,28000.0,
-1.5368957387840614E7,-1672654.7826604159,0.0,28000.0,
-1.5368957387840614E7,-1644654.7826604159,0.0,28000.0,
-1.5368957387840614E7,-1616654.7826604159,0.0,28000.0,
-1.5368957387840614E7,-1588654.7826604159,0.0,28000.0,
-1.5368957387840614E7,-1560654.7826604159,0.0,28000.0,
-1.5368957387840614E7,-1532654.7826604159,0.0,28000.0,
-1.5368957387840614E7,-1504654.7826604159,0.0,28000.0,
-1.5368957387840614E7,-1476654.7826604159,0.0,28000.0,
-1.5368957387840614E7,-1448654.7826604159,0.0,28000.0,
-1.5368957387840614E7,-1420654.7826604159,0.0,28000.0,
-1.5340957387840614E7,-2540654.782660416,0.0,28000.0,
-1.5340957387840614E7,-2512654.782660416,2.154829912125651E-285,28000.0,
-1.5340957387840614E7,-2484654.782660416,2.4542496270091143E-244,28000.0,
-1.5340957387840614E7,-2456654.782660416,2.5281131301526732E-207,28000.0,
-1.5340957387840614E7,-2428654.782660416,2.3553004075350014E-174,28000.0,
-1.5340957387840614E7,-2400654.782660416,1.984577862838275E-145,28000.0,
-1.5340957387840614E7,-2372654.782660416,1.5123837784466779E-120,28000.0,
-1.5340957387840614E7,-2344654.782660416,1.0423844183382417E-99,28000.0,
-1.5340957387840614E7,-2316654.782660416,6.497792576914719E-83,28000.0,
-1.5340957387840614E7,-2288654.782660416,3.663328028901207E-70,28000.0,
-1.5340957387840614E7,-2260654.782660416,1.867917997192722E-61,28000.0,
-1.5340957387840614E7,-2232654.782660416,8.614138230875986E-57,28000.0,
-1.5340957387840614E7,-2204654.782660416,3.592840181480217E-56,28000.0,
-1.5340957387840614E7,-2176654.782660416,1.3553017344094684E-59,28000.0,
-1.5340957387840614E7,-2148654.782660416,4.623875388543842E-67,28000.0,
-1.5340957387840614E7,-2120654.782660416,1.426751314602264E-78,28000.0,
-1.5340957387840614E7,-2092654.7826604159,3.9816444277075173E-94,28000.0,
-1.5340957387840614E7,-2064654.7826604159,1.0049598203364943E-113,28000.0,
-1.5340957387840614E7,-2036654.7826604159,2.294071531908836E-137,28000.0,
-1.5340957387840614E7,-2008654.7826604159,4.736278648506486E-165,28000.0,
-1.5340957387840614E7,-1980654.7826604159,8.843813332406249E-197,28000.0,
-1.5340957387840614E7,-1952654.7826604159,1.4935299011345988E-232,28000.0,
-1.5340957387840614E7,-1924654.7826604159,2.2811839575568388E-272,28000.0,
-1.5340957387840614E7,-1896654.7826604159,3.15122E-316,28000.0,
-1.5340957387840614E7,-1868654.7826604159,0.0,28000.0,
-1.5340957387840614E7,-1840654.7826604159,0.0,28000.0,
-1.5340957387840614E7,-1812654.7826604159,0.0,28000.0,
-1.5340957387840614E7,-1784654.7826604159,0.0,28000.0,
-1.5340957387840614E7,-1756654.7826604159,0.0,28000.0,
-1.5340957387840614E7,-1728654.7826604159,0.0,28000.0,
-1.5340957387840614E7,-1700654.7826604159,0.0,28000.0,
-1.5340957387840614E7,-1672654.7826604159,0.0,28000.0,
-1.5340957387840614E7,-1644654.7826604159,0.0,28000.0,
-1.5340957387840614E7,-1616654.7826604159,0.0,28000.0,
-1.5340957387840614E7,-1588654.7826604159,0.0,28000.0,
-1.5340957387840614E7,-1560654.7826604159,0.0,28000.0,
-1.5340957387840614E7,-1532654.7826604159,0.0,28000.0,
-1.5340957387840614E7,-1504654.7826604159,0.0,28000.0,
-1.5340957387840614E7,-1476654.7826604159,0.0,28000.0,
-1.5340957387840614E7,-1448654.7826604159,0.0,28000.0,
-1.5340957387840614E7,-1420654.7826604159,0.0,28000.0,
-1.5312957387840614E7,-2540654.782660416,0.0,28000.0,
-1.5312957387840614E7,-2512654.782660416,1.1821903964677547E-303,28000.0,
-1.5312957387840614E7,-2484654.782660416,1.427093787027786E-260,28000.0,
-1.5312957387840614E7,-2456654.782660416,1.5580795815245512E-221,28000.0,
-1.5312957387840614E7,-2428654.782660416,1.5385045659494655E-186,28000.0,
-1.5312957387840614E7,-2400654.782660416,1.3739786209612316E-155,28000.0,
-1.5312957387840614E7,-2372654.782660416,1.1097705437754648E-128,28000.0,
-1.5312957387840614E7,-2344654.782660416,8.106967722459392E-106,28000.0,
-1.5312957387840614E7,-2316654.782660416,5.356186948641321E-87,28000.0,
-1.5312957387840614E7,-2288654.782660416,3.2005531402535077E-72,28000.0,
-1.5312957387840614E7,-2260654.782660416,1.7296824952524535E-61,28000.0,
-1.5312957387840614E7,-2232654.782660416,8.454341191180597E-55,28000.0,
-1.5312957387840614E7,-2204654.782660416,3.737362153828152E-52,28000.0,
-1.5312957387840614E7,-2176654.782660416,1.4942478122632781E-53,28000.0,
-1.5312957387840614E7,-2148654.782660416,5.403213225561792E-59,28000.0,
-1.5312957387840614E7,-2120654.782660416,1.7670694410371537E-68,28000.0,
-1.5312957387840614E7,-2092654.7826604159,5.2266950131735403E-82,28000.0,
-1.5312957387840614E7,-2064654.7826604159,1.3982110627854528E-99,28000.0,
-1.5312957387840614E7,-2036654.7826604159,3.3829092022867424E-121,28000.0,
-1.5312957387840614E7,-2008654.7826604159,7.402526679434377E-147,28000.0,
-1.5312957387840614E7,-1980654.7826604159,1.4650135908159221E-176,28000.0,
-1.5312957387840614E7,-1952654.7826604159,2.6222576338137936E-210,28000.0,
-1.5312957387840614E7,-1924654.7826604159,4.24503324321243E-248,28000.0,
-1.5312957387840614E7,-1896654.7826604159,5.920540883127275E-282,28000.0,
-1.5312957387840614E7,-1868654.7826604159,1.58899986267886E-309,28000.0,
-1.5312957387840614E7,-1840654.7826604159,0.0,28000.0,
-1.5312957387840614E7,-1812654.7826604159,0.0,28000.0,
-1.5312957387840614E7,-1784654.7826604159,0.0,28000.0,
-1.5312957387840614E7,-1756654.7826604159,0.0,28000.0,
-1.5312957387840614E7,-1728654.7826604159,0.0,28000.0,
-1.5312957387840614E7,-1700654.7826604159,0.0,28000.0,
-1.5312957387840614E7,-1672654.7826604159,0.0,28000.0,
-1.5312957387840614E7,-1644654.7826604159,0.0,28000.0,
-1.5312957387840614E7,-1616654.7826604159,0.0,28000.0,
-1.5312957387840614E7,-1588654.7826604159,0.0,28000.0,
-1.5312957387840614E7,-1560654.7826604159,0.0,28000.0,
-1.5312957387840614E7,-1532654.7826604159,0.0,28000.0,
-1.5312957387840614E7,-1504654.7826604159,0.0,28000.0,
-1.5312957387840614E7,-1476654.7826604159,0.0,28000.0,
-1.5312957387840614E7,-1448654.7826604159,0.0,28000.0,
-1.5312957387840614E7,-1420654.7826604159,0.0,28000.0,
-1.5284957387840614E7,-2540654.782660416,0.0,28000.0,
-1.5284957387840614E7,-2512654.782660416,4.4E-323,28000.0,
-1.5284957387840614E7,-2484654.782660416,5.393390415505251E-278,28000.0,
-1.5284957387840614E7,-2456654.782660416,6.241059602006759E-237,28000.0,
-1.5284957387840614E7,-2428654.782660416,6.53170908666484E-200,28000.0,
-1.5284957387840614E7,-2400654.782660416,6.1825461885253444E-167,28000.0,
-1.5284957387840614E7,-2372654.782660416,5.2927324158664616E-138,28000.0,
-1.5284957387840614E7,-2344654.782660416,4.0979300302060743E-113,28000.0,
-1.5284957387840614E7,-2316654.782660416,2.8695987340700412E-92,28000.0,
-1.5284957387840614E7,-2288654.782660416,1.8173971296225614E-75,28000.0,
-1.5284957387840614E7,-2260654.782660416,1.040999536055407E-62,28000.0,
-1.5284957387840614E7,-2232654.782660416,5.392911166865407E-54,28000.0,
-1.5284957387840614E7,-2204654.782660416,2.526783484479375E-49,28000.0,
-1.5284957387840614E7,-2176654.782660416,1.0707419675023284E-48,28000.0,
-1.5284957387840614E7,-2148654.782660416,4.1036815623929225E-52,28000.0,
-1.5284957387840614E7,-2120654.782660416,1.422441824084032E-59,28000.0,
-1.5284957387840614E7,-2092654.7826604159,4.459307348147791E-71,28000.0,
-1.5284957387840614E7,-2064654.7826604159,1.2643646104584455E-86,28000.0,
-1.5284957387840614E7,-2036654.7826604159,3.2422708305411144E-106,28000.0,
-1.5284957387840614E7,-2008654.7826604159,7.519661294736596E-130,28000.0,
-1.5284957387840614E7,-1980654.7826604159,1.5773181540919154E-157,28000.0,
-1.5284957387840614E7,-1952654.7826604159,2.992349775908784E-189,28000.0,
-1.5284957387840614E7,-1924654.7826604159,7.42324851607214E-223,28000.0,
