-1.5324890041350802E7,-2033069.267157229,2.339287088317108E-232,18000.0,
-1.5324890041350802E7,-2015069.267157229,9.913981965305199E-281,18000.0,
-1.5324890041350802E7,-1997069.267157229,0.0,18000.0,
-1.5324890041350802E7,-1979069.267157229,0.0,18000.0,
-1.5324890041350802E7,-1961069.267157229,0.0,18000.0,
-1.5324890041350802E7,-1943069.267157229,0.0,18000.0,
-1.5324890041350802E7,-1925069.267157229,0.0,18000.0,
-1.5324890041350802E7,-1907069.267157229,0.0,18000.0,
-1.5324890041350802E7,-1889069.267157229,0.0,18000.0,
-1.5324890041350802E7,-1871069.267157229,0.0,18000.0,
-1.5324890041350802E7,-1853069.267157229,0.0,18000.0,
-1.5324890041350802E7,-1835069.267157229,0.0,18000.0,
-1.5324890041350802E7,-1817069.267157229,0.0,18000.0,
-1.5324890041350802E7,-1799069.267157229,0.0,18000.0,
-1.5324890041350802E7,-1781069.267157229,0.0,18000.0,
-1.5324890041350802E7,-1763069.267157229,0.0,18000.0,
-1.5324890041350802E7,-1745069.267157229,0.0,18000.0,
-1.5324890041350802E7,-1727069.267157229,0.0,18000.0,
-1.5324890041350802E7,-1709069.267157229,0.0,18000.0,
-1.5324890041350802E7,-1691069.267157229,0.0,18000.0,
-1.5324890041350802E7,-1673069.267157229,0.0,18000.0,
-1.5324890041350802E7,-1655069.267157229,0.0,18000.0,
-1.5324890041350802E7,-1637069.267157229,0.0,18000.0,
-1.5306890041350802E7,-2357069.2671572287,0.0,18000.0,
-1.5306890041350802E7,-2339069.2671572287,0.0,18000.0,
-1.5306890041350802E7,-2321069.2671572287,2.3034552229127686E-295,18000.0,
-1.5306890041350802E7,-2303069.2671572287,6.950299818628817E-245,18000.0,
-1.5306890041350802E7,-2285069.2671572287,1.9710002596490345E-200,18000.0,
-1.5306890041350802E7,-2267069.2671572287,5.253263687082264E-162,18000.0,
-1.5306890041350802E7,-2249069.2671572287,1.3159248767399093E-129,18000.0,
-1.5306890041350802E7,-2231069.2671572287,3.0980781625072815E-103,18000.0,
-1.5306890041350802E7,-2213069.2671572287,6.855087792132502E-83,18000.0,
-1.5306890041350802E7,-2195069.2671572287,1.4255847759060667E-68,18000.0,
-1.5306890041350802E7,-2177069.2671572287,2.786329375464608E-60,18000.0,
-1.5306890041350802E7,-2159069.2671572287,5.118364794329791E-58,18000.0,
-1.5306890041350802E7,-2141069.2671572287,8.836685418037583E-62,18000.0,
-1.5306890041350802E7,-2123069.2671572287,1.433860598315743E-71,18000.0,
-1.5306890041350802E7,-2105069.2671572287,2.18667300754311E-87,18000.0,
-1.5306890041350802E7,-2087069.267157229,3.1341525727570265E-109,18000.0,
-1.5306890041350802E7,-2069069.267157229,4.221976405409856E-137,18000.0,
-1.5306890041350802E7,-2051069.267157229,5.345284761917717E-171,18000.0,
-1.5306890041350802E7,-2033069.267157229,6.3604122928995464E-211,18000.0,
-1.5306890041350802E7,-2015069.267157229,7.113102503206322E-257,18000.0,
-1.5306890041350802E7,-1997069.267157229,7.47639508149654E-309,18000.0,
-1.5306890041350802E7,-1979069.267157229,0.0,18000.0,
-1.5306890041350802E7,-1961069.267157229,0.0,18000.0,
-1.5306890041350802E7,-1943069.267157229,0.0,18000.0,
-1.5306890041350802E7,-1925069.267157229,0.0,18000.0,
-1.5306890041350802E7,-1907069.267157229,0.0,18000.0,
-1.5306890041350802E7,-1889069.267157229,0.0,18000.0,
-1.5306890041350802E7,-1871069.267157229,0.0,18000.0,
-1.5306890041350802E7,-1853069.267157229,0.0,18000.0,
-1.5306890041350802E7,-1835069.267157229,0.0,18000.0,
-1.5306890041350802E7,-1817069.267157229,0.0,18000.0,
-1.5306890041350802E7,-1799069.267157229,0.0,18000.0,
-1.5306890041350802E7,-1781069.267157229,0.0,18000.0,
-1.5306890041350802E7,-1763069.267157229,0.0,18000.0,
-1.5306890041350802E7,-1745069.267157229,0.0,18000.0,
-1.5306890041350802E7,-1727069.267157229,0.0,18000.0,
-1.5306890041350802E7,-1709069.267157229,0.0,18000.0,
-1.5306890041350802E7,-1691069.267157229,0.0,18000.0,
-1.5306890041350802E7,-1673069.267157229,0.0,18000.0,
-1.5306890041350802E7,-1655069.267157229,0.0,18000.0,
-1.5306890041350802E7,-1637069.267157229,0.0,18000.0,
-1.5288890041350802E7,-2357069.2671572287,0.0,18000.0,
-1.5288890041350802E7,-2339069.2671572287,0.0,18000.0,
-1.5288890041350802E7,-2321069.2671572287,8.7317914165E-314,18000.0,
-1.5288890041350802E7,-2303069.2671572287,6.9524250530337875E-261,18000.0,
-1.5288890041350802E7,-2285069.2671572287,5.202698465194485E-214,18000.0,
-1.5288890041350802E7,-2267069.2671572287,3.659151351471378E-173,18000.0,
-1.5288890041350802E7,-2249069.2671572287,2.4187527033007505E-138,18000.0,
-1.5288890041350802E7,-2231069.2671572287,1.5026641983517785E-109,18000.0,
-1.5288890041350802E7,-2213069.2671572287,8.773881972355878E-87,18000.0,
-1.5288890041350802E7,-2195069.2671572287,4.814830618867351E-70,18000.0,
-1.5288890041350802E7,-2177069.2671572287,2.4833024473236797E-59,18000.0,
-1.5288890041350802E7,-2159069.2671572287,1.2037535932576839E-54,18000.0,
-1.5288890041350802E7,-2141069.2671572287,5.484094800953209E-56,18000.0,
-1.5288890041350802E7,-2123069.2671572287,2.3481816388333608E-63,18000.0,
-1.5288890041350802E7,-2105069.2671572287,9.449695169904669E-77,18000.0,
-1.5288890041350802E7,-2087069.267157229,3.574071921590747E-96,18000.0,
-1.5288890041350802E7,-2069069.267157229,1.2704809374632175E-121,18000.0,
-1.5288890041350802E7,-2051069.267157229,4.244557252156835E-153,18000.0,
-1.5288890041350802E7,-2033069.267157229,1.3327724773494692E-190,18000.0,
-1.5288890041350802E7,-2015069.267157229,3.933136442769365E-234,18000.0,
-1.5288890041350802E7,-1997069.267157229,1.0908910699528153E-283,18000.0,
-1.5288890041350802E7,-1979069.267157229,0.0,18000.0,
-1.5288890041350802E7,-1961069.267157229,0.0,18000.0,
-1.5288890041350802E7,-1943069.267157229,0.0,18000.0,
-1.5288890041350802E7,-1925069.267157229,0.0,18000.0,
-1.5288890041350802E7,-1907069.267157229,0.0,18000.0,
-1.5288890041350802E7,-1889069.267157229,0.0,18000.0,
-1.5288890041350802E7,-1871069.267157229,0.0,18000.0,
-1.5288890041350802E7,-1853069.267157229,0.0,18000.0,
-1.5288890041350802E7,-1835069.267157229,0.0,18000.0,
-1.5288890041350802E7,-1817069.267157229,0.0,18000.0,
-1.5288890041350802E7,-1799069.267157229,0.0,18000.0,
-1.5288890041350802E7,-1781069.267157229,0.0,18000.0,
-1.5288890041350802E7,-1763069.267157229,0.0,18000.0,
-1.5288890041350802E7,-1745069.267157229,0.0,18000.0,
-1.5288890041350802E7,-1727069.267157229,0.0,18000.0,
-1.5288890041350802E7,-1709069.267157229,0.0,18000.0,
-1.5288890041350802E7,-1691069.267157229,0.0,18000.0,
-1.5288890041350802E7,-1673069.267157229,0.0,18000.0,
-1.5288890041350802E7,-1655069.267157229,0.0,18000.0,
-1.5288890041350802E7,-1637069.267157229,0.0,18000.0,
-1.5270890041350802E7,-2357069.2671572287,0.0,18000.0,
-1.5270890041350802E7,-2339069.2671572287,0.0,18000.0,
-1.5270890041350802E7,-2321069.2671572287,0.0,18000.0,
-1.5270890041350802E7,-2303069.2671572287,5.359670551089436E-278,18000.0,
-1.5270890041350802E7,-2285069.2671572287,1.0583751479247339E-228,18000.0,
-1.5270890041350802E7,-2267069.2671572287,1.964267128176514E-185,18000.0,
-1.5270890041350802E7,-2249069.2671572287,3.426264143441826E-148,18000.0,
-1.5270890041350802E7,-2231069.2671572287,5.616949391009189E-117,18000.0,
-1.5270890041350802E7,-2213069.2671572287,8.654451681705815E-92,18000.0,
-1.5270890041350802E7,-2195069.2671572287,1.2532507736825292E-72,18000.0,
-1.5270890041350802E7,-2177069.2671572287,1.705673029415442E-59,18000.0,
-1.5270890041350802E7,-2159069.2671572287,2.1817900677735286E-52,18000.0,
-1.5270890041350802E7,-2141069.2671572287,2.622947001995494E-51,18000.0,
-1.5270890041350802E7,-2123069.2671572287,2.963640000183153E-56,18000.0,
-1.5270890041350802E7,-2105069.2671572287,3.147174018042354E-67,18000.0,
-1.5270890041350802E7,-2087069.267157229,3.141054296567471E-84,18000.0,
-1.5270890041350802E7,-2069069.267157229,2.9463850846751925E-107,18000.0,
-1.5270890041350802E7,-2051069.267157229,2.597544210838951E-136,18000.0,
-1.5270890041350802E7,-2033069.267157229,2.1522651123817146E-171,18000.0,
-1.5270890041350802E7,-2015069.267157229,1.676053822765102E-212,18000.0,
-1.5270890041350802E7,-1997069.267157229,1.226703298390879E-259,18000.0,
-1.5270890041350802E7,-1979069.267157229,8.4382129698E-313,18000.0,
-1.5270890041350802E7,-1961069.267157229,0.0,18000.0,
-1.5270890041350802E7,-1943069.267157229,0.0,18000.0,
-1.5270890041350802E7,-1925069.267157229,0.0,18000.0,
-1.5270890041350802E7,-1907069.267157229,0.0,18000.0,
-1.5270890041350802E7,-1889069.267157229,0.0,18000.0,
-1.5270890041350802E7,-1871069.267157229,0.0,18000.0,
-1.5270890041350802E7,-1853069.267157229,0.0,18000.0,
-1.5270890041350802E7,-1835069.267157229,0.0,18000.0,
-1.5270890041350802E7,-1817069.267157229,0.0,18000.0,
-1.5270890041350802E7,-1799069.267157229,0.0,18000.0,
-1.5270890041350802E7,-1781069.267157229,0.0,18000.0,
-1.5270890041350802E7,-1763069.267157229,0.0,18000.0,
-1.5270890041350802E7,-1745069.267157229,0.0,18000.0,
-1.5270890041350802E7,-1727069.267157229,0.0,18000.0,
-1.5270890041350802E7,-1709069.267157229,0.0,18000.0,
-1.5270890041350802E7,-1691069.267157229,0.0,18000.0,
-1.5270890041350802E7,-1673069.267157229,0.0,18000.0,
-1.5270890041350802E7,-1655069.267157229,0.0,18000.0,
-1.5270890041350802E7,-1637069.267157229,0.0,18000.0,
-1.5252890041350802E7,-2357069.2671572287,0.0,18000.0,
-1.5252890041350802E7,-2339069.2671572287,0.0,18000.0,
-1.5252890041350802E7,-2321069.2671572287,0.0,18000.0,
-1.5252890041350802E7,-2303069.2671572287,3.1842626110447557E-296,18000.0,
-1.5252890041350802E7,-2285069.2671572287,1.6592797527524875E-244,18000.0,
-1.5252890041350802E7,-2267069.2671572287,8.126241544998286E-199,18000.0,
-1.5252890041350802E7,-2249069.2671572287,3.740410071450616E-159,18000.0,
-1.5252890041350802E7,-2231069.2671572287,1.6181101620636476E-125,18000.0,
-1.5252890041350802E7,-2213069.2671572287,6.578946127091787E-98,18000.0,
-1.5252890041350802E7,-2195069.2671572287,2.5139923510373293E-76,18000.0,
-1.5252890041350802E7,-2177069.2671572287,9.028819085930405E-61,18000.0,
-1.5252890041350802E7,-2159069.2671572287,3.04759552421884E-51,18000.0,
-1.5252890041350802E7,-2141069.2671572287,9.66814333265227E-48,18000.0,
-1.5252890041350802E7,-2123069.2671572287,2.8826254105310083E-50,18000.0,
-1.5252890041350802E7,-2105069.2671572287,8.077792967908342E-59,18000.0,
-1.5252890041350802E7,-2087069.267157229,2.1274364833553364E-73,18000.0,
-1.5252890041350802E7,-2069069.267157229,5.265987990905661E-94,18000.0,
-1.5252890041350802E7,-2051069.267157229,1.2250745086686497E-120,18000.0,
-1.5252890041350802E7,-2033069.267157229,2.6785793665548145E-153,18000.0,
-1.5252890041350802E7,-2015069.267157229,5.504348364200645E-192,18000.0,
-1.5252890041350802E7,-1997069.267157229,1.0630817980334387E-236,18000.0,
-1.5252890041350802E7,-1979069.267157229,2.81209353155895E-280,18000.0,
-1.5252890041350802E7,-1961069.267157229,1.5221529742841308E-285,18000.0,
-1.5252890041350802E7,-1943069.267157229,9.946320007258652E-295,18000.0,
-1.5252890041350802E7,-1925069.267157229,6.31404379510473E-308,18000.0,
-1.5252890041350802E7,-1907069.267157229,0.0,18000.0,
-1.5252890041350802E7,-1889069.267157229,0.0,18000.0,
-1.5252890041350802E7,-1871069.267157229,0.0,18000.0,
-1.5252890041350802E7,-1853069.267157229,0.0,18000.0,
-1.5252890041350802E7,-1835069.267157229,0.0,18000.0,
-1.5252890041350802E7,-1817069.267157229,0.0,18000.0,
-1.5252890041350802E7,-1799069.267157229,0.0,18000.0,
-1.5252890041350802E7,-1781069.267157229,0.0,18000.0,
-1.5252890041350802E7,-1763069.267157229,0.0,18000.0,
-1.5252890041350802E7,-1745069.267157229,0.0,18000.0,
-1.5252890041350802E7,-1727069.267157229,0.0,18000.0,
-1.5252890041350802E7,-1709069.267157229,0.0,18000.0,
-1.5252890041350802E7,-1691069.267157229,0.0,18000.0,
-1.5252890041350802E7,-1673069.267157229,0.0,18000.0,
-1.5252890041350802E7,-1655069.267157229,0.0,18000.0,
-1.5252890041350802E7,-1637069.267157229,0.0,18000.0,
-1.5234890041350802E7,-2357069.2671572287,0.0,18000.0,
-1.5234890041350802E7,-2339069.2671572287,0.0,18000.0,
-1.5234890041350802E7,-2321069.2671572287,0.0,18000.0,
-1.5234890041350802E7,-2303069.2671572287,1.45797025E-315,18000.0,
-1.5234890041350802E7,-2285069.2671572287,2.004788659274791E-261,18000.0,
-1.5234890041350802E7,-2267069.2671572287,2.5908836383106487E-213,18000.0,
-1.5234890041350802E7,-2249069.2671572287,3.146926481110488E-171,18000.0,
-1.5234890041350802E7,-2231069.2671572287,3.592399793002375E-135,18000.0,
-1.5234890041350802E7,-2213069.2671572287,3.854269741328263E-105,18000.0,
-1.5234890041350802E7,-2195069.2671572287,3.8865022677241886E-81,18000.0,
-1.5234890041350802E7,-2177069.2671572287,3.6832832878474407E-63,18000.0,
-1.5234890041350802E7,-2159069.2671572287,3.280731561478822E-51,18000.0,
-1.5234890041350802E7,-2141069.2671572287,2.746411746715676E-45,18000.0,
-1.5234890041350802E7,-2123069.2671572287,2.1608268931830146E-45,18000.0,
-1.5234890041350802E7,-2105069.2671572287,1.597841445416782E-51,18000.0,
-1.5234890041350802E7,-2087069.267157229,1.1104698316836428E-63,18000.0,
-1.5234890041350802E7,-2069069.267157229,7.25335985417055E-82,18000.0,
-1.5234890041350802E7,-2051069.267157229,4.452778182970566E-106,18000.0,
-1.5234890041350802E7,-2033069.267157229,2.5691074888479335E-136,18000.0,
-1.5234890041350802E7,-2015069.267157229,1.3931339188302787E-172,18000.0,
-1.5234890041350802E7,-1997069.267157229,7.573445573649215E-215,18000.0,
-1.5234890041350802E7,-1979069.267157229,1.434136159841445E-223,18000.0,
-1.5234890041350802E7,-1961069.267157229,2.349828606779538E-237,18000.0,
-1.5234890041350802E7,-1943069.267157229,1.34876910795382E-246,18000.0,
-1.5234890041350802E7,-1925069.267157229,7.521077588245616E-260,18000.0,
-1.5234890041350802E7,-1907069.267157229,4.074399053546896E-277,18000.0,
-1.5234890041350802E7,-1889069.267157229,2.1443125650342493E-298,18000.0,
-1.5234890041350802E7,-1871069.267157229,1.0E-323,18000.0,
-1.5234890041350802E7,-1853069.267157229,0.0,18000.0,
-1.5234890041350802E7,-1835069.267157229,0.0,18000.0,
-1.5234890041350802E7,-1817069.267157229,0.0,18000.0,
-1.5234890041350802E7,-1799069.267157229,0.0,18000.0,
-1.5234890041350802E7,-1781069.267157229,0.0,18000.0,
-1.5234890041350802E7,-1763069.267157229,0.0,18000.0,
-1.5234890041350802E7,-1745069.267157229,0.0,18000.0,
-1.5234890041350802E7,-1727069.267157229,0.0,18000.0,
-1.5234890041350802E7,-1709069.267157229,0.0,18000.0,
-1.5234890041350802E7,-1691069.267157229,0.0,18000.0,
-1.5234890041350802E7,-1673069.267157229,0.0,18000.0,
-1.5234890041350802E7,-1655069.267157229,0.0,18000.0,
-1.5234890041350802E7,-1637069.267157229,0.0,18000.0,
-1.5216890041350802E7,-2357069.2671572287,0.0,18000.0,
-1.5216890041350802E7,-2339069.2671572287,0.0,18000.0,
-1.5216890041350802E7,-2321069.2671572287,0.0,18000.0,
-1.5216890041350802E7,-2303069.2671572287,0.0,18000.0,
-1.5216890041350802E7,-2285069.2671572287,1.86675181801987E-279,18000.0,
-1.5216890041350802E7,-2267069.2671572287,6.3661239837265706E-229,18000.0,
-1.5216890041350802E7,-2249069.2671572287,2.0404360085800736E-184,18000.0,
-1.5216890041350802E7,-2231069.2671572287,6.14653335749852E-146,18000.0,
-1.5216890041350802E7,-2213069.2671572287,1.7401908619862006E-113,18000.0,
-1.5216890041350802E7,-2195069.2671572287,4.630446830819706E-87,18000.0,
-1.5216890041350802E7,-2177069.2671572287,1.1579993000530644E-66,18000.0,
-1.5216890041350802E7,-2159069.2671572287,2.7217803171984046E-52,18000.0,
-1.5216890041350802E7,-2141069.2671572287,6.012529475586922E-44,18000.0,
-1.5216890041350802E7,-2123069.2671572287,1.2483051002045618E-41,18000.0,
-1.5216890041350802E7,-2105069.2671572287,2.4358113426794525E-45,18000.0,
-1.5216890041350802E7,-2087069.267157229,4.467102618105514E-55,18000.0,
-1.5216890041350802E7,-2069069.267157229,7.699589773145938E-71,18000.0,
-1.5216890041350802E7,-2051069.267157229,1.2472933931499857E-92,18000.0,
-1.5216890041350802E7,-2033069.267157229,1.8990177931779702E-120,18000.0,
-1.5216890041350802E7,-2015069.267157229,2.7173702919850138E-154,18000.0,
-1.5216890041350802E7,-1997069.267157229,2.316245426547954E-166,18000.0,
-1.5216890041350802E7,-1979069.267157229,4.5402883503904766E-173,18000.0,
-1.5216890041350802E7,-1961069.267157229,6.110220545264592E-194,18000.0,
-1.5216890041350802E7,-1943069.267157229,3.080707969979277E-203,18000.0,
-1.5216890041350802E7,-1925069.267157229,1.5090036394665526E-216,18000.0,
-1.5216890041350802E7,-1907069.267157229,7.180771002163924E-234,18000.0,
-1.5216890041350802E7,-1889069.267157229,3.3196546211212936E-255,18000.0,
-1.5216890041350802E7,-1871069.267157229,1.49092487696409E-280,18000.0,
-1.5216890041350802E7,-1853069.267157229,6.5051850541982E-310,18000.0,
-1.5216890041350802E7,-1835069.267157229,0.0,18000.0,
-1.5216890041350802E7,-1817069.267157229,0.0,18000.0,
-1.5216890041350802E7,-1799069.267157229,0.0,18000.0,
-1.5216890041350802E7,-1781069.267157229,0.0,18000.0,
-1.5216890041350802E7,-1763069.267157229,0.0,18000.0,
-1.5216890041350802E7,-1745069.267157229,0.0,18000.0,
-1.5216890041350802E7,-1727069.267157229,0.0,18000.0,
-1.5216890041350802E7,-1709069.267157229,0.0,18000.0,
-1.5216890041350802E7,-1691069.267157229,0.0,18000.0,
-1.5216890041350802E7,-1673069.267157229,0.0,18000.0,
-1.5216890041350802E7,-1655069.267157229,0.0,18000.0,
-1.5216890041350802E7,-1637069.267157229,0.0,18000.0,
-1.5198890041350802E7,-2357069.2671572287,0.0,18000.0,
-1.5198890041350802E7,-2339069.2671572287,0.0,18000.0,
-1.5198890041350802E7,-2321069.2671572287,0.0,18000.0,
-1.5198890041350802E7,-2303069.2671572287,0.0,18000.0,
-1.5198890041350802E7,-2285069.2671572287,1.3395951664731997E-298,18000.0,
-1.5198890041350802E7,-2267069.2671572287,1.2055112827853494E-245,18000.0,
-1.5198890041350802E7,-2249069.2671572287,1.019596566120494E-198,18000.0,
-1.5198890041350802E7,-2231069.2671572287,8.104847095983477E-158,18000.0,
-1.5198890041350802E7,-2213069.2671572287,6.055090867701583E-123,18000.0,
-1.5198890041350802E7,-2195069.2671572287,4.2516340934947674E-94,18000.0,
-1.5198890041350802E7,-2177069.2671572287,2.8057597071893057E-71,18000.0,
-1.5198890041350802E7,-2159069.2671572287,1.7402211572890787E-54,18000.0,
-1.5198890041350802E7,-2141069.2671572287,1.014419973807613E-43,18000.0,
-1.5198890041350802E7,-2123069.2671572287,5.55764134013042E-39,18000.0,
-1.5198890041350802E7,-2105069.2671572287,2.8616902114448033E-40,18000.0,
-1.5198890041350802E7,-2087069.267157229,1.384886228921572E-47,18000.0,
-1.5198890041350802E7,-2069069.267157229,6.298903465902376E-61,18000.0,
-1.5198890041350802E7,-2051069.267157229,2.6926207334942394E-80,18000.0,
-1.5198890041350802E7,-2033069.267157229,1.0817945662383752E-105,18000.0,
-1.5198890041350802E7,-2015069.267157229,1.2773006695631437E-136,18000.0,
-1.5198890041350802E7,-1997069.267157229,1.3736348227915818E-123,18000.0,
-1.5198890041350802E7,-1979069.267157229,1.7421334288529992E-129,18000.0,
-1.5198890041350802E7,-1961069.267157229,2.0400010000220612E-154,18000.0,
-1.5198890041350802E7,-1943069.267157229,1.1852260633785582E-164,18000.0,
-1.5198890041350802E7,-1925069.267157229,5.09962503839103E-178,18000.0,
-1.5198890041350802E7,-1907069.267157229,2.131652123804988E-195,18000.0,
-1.5198890041350802E7,-1889069.267157229,8.656362847734844E-217,18000.0,
-1.5198890041350802E7,-1871069.267157229,3.415038533694406E-242,18000.0,
