4.699999999999991,5589341.906372331,1895.279120749918,3037804.5774066546,-48.98434840079636,407.58087323964406,-26.616463085267153,
4.749999999999991,5589339.446234169,1915.6581595562484,3037803.240653002,-49.41990574154384,407.58067798902135,-26.852989715274926,
4.799999999999991,5589336.964381761,1936.0371885488382,3037801.892107685,-49.85291367176382,407.58048069108264,-27.088127162080212,
4.849999999999991,5589334.460942803,1956.416207625375,3037800.531840286,-50.283363372599766,407.5802813479803,-27.32187062027553,
4.899999999999991,5589331.936045421,1976.7952166836549,3037799.1599206217,-50.71124644327333,407.5800799619179,-27.55421551226562,
4.94999999999999,5589329.389818152,1997.1742156215857,3037797.7764187315,-51.13655489854138,407.57987653515033,-27.785157486881786,
4.99999999999999,5589326.822389922,2017.5532043371895,3037796.381404868,-51.559281166045686,407.5796710699844,-28.01469241793772,
5.04999999999999,5589324.233890023,2037.9321827286044,3037794.974949483,-51.97941808355803,407.5794635687787,-28.24281640272835,
5.09999999999999,5589321.624448097,2058.311150694088,3037793.5571232187,-52.396958896123316,407.57925403394415,-28.46952576047311,
5.14999999999999,5589318.994194115,2078.6901081320198,3037792.1279968964,-52.81189725310389,407.579042467944,-28.694817030705376,
5.1999999999999895,5589316.34325835,2099.0690549409037,3037790.6876415038,-53.22422720512755,407.5788288732943,-28.918686971609418,
5.249999999999989,5589313.671771369,2119.447991019371,3037789.2361281854,-53.63394320094238,407.5786132525637,-29.141132558306598,
5.299999999999989,5589310.979864002,2139.8269162661823,3037787.7735282322,-54.041040084181134,407.57839560837397,-29.362150981092245,
5.349999999999989,5589308.26766733,2160.205830580231,3037786.29991307,-54.44551309003798,407.5781759434,-29.581739643624832,
5.399999999999989,5589305.535312659,2180.5847338605454,3037784.8153542494,-54.847357841860756,407.57795426037006,-29.799896161069057,
5.449999999999989,5589302.7829315085,2200.9636260062916,3037783.319923434,-55.24657034766124,407.5777305620656,-30.01661835819428,
5.4999999999999885,5589300.010655585,2221.342506916776,3037781.813692392,-55.643146996546626,407.5775048513216,-30.231904267430018,
5.549999999999988,5589297.218616766,2241.721376491448,3037780.296732984,-56.03708455507488,407.5772771310266,-30.44575212687997,
5.599999999999988,5589294.406947083,2262.1002346299038,3037778.769117154,-56.42838016353691,407.5770474041228,-30.65816037829616,
5.649999999999988,5589291.5757787,2282.479081231886,3037777.2309169197,-56.81703133216837,407.576815673606,-30.86912766501471,
5.699999999999988,5589288.725243898,2302.8579161972903,3037775.6822043597,-57.20303593729411,407.57658194252565,-31.07865282985496,
5.749999999999988,5589285.855475052,2323.236739426165,3037774.123051607,-57.586392217407855,407.57634621398495,-31.28673491298326,
5.799999999999987,5589282.966604619,2343.6155508187157,3037772.5535308374,-57.967098769190024,407.57610849114064,-31.493373149743057,
5.849999999999987,5589280.058765115,2363.9943502753067,3037770.9737142595,-58.34515454346664,407.57586877720314,-31.698566968452905,
5.899999999999987,5589277.132089102,2384.373137696464,3037769.3836741066,-58.72055884111195,407.5756270754365,-31.90231598817377,
5.949999999999987,5589274.186709166,2404.7519129828784,3037767.783482625,-59.09331130889761,407.57538338915816,-32.104620016447235,
5.999999999999987,5589271.222757903,2425.130676035408,3037766.1732120677,-59.46341193529104,407.57513772173917,-32.30547904700603,
6.0499999999999865,5589268.2403679015,2445.509426755081,3037764.552934682,-59.83086104620598,407.5748900766037,-32.50489325745846,
6.099999999999986,5589265.239671725,2465.888165043098,3037762.9227227024,-60.195659300707575,407.57464045722935,-32.70286300694812,
6.149999999999986,5589262.2208018955,2486.266890800834,3037761.2826483403,-60.557807686675055,407.57438886714664,-32.89938883379045,
6.199999999999986,5589259.183890878,2506.645603929843,3037759.6327837766,-60.917307516424145,407.5741353099391,-33.094471453087365,
6.249999999999986,5589256.129071063,2527.024304331859,3037757.9732011515,-61.274160422292496,407.57387978924294,-33.288111754321775,
6.299999999999986,5589253.056474753,2547.402991908799,3037756.3039725563,-61.628368352190144,407.5736223087471,-33.480310798932976,
6.349999999999985,5589249.966234143,2567.7816665627656,3037754.625170025,-61.97993356511779,407.5733628721928,-33.67106981787456,
6.399999999999985,5589246.858481309,2588.1603281960506,3037752.9368655267,-62.328858626655574,407.5731014833735,-33.86039020915623,
6.449999999999985,5589243.733348191,2608.538976711136,3037751.239130955,-62.675146404424495,407.57283814613453,-34.0482735353707,
6.499999999999985,5589240.590966577,2628.917612010697,3037749.532038123,-63.01880006352323,407.572572864373,-34.23472152120721,
6.549999999999985,5589237.43146809,2649.2962339976066,3037747.815658752,-63.359823061942684,407.57230564203746,-34.41973605095292,
6.5999999999999845,5589234.254984174,2669.6748425749347,3037746.0900644655,-63.69821914596065,407.57203648312765,-34.60331916598338,
6.649999999999984,5589231.061646077,2690.0534376459536,3037744.355326782,-64.03399234551884,407.57176539169416,-34.785473062243526,
6.699999999999984,5589227.851584839,2710.432019114139,3037742.611517105,-64.3671469695849,407.57149237183813,-34.966200087720374,
6.749999999999984,5589224.624931278,2730.810586883173,3037740.8587067174,-64.69768760150112,407.57121742771113,-35.145502739908565,
6.799999999999984,5589221.381815975,2751.1891408569463,3037739.096966774,-65.02561909432295,407.5709405635145,-35.323383663270235,
6.849999999999984,5589218.122369262,2771.567680939561,3037737.3263682933,-65.35094656614837,407.57066178349936,-35.499845646690034,
6.8999999999999835,5589214.8467212105,2791.946207035333,3037735.5469821505,-65.67367539544138,407.570381091966,-35.67489162092686,
6.949999999999983,5589211.555001614,2812.3247190487946,3037733.7588790716,-65.9938112163511,407.5700984932636,-35.84852465606321,
6.999999999999983,5589208.247339978,2832.7032168846968,3037731.9621296246,-66.31135991402851,407.56981399178983,-36.02074795895326,
7.049999999999983,5589204.923865509,2853.0817004480114,3037730.156804214,-66.62632761994317,407.56952759199055,-36.191564870670916,
7.099999999999983,5589201.584707101,2873.460169643934,3037728.342973075,-66.93872070720182,407.5692392983593,-36.36097886395895,
7.149999999999983,5589198.229993322,2893.838624377886,3037726.5207062643,-67.24854578587058,407.568949115437,-36.52899354067996,
7.199999999999982,5589194.859852404,2914.2170645555166,3037724.6900736564,-67.5558096983028,407.56865704781137,-36.69561262927061,
7.249999999999982,5589191.474412233,2934.5954900827064,3037722.851144936,-67.86051951447462,407.56836310011664,-36.86083998219987,
7.299999999999982,5589188.073800332,2954.973900865568,3037721.0039895917,-68.16268252732958,407.568067277033,-37.02467957343232,
7.349999999999982,5589184.6581438575,2975.35229681045,3037719.1486769114,-68.4623062481344,407.5677695832862,-37.18713549589748,
7.399999999999982,5589181.227569583,2995.730677823937,3037717.2852759743,-68.75939840184766,407.5674700236471,-37.348211958966196,
7.4499999999999815,5589177.782203891,3016.1090438128554,3037715.4138556467,-69.05396692250271,407.5671686029312,-37.507913285934784,
7.499999999999981,5589174.322172764,3036.4873946842717,3037713.5344845764,-69.34601994860671,407.56686532599804,-37.66624391151793,
7.549999999999981,5589170.847601769,3056.865730345497,3037711.647231186,-69.63556581855761,407.56656019775085,-37.823208379351385,
7.599999999999981,5589167.358616052,3077.2440507040887,3037709.7521636677,-69.92261306607999,407.56625322313596,-37.97881133950495,
7.649999999999981,5589163.855340331,3097.622355667853,3037707.8493499802,-70.20717041568163,407.5659444071424,-38.13305754600674,
7.699999999999981,5589160.337898878,3118.0006451448457,3037705.938857841,-70.48924677813253,407.56563375480124,-38.28595185437969,
7.7499999999999805,5589156.80641552,3138.3789190433763,3037704.020754722,-70.76885124596704,407.56532127118516,-38.43749921919065,
7.79999999999998,5589153.26101362,3158.757177272008,3037702.0951078455,-71.04599308901123,407.56500696140785,-38.58770469161322,
7.84999999999998,5589149.7018160755,3179.135419739561,3037700.1619841787,-71.32068174993633,407.56469083062353,-38.73657341700481,
7.89999999999998,5589146.128945308,3199.5136463551144,3037698.221450429,-71.5929268398395,407.5643728840264,-38.884110632498626,
7.94999999999998,5589142.542523254,3219.891857028008,3037696.27357304,-71.86273813385387,407.56405312685007,-39.03032166461147,
7.99999999999998,5589138.942671356,3240.270051667844,3037694.3184181866,-72.13012556678763,407.56373156436695,-39.17521192686758,
8.04999999999998,5589135.329510557,3260.64823018449,3037692.356051771,-72.39509922879495,407.5634082018878,-39.31878691743961,
8.09999999999998,5589131.703161293,3281.0263924880783,3037690.3865394183,-72.65766936107848,407.563083044761,-39.46105221680695,
8.14999999999998,5589128.06374348,3301.4045384890114,3037688.409946472,-72.9178463516253,407.56275609837223,-39.60201348543222,
8.199999999999982,5589124.4113765145,3321.7826680979615,3037686.426337992,-73.17564073097701,407.5624273681436,-39.74167646145638,
8.249999999999982,5589120.746179263,3342.160781225872,3037684.435778748,-73.43106316803497,407.5620968595332,-39.880046958413,
8.299999999999983,5589117.068270054,3362.538877783961,3037682.4383332175,-73.68412446590162,407.56176457803457,-40.01713086296215,
8.349999999999984,5589113.377766672,3382.9169576837226,3037680.4340655827,-73.9348355577588,407.561430529176,-40.15293413264452,
8.399999999999984,5589109.674786353,3403.295020836926,3037678.423039725,-74.18320750278389,407.56109471851994,-40.28746279365608,
8.449999999999985,5589105.9594457755,3423.673067155622,3037676.4053192236,-74.42925148210462,407.56075715166253,-40.42072293864387,
8.499999999999986,5589102.231861058,3444.0510965521403,3037674.380967351,-74.67297879479314,407.5604178342328,-40.552720724523134,
8.549999999999986,5589098.492147748,3464.4291089390936,3037672.3500470705,-74.91440085390049,407.5600767718922,-40.68346237031649,
8.599999999999987,5589094.740420824,3484.807104229378,3037670.312621033,-75.15352918253173,407.55973397033404,-40.81295415501528,
8.649999999999988,5589090.9767946815,3505.1850823361756,3037668.2687515737,-75.39037540996246,407.55938943528264,-40.9412024154634,
8.699999999999989,5589087.201383133,3525.563043172955,3037666.21850071,-75.62495126779771,407.559043172493,-41.06821354426433,
8.74999999999999,5589083.414299404,3545.940986653474,3037664.161930138,-75.85726858617323,407.5586951877499,-41.19399398771115,
8.79999999999999,5589079.615656124,3566.318912691779,3037662.0991012296,-76.08733929000019,407.5583454868676,-41.31855024374029,
8.84999999999999,5589075.805565325,3586.6968212022102,3037660.0300750313,-76.31517539525353,407.557994075689,-41.441888859909035,
8.899999999999991,5589071.984138434,3607.0747120993983,3037657.954912261,-76.54078900530465,407.55764096008505,-41.564016431397185,
8.949999999999992,5589068.151486273,3627.4525852982692,3037655.8736733054,-76.76419230729854,407.5572861459542,-41.68493959903297,
8.999999999999993,5589064.307719051,3647.8304407140445,3037653.786418218,-76.98539756857612,407.5569296392217,-41.80466504734353,
9.049999999999994,5589060.452946363,3668.2082782622424,3037651.6932067177,-77.204417133142,407.55657144583904,-41.92319950263023,
9.099999999999994,5589056.587277184,3688.5860978586793,3037649.5940981847,-77.42126341817804,407.55621157178325,-42.04054973106885,
9.149999999999995,5589052.710819867,3708.9638994194715,3037647.4891516613,-77.63594891060302,407.5558500230564,-42.15672253683495,
9.199999999999996,5589048.82368214,3729.341682861036,3037645.3784258477,-77.84848616367846,407.5554868056849,-42.27172476025438,
9.249999999999996,5589044.925971097,3749.7194481000915,3037643.2619791017,-78.05888779366153,407.5551219257188,-42.385563275979436,
9.299999999999997,5589041.0177932065,3770.0971950536596,3037641.1398694366,-78.26716647650434,407.55475538923145,-42.49824499119029,
9.349999999999998,5589037.099254296,3790.474923639066,3037639.012154519,-78.4733349446006,407.5543872023184,-42.60977684382222,
9.399999999999999,5589033.170459558,3810.852633773943,3037636.8788916683,-78.67740598357925,407.5540173710974,-42.72016580081847,
9.45,5589029.231513544,3831.230325376228,3037634.740137855,-78.87939242914562,407.5536459017072,-42.829418856408985,
9.5,5589025.282520161,3851.607998364166,3037632.5959496987,-79.07930716397016,407.55327280030735,-42.93754303041505,
9.55,5589021.323582673,3871.9856526563112,3037630.446383468,-79.2771631146243,407.55289807307736,-43.04454536657967,
9.600000000000001,5589017.354803696,3892.3632881715266,3037628.2914950782,-79.47297324856441,407.5525217262161,-43.15043293092407,
9.650000000000002,5589013.376285195,3912.740904828986,3037626.131340091,-79.66675057116312,407.5521437659414,-43.25521281013007,
9.700000000000003,5589009.3881284855,3933.118502548174,3037623.9659737134,-79.8585081227883,407.55176419848914,-43.35889210994844,
9.750000000000004,5589005.390434229,3953.496081248888,3037621.7954507964,-80.04825897592987,407.55138303011285,-43.46147795363328,
9.800000000000004,5589001.383302433,3973.8736408512386,3037619.6198258344,-80.23601623237415,407.5510002670831,-43.56297748040226,
9.850000000000005,5588997.366832452,3994.2511812756497,3037617.439152965,-80.42179302042571,407.5506159156868,-43.663397843922866,
9.900000000000006,5588993.341122978,4014.6287024428607,3037615.2534859665,-80.6056024921768,407.5502299822267,-43.762746210824474,
9.950000000000006,5588989.306272049,4035.006204273926,3037613.06287826,-80.78745782082409,407.5498424730207,-43.86102975923624,
10.000000000000007,5588985.262377043,4055.3836866902166,3037610.867382907,-80.9673721980328,407.5494533944013,-43.95825567735079,
10.050000000000008,5588981.209534677,4075.76114961342,3037608.667052609,-81.14535883134796,407.5490627527152,-44.054431162013636,
10.100000000000009,5588977.147841007,4096.138592965542,3037606.4619397074,-81.32143094165255,407.5486705543223,-44.149563417338065,
10.15000000000001,5588973.07739143,4116.516016668906,3037604.252096184,-81.49560176067246,407.54827680559555,-44.24365965334564,
10.20000000000001,5588968.998280679,4136.893420646155,3037602.0375736593,-81.6678845285283,407.54788151292007,-44.33672708463214,
10.25000000000001,5588964.910602825,4157.270804820252,3037599.8184233927,-81.83829249133339,407.5474846826928,-44.428772929058674,
10.300000000000011,5588960.814451277,4177.648169114479,3037597.5946962833,-82.00683889883817,407.54708632132184,-44.51980440646817,
10.350000000000012,5588956.709918783,4198.025513452439,3037595.3664428694,-82.17353700212026,407.54668643522575,-44.60982873742664,
10.400000000000013,5588952.597097426,4218.402837758056,3037593.1337133273,-82.3384000513205,407.54628503083325,-44.698853141989574,
10.450000000000014,5588948.476078627,4238.780141955577,3037590.896557473,-82.50144129342458,407.54588211458247,-44.78688483849307,
10.500000000000014,5588944.346953145,4259.15742596957,3037588.6550247613,-82.66267397008922,407.5454776929205,-44.87393104236943,
10.550000000000015,5588940.209811079,4279.534689724925,3037586.4091642867,-82.82211131551395,407.5450717723027,-44.95999896498738,
10.600000000000016,5588936.064741864,4299.9119331468555,3037584.159024783,-82.97976655435694,407.54466435919244,-45.04509581251644,
10.650000000000016,5588931.911834274,4320.289156160899,3037581.904654624,-83.13565289969527,407.5442554600603,-45.1292287848155,
10.700000000000017,5588927.751176425,4340.666358692917,3037579.6461018235,-83.28978355102919,407.5438450813836,-45.21240507434528,
10.750000000000018,5588923.582855771,4361.043540669093,3037577.3834140357,-83.4421716923298,407.5434332296459,-45.29463186510453,
10.800000000000018,5588919.406959108,4381.4207020159365,3037575.116638556,-83.59283049013,407.5430199113366,-45.3759163315898,
10.85000000000002,5588915.223572575,4401.797842660281,3037572.845822322,-83.74177309165833,407.5426051329502,-45.45626563777853,
10.90000000000002,5588911.032781652,4422.174962529287,3037570.5710119125,-83.88901262301519,407.54218890098593,-45.53568693613529,
10.95000000000002,5588906.834671166,4442.552061550436,3037568.2922535487,-84.03456218739149,407.54177122194716,-45.61418736664111,
11.000000000000021,5588902.629325287,4462.929139651537,3037566.009593096,-84.17843486332865,407.54135210234097,-45.691774055845364,
11.050000000000022,5588898.416827534,4483.3061967607255,3037563.7230760637,-84.32064370301998,407.54093154867763,-45.76845411594015,
11.100000000000023,5588894.197260772,4503.68323280646,3037561.4327476053,-84.46120173065323,407.5405095674701,-45.84423464385717,
11.150000000000023,5588889.970707216,4524.060247717528,3037559.1386525203,-84.60012194079326,407.5400861652336,-45.91912272038643,
11.200000000000024,5588885.737248434,4544.437241423039,3037556.8408352546,-84.73741729680526,407.5396613484851,-45.99312540931708,
11.250000000000025,5588881.496965343,4564.814213852432,3037554.5393399014,-84.8731007293171,407.5392351237427,-46.06624975659949,
11.300000000000026,5588877.249938218,4585.191164935469,3037552.2342102015,-85.00718513472147,407.5388074975254,-46.1385027895291,
11.350000000000026,5588872.996246687,4605.568094602239,3037549.9254895453,-85.13968337371648,407.53837847635253,-46.20989151595116,
11.400000000000027,5588868.735969739,4625.945002783159,3037547.613220973,-85.27060826988445,407.53794806674324,-46.28042292348636,
11.450000000000028,5588864.469185719,4646.321889408969,3037545.297447176,-85.3999726083092,407.53751627521615,-46.35010397877733,
11.500000000000028,5588860.195972337,4666.698754410736,3037542.9782104986,-85.52778913423,407.5370831082888,-46.41894162675519,
11.55000000000003,5588855.916406666,4687.075597719853,3037540.655552937,-85.65407055173331,407.5366485724773,-46.486942789926715,
11.60000000000003,5588851.630565143,4707.452419268039,3037538.3295161435,-85.77882952248066,407.5362126742959,-46.55411436768109,
11.65000000000003,5588847.338523575,4727.829218987338,3037536.000141425,-85.90207866447255,407.5357754202564,-46.6204632356164,
