10.19999999999998,5589869.501278029,4157.534885687935,3038091.317177059,106.26395678040355,407.63593051314973,57.75440810373311,
10.29999999999998,5589880.127673707,4198.29847873925,3038097.0926178694,108.09463077195599,407.6372642444631,58.74937851530457,
10.399999999999979,5589890.937136784,4239.0622051636965,3038102.967555721,109.94252233354658,407.63862417201165,59.75370666770054,
10.499999999999979,5589901.931389018,4279.826067580898,3038108.942926388,111.807698922385,407.64001059747477,60.767429223881216,
10.599999999999978,5589913.11215891,4320.590068640646,3038115.01966931,113.69022859858433,407.64142382446215,61.790583174484475,
10.699999999999978,5589924.481181771,4361.354211023092,3038121.1987276278,115.59018003236511,407.64286415853684,62.823205841741334,
10.799999999999978,5589936.040199773,4402.118497438945,3038127.481048212,117.50762251136774,407.6443319072387,63.865334883450174,
10.899999999999977,5589947.790962025,4442.882930629669,3038133.8675817004,119.4426259480749,407.64582738010813,64.91700829701085,
10.999999999999977,5589959.7352246195,4483.64751336768,3038140.35928253,121.3952608873462,407.64735088871004,65.97826442351978,
11.099999999999977,5589971.874750708,4524.412248456551,3038146.957108972,123.36559851406695,407.64890274665845,67.049141951927,
11.199999999999976,5589984.21131056,4565.177138731217,3038153.662023167,125.3537106609133,407.65048326964137,68.12967992325659,
11.299999999999976,5589996.746681626,4605.942187058182,3038160.4749911595,127.35966981623568,407.65209277544585,69.21991773489127,
11.399999999999975,5590009.482648607,4646.707396335726,3038167.396982933,129.38354913206285,407.65373158398364,70.31989514492257,
11.499999999999975,5590022.4210035205,4687.472769494125,3038174.4289724473,131.42542243222871,407.6554000173173,71.42965227656782,
11.599999999999975,5590035.5635457635,4728.238309495857,3038181.571937675,133.48536422062418,407.65709839968633,72.54922962265499,
11.699999999999974,5590048.912082186,4769.004019335825,3038188.8268606374,135.5634496895764,407.6588270575343,73.6786680501768,
11.799999999999974,5590062.468427155,4809.7699020415785,3038196.194727442,137.65975472835777,407.66058631953587,74.81800880491535,
11.899999999999974,5590076.234402628,4850.535960673532,3038203.6765283225,139.7743559318269,407.6623765166243,75.96729351613855,
11.999999999999973,5590090.211838221,4891.302198325195,3038211.273257674,141.90733060920448,407.66419798201974,77.12656420136972,
12.099999999999973,5590104.402571282,4932.068618123397,3038218.9859140944,144.05875679298597,407.6660510512576,78.29586327123164,
12.199999999999973,5590118.808446961,4972.835223228522,3038226.8155004214,146.22871324799428,407.6679360622176,79.47523353436672,
12.299999999999972,5590133.431318286,5013.602016834744,3038234.763023775,148.41727948057454,407.6698533551531,80.66471820243434,
12.399999999999972,5590148.273046234,5054.36900217026,3038242.8294955953,150.6245357479341,407.67180327272087,81.86436089518709,
12.499999999999972,5590163.335499808,5095.136182497532,3038251.015931685,152.85056306763016,407.67378616001156,83.07420564562739,
12.599999999999971,5590178.620556115,5135.903561113533,3038259.3233522493,155.09544322720822,407.67580236458053,84.29429690524584,
12.69999999999997,5590194.130100437,5176.671141349992,3038267.7527819397,157.3592587939937,407.67785223647905,85.52467954934312,
12.79999999999997,5590209.866026317,5217.438926573639,3038276.3052498945,159.64209312504025,407.67993612828616,86.76539888243677,
12.89999999999997,5590225.830235629,5258.206920186468,3038284.9817897826,161.94403037723734,407.68205439514094,88.01650064375471,
12.99999999999997,5590242.024638667,5298.975125625982,3038293.783439847,164.26515551758035,407.68420739477546,89.27803101281704,
13.09999999999997,5590258.451154219,5339.74354636546,3038302.7112429487,166.6055543336064,407.686395487548,90.55003661510784,
13.199999999999969,5590275.1117096525,5380.512185914215,3038311.7662466103,168.9653134439988,407.68861903647706,91.83256452783881,
13.299999999999969,5590292.008240997,5421.281047817863,3038320.949503063,171.344520309364,407.6908784072757,93.1256622858064,
13.399999999999968,5590309.142693028,5462.05013565859,3038330.262069292,173.74326324318358,407.69317396838665,94.42937788734432,
13.499999999999968,5590326.517019352,5502.819453055428,3038339.7050070805,176.16163142294567,407.69550609101776,95.74375980037337,
13.599999999999968,5590344.133182494,5543.5890036645305,3038349.2793830605,178.59971490145847,407.6978751491784,97.06885696855038,
13.699999999999967,5590361.993153984,5584.358791179448,3038358.9862687574,181.05760461834987,407.700281519716,98.40471881751827,
13.799999999999967,5590380.098914445,5625.12881933142,3038368.8267406393,183.53539241175696,407.7027255823534,99.75139526125928,
13.899999999999967,5590398.452453687,5665.899091889656,3038378.8018801655,186.03317103020893,407.70520771972707,101.10893670855326,
13.999999999999966,5590417.05577079,5706.669612661629,3038388.9127738364,188.55103414470736,407.70772831742545,102.47739406954337,
14.099999999999966,5590435.910874205,5747.440385493372,3038399.160513243,191.08907636100773,407.71028776402835,103.85681876241105,
14.199999999999966,5590455.019781841,5788.211414269775,3038409.5461951196,193.64739323210637,407.71288645114686,105.24726272016272,
14.299999999999965,5590474.384521164,5828.982702914889,3038420.0709213917,196.2260812709369,407.71552477346387,106.64877839753018,
14.399999999999965,5590494.007129291,5869.754255392236,3038430.7357992316,198.8252379632802,407.7182031287754,108.06141877798726,
14.499999999999964,5590513.889653088,5910.526075705114,3038441.5419411096,201.44496178089253,407.72092191803233,109.48523738088493,
14.599999999999964,5590534.034149266,5951.298167896917,3038452.4904648475,204.0853521948561,407.72368154538356,110.92028826870731,
14.699999999999964,5590554.442684486,5992.070536051456,3038463.5824936745,206.74650968915665,407.72648241821884,112.36662605445107,
14.799999999999963,5590575.117335455,6032.843184293278,3038474.81915628,209.42853577449245,407.7293249472133,113.82430590913071,
14.899999999999963,5590596.060189032,6073.616116787999,3038486.2015868705,207.7038617009133,407.7274638348927,112.88694640070155,
14.999999999999963,5590616.830575202,6114.388863171488,3038497.4902815106,205.97920058038767,407.7255901653475,111.94959393225056,
15.099999999999962,5590637.42849526,6155.161422188023,3038508.685240904,204.25455230657292,407.72370393874354,111.01224844598062,
15.199999999999962,5590657.85395049,6195.933792581897,3038519.7864657487,202.52991677313085,407.7218051552437,110.07490988409694,
15.299999999999962,5590678.1069421675,6236.7059730974215,3038530.793956737,200.80529387372755,407.7198938150077,109.13757818880711,
15.399999999999961,5590698.187471555,6277.477962478923,3038541.707714556,199.08068350203342,407.71796991819224,108.20025330232103,
15.499999999999961,5590718.095539905,6318.249759470742,3038552.527739886,197.35608555172308,407.7160334649508,107.26293516685091,
15.59999999999996,5590737.8311484605,6359.021362817237,3038563.254033403,195.63149991647538,407.7140844554338,106.32562372461126,
15.69999999999996,5590757.394298452,6399.792771262781,3038573.8865957754,193.90692648997333,407.7121228897886,105.38831891781886,
15.79999999999996,5590776.784991101,6440.5639835517595,3038584.4254276673,192.18236516590412,407.71014876815946,104.45102068869274,
15.89999999999996,5590796.003227618,6481.334998428575,3038594.8705297364,190.457815837959,407.7081620906875,103.51372897945413,
15.99999999999996,5590815.049009201,6522.105814637644,3038605.2219026345,188.73327839983332,407.7061628575108,102.57644373232652,
16.09999999999996,5590833.922337041,6562.876430923395,3038615.479547008,187.00875274522645,407.70415106876425,101.63916488953558,
16.19999999999996,5590852.623212316,6603.646846030271,3038625.643463497,185.2842387678417,407.7021267245798,100.70189239330912,
16.29999999999996,5590871.151636193,6644.417058702729,3038635.7136527365,183.55973636138648,407.70008982508614,99.76462618587713,
16.399999999999963,5590889.507609828,6685.187067685238,3038645.690115355,181.835245419572,407.69804037040893,98.82736620947175,
16.499999999999964,5590907.69113437,6725.956871722278,3038655.572851976,180.11076583611342,407.6959783606707,97.89011240632718,
16.599999999999966,5590925.702210953,6766.726469558345,3038665.3618632164,178.3862975047297,407.693903795991,96.95286471867976,
16.699999999999967,5590943.540840704,6807.495859937944,3038675.0571496882,176.6618403191437,407.69181667648616,96.0156230887679,
16.79999999999997,5590961.207024736,6848.265041605593,3038684.6587119973,174.93739417308197,407.6897170022694,95.07838745883203,
16.89999999999997,5590978.700764154,6889.03401330582,3038694.1665507434,173.21295896027485,407.6876047734509,94.14115777111465,
16.99999999999997,5590996.02206005,6929.802773783165,3038703.5806665206,171.4885345744564,407.6854799901378,93.20393396786027,
17.099999999999973,5591013.170913507,6970.571321782179,3038712.9010599176,169.76412090936432,407.6833426524341,92.26671599131538,
17.199999999999974,5591030.147325598,7011.339656047423,3038722.127731517,168.03971785873995,407.6811927604405,91.32950378372847,
17.299999999999976,5591046.951297384,7052.107775323467,3038731.2606818955,166.31532531632826,407.679030314255,90.39229728734996,
17.399999999999977,5591063.582829915,7092.875678354892,3038740.2999116243,164.59094317587775,407.67685531397217,89.45509644443223,
17.49999999999998,5591080.041924233,7133.64336388629,3038749.2454212685,162.86657133114048,407.67466775968364,88.51790119722956,
17.59999999999998,5591096.328581366,7174.410830662258,3038758.0972113884,161.14220967587198,407.6724676514779,87.58071148799814,
17.69999999999998,5591112.442802333,7215.178077427407,3038766.855282537,159.41785810383124,407.6702549894404,86.64352725899604,
17.799999999999983,5591128.384588144,7255.945102926351,3038775.519635263,157.69351650878065,407.6680297736534,85.70634845248317,
17.899999999999984,5591144.153939795,7296.711905903716,3038784.090270108,155.96918478448603,407.66579200419613,84.7691750107213,
17.999999999999986,5591159.750858273,7337.478485104136,3038792.567187609,154.2448628247165,407.6635416811447,83.832006875974,
18.099999999999987,5591175.175344556,7378.24483927225,3038800.950388297,152.52055052324454,407.66127880457213,82.89484399050666,
18.19999999999999,5591190.427399608,7419.010967152707,3038809.239872696,150.79624777384583,407.6590033745484,81.95768629658643,
18.29999999999999,5591205.507024386,7459.776867490162,3038817.4356413255,149.0719544702994,407.65671539114027,81.02053373648225,
18.39999999999999,5591220.414219833,7500.542539029276,3038825.537694699,147.34767050638737,407.6544148544115,80.08338625246476,
18.499999999999993,5591235.148986883,7541.307980514717,3038833.546033324,145.62339577589512,407.65210176442275,79.14624378680637,
18.599999999999994,5591249.711326461,7582.07319069116,3038841.4606577028,143.89913017261108,407.6497761212316,78.20910628178115,
18.699999999999996,5591264.101239478,7622.838168303283,3038849.2815683307,142.17487359032685,407.6474379248924,77.27197367966487,
18.799999999999997,5591278.318726838,7663.602912095772,3038857.008765699,140.45062592283705,407.64508717545664,76.33484592273496,
18.9,5591292.36378943,7704.367420813318,3038864.642250291,138.7263870639393,407.6427238729725,75.3977229532705,
19.0,5591306.236428136,7745.131693200615,3038872.1820225865,137.0021569074343,407.64034801748517,74.46060471355219,
19.1,5591319.936643827,7785.895728002363,3038879.6280830577,135.2779353471256,407.6379596090367,73.52349114586232,
19.200000000000003,5591333.464437362,7826.659523963267,3038886.9804321723,133.5537222768197,407.6355586476662,72.5863821924848,
19.300000000000004,5591346.81980959,7867.423079828033,3038894.2390703917,131.829517590326,407.6331451334094,71.64927779570507,
19.400000000000006,5591360.002761348,7908.186394341375,3038901.4039981714,130.1053211814567,407.6307190662992,70.71217789781014,
19.500000000000007,5591373.0132934665,7948.949466248005,3038908.475215961,128.38113294402686,407.6282804463653,69.77508244108851,
19.60000000000001,5591385.8514067605,7989.712294292642,3038915.4527242053,126.6569527718543,407.6258292736342,68.83799136783024,
19.70000000000001,5591398.517102038,8030.4748772200055,3038922.336523342,124.93278055875953,407.6233655481296,67.90090462032683,
19.80000000000001,5591411.010380093,8071.237213774819,3038929.126613804,123.20861619856582,407.6208892698718,66.96382214087126,
19.900000000000013,5591423.331241713,8111.999302701806,3038935.8229960185,121.48445958509906,407.6184004388781,66.02674387175797,
20.000000000000014,5591435.479687671,8152.761142745694,3038942.425670406,119.7603106121878,407.6158990551628,65.08966975528283,
20.100000000000016,5591447.455718732,8193.52273265121,3038948.934637381,118.03616917366314,407.613385118737,64.15259973374309,
20.200000000000017,5591459.25933565,8234.284071163083,3038955.3498973544,116.31203516335879,407.61085862960886,63.21553374943742,
20.30000000000002,5591470.8905391665,8275.045157026045,3038961.6714507295,114.58790847511092,407.6083195877832,62.27847174466585,
20.40000000000002,5591482.349330014,8315.805988984823,3038967.8992979038,112.86378900275825,407.605767993262,61.34141366172975,
20.50000000000002,5591493.635708914,8356.56656578415,3038974.0334392698,111.1396766401419,407.603203846044,60.404359442931835,
20.600000000000023,5591504.749676578,8397.326886168754,3038980.073875214,109.4155712811054,407.6006271461248,59.46730903057612,
20.700000000000024,5591515.691233706,8438.086948883367,3038986.020606117,107.69147281949468,407.59803789349706,58.53026236696791,
20.800000000000026,5591526.460380987,8478.846752672716,3038991.8736323537,105.967381149158,407.5954360881503,57.593219394413794,
20.900000000000027,5591537.057119102,8519.606296281532,3038997.6329542934,104.24329616394593,407.5928217300708,56.656180055221604,
21.00000000000003,5591547.481448718,8560.365578454539,3039003.298572299,102.5192177577113,407.59019481924196,55.71914429170041,
21.10000000000003,5591557.733370494,8601.124597936463,3039008.8704867284,100.79514582430917,407.587555355644,54.78211204616049,
21.20000000000003,5591567.812885077,8641.883353472027,3039014.348697933,99.07108025759682,407.584903339254,53.84508326091332,
21.300000000000033,5591577.719993102,8682.641843805952,3039019.733206259,97.34702095143365,407.5822387700461,52.90805787827154,
21.400000000000034,5591587.454695198,8723.400067682956,3039025.024012047,95.6229677996812,407.5795616479911,51.971035840548964,
21.500000000000036,5591597.016991978,8764.158023847756,3039030.221115631,93.89892069620312,407.57687197305694,51.034017090060516,
21.600000000000037,5591606.406884047,8804.915711045061,3039035.32451734,92.17487953486508,407.57416974520834,50.097001569122256,
21.70000000000004,5591615.624372001,8845.673128019582,3039040.3342174967,90.45084420953481,407.57145496440694,49.15998922005133,
21.80000000000004,5591624.669456421,8886.430273516022,3039045.250216419,88.72681461408196,407.5687276306113,48.22297998516596,
21.90000000000004,5591633.542137883,8927.187146279082,3039050.0725144176,87.00279064237817,407.565987743777,47.285973806785435,
22.000000000000043,5591642.242416947,8967.94374505346,3039054.8011117983,85.27877218829698,407.5632353038563,46.34897062723007,
22.100000000000044,5591650.770294166,9008.700068583847,3039059.436008861,83.5547591457138,407.56047031079856,45.411970388821196,
22.200000000000045,5591659.125770081,9049.456115614927,3039063.9772058995,81.83075140850586,407.55769276455,44.474973033881156,
22.300000000000047,5591667.308845222,9090.211884891381,3039068.424703203,80.10674887055221,407.55490266505365,43.53797850473326,
22.40000000000005,5591675.319520109,9130.967375157887,3039072.778501054,78.38275142573367,407.5521000122496,42.60098674370178,
22.50000000000005,5591683.157795252,9171.722585159112,3039077.038599728,76.65875896793277,407.54928480607475,41.66399769311193,
22.60000000000005,5591690.823671149,9212.47751363972,3039081.2049994976,74.93477139103373,407.54645704646293,40.72701129528984,
22.700000000000053,5591698.317148288,9253.232159344367,3039085.277700627,73.21078858892247,407.54361673334495,39.790027492562544,
22.800000000000054,5591705.638227147,9293.986521017701,3039089.2567033763,71.48681045548648,407.5407638666484,38.853046227257956,
22.900000000000055,5591712.786908193,9334.740597404367,3039093.142007999,69.76283688461484,407.5378984462978,37.916067441704854,
23.000000000000057,5591719.763191881,9375.494387248997,3039096.9336147434,68.03886777019822,407.5350204722147,36.97909107823285,
23.10000000000006,5591726.567078657,9416.247889296219,3039100.6315238513,66.31490300612877,407.5321299443174,36.042117079172385,
23.20000000000006,5591733.198568958,9457.001102290651,3039104.2357355594,64.59094248630012,407.5292268625212,35.1051453868547,
23.30000000000006,5591739.657663207,9497.754024976903,3039107.746250098,62.86698610460735,407.52631122673836,34.16817594361183,
23.400000000000063,5591745.944361817,9538.506656099577,3039111.1630676924,61.143033754946934,407.52338303687793,33.23120869177655,
23.500000000000064,5591752.058665193,9579.258994403264,3039114.4861885617,59.41908533121673,407.52044229284587,32.29424357368241,
23.600000000000065,5591758.000573725,9620.011038632549,3039117.715612919,57.695140727315916,407.51748899454515,31.357280531663655,
23.700000000000067,5591763.770087798,9660.762787532003,3039120.8513409724,55.97119983714498,407.5145231418756,30.420319508055258,
23.800000000000068,5591769.367207781,9701.51423984619,3039123.893372923,54.24726255460566,407.51154473473395,29.483360445192865,
23.90000000000007,5591774.791934037,9742.265394319664,3039126.8417089675,52.52332877360093,407.50855377301383,28.546403285412797,
24.00000000000007,5591780.044266914,9783.016249696966,3039129.696349296,50.79939838803495,407.50555025660583,27.609447971052013,
24.100000000000072,5591785.1242067525,9823.766804722627,3039132.457294093,49.07547129181303,407.50253418539734,26.672494444448105,
24.200000000000074,5591790.031753882,9864.517058141168,3039135.1245435374,47.35154737884161,407.4995055592728,25.735542647939273,
