2.800000000000001,5589424.3231086405,1141.249711782634,3037862.410946833,-27.107910965403672,407.58753577820875,-5.068009273179556,
2.9000000000000012,5589421.612317544,1182.008465360455,3037861.9041459057,-28.076058279964467,407.58735908728306,-5.24900978543781,
3.0000000000000013,5589418.804711716,1222.7672012691833,3037861.3792449273,-29.044206413884634,407.5871760857669,-5.43001031712679,
3.1000000000000014,5589415.900291075,1263.52591887776,3037860.836243896,-30.012355396430394,407.58698677363907,-5.611010868940681,
3.2000000000000015,5589412.899055535,1304.284617555124,3037860.275142809,-30.9805052568681,407.5867911508777,-5.792011441573649,
3.3000000000000016,5589409.80100501,1345.0432966702117,3037859.6959416647,-31.948656024464242,407.58658921746,-5.9730120357198455,
3.4000000000000017,5589406.6061394075,1385.8019555919577,3037859.098640461,-32.91680772848546,407.58638097336274,-6.154012652073398,
3.5000000000000018,5589403.314458635,1426.560593689294,3037858.483239196,-33.88496039819852,407.58616641856173,-6.335013291328417,
3.600000000000002,5589399.925962595,1467.31921033115,3037857.849737867,-34.85311406287037,407.5859455530321,-6.516013954178994,
3.700000000000002,5589396.440651189,1508.0778048864534,3037857.198136471,-35.82126875176808,407.5857183767483,-6.697014641319196,
3.800000000000002,5589392.858524313,1548.8363767241283,3037856.528435007,-36.78942449415891,407.58548488968387,-6.878015353443073,
3.900000000000002,5589389.179581864,1589.5949252130968,3037855.840633472,-37.75758131931026,407.5852450918119,-7.059016091244649,
4.000000000000002,5589385.4038237315,1630.353449722278,3037855.1347318627,-38.72573925648972,407.58499898310447,-7.240016855417928,
4.100000000000001,5589381.531249805,1671.1119496205883,3037854.410730177,-39.69389833496504,407.5847465635331,-7.421017646656891,
4.200000000000001,5589377.561859972,1711.8704242769418,3037853.6686284123,-40.662058584004164,407.58448783306847,-7.602018465655493,
4.300000000000001,5589373.495654114,1752.6288730602487,3037852.9084265656,-41.6302200328752,407.58422279168053,-7.783019313107667,
4.4,5589369.33263211,1793.3872953394168,3037852.130124634,-42.59838271084646,407.5839514393386,-7.96402018970732,
4.5,5589365.0727938395,1834.1456904833508,3037851.333722615,-43.566546647186435,407.58367377601115,-8.145021096148332,
4.6,5589360.716139175,1874.904057860952,3037850.5192205054,-44.53471187116383,407.58338980166593,-8.326022033124557,
4.699999999999999,5589356.2626679875,1915.6623968411186,3037849.686618302,-45.50287841204754,407.58309951627,-8.507023001329827,
4.799999999999999,5589351.712380147,1956.4207067927457,3037848.835916002,-46.47104629910667,407.5828029197897,-8.688024001457938,
4.899999999999999,5589347.065275516,1997.1789870847247,3037847.9671136015,-47.43921556161053,407.5825000121905,-8.869025034202664,
4.999999999999998,5589342.32135396,2037.9372370859437,3037847.0802110983,-48.40738622882866,407.5821907934373,-9.05002610025775,
5.099999999999998,5589337.480615337,2078.6954561652874,3037846.1752084885,-49.37555833003081,407.58187526349417,-9.231027200316909,
5.1999999999999975,5589332.543059505,2119.453643691637,3037845.2521057683,-50.34373189448696,407.5815534223245,-9.412028335073826,
5.299999999999997,5589327.508686315,2160.2117990338693,3037844.310902935,-51.3119069514673,407.5812252698908,-9.593029505222153,
5.399999999999997,5589322.37749562,2200.9699215608584,3037843.3515999843,-52.28008353024228,407.580890806155,-9.774030711455515,
5.4999999999999964,5589317.149487267,2241.728010641474,3037842.374196913,-53.24826166008258,407.5805500310783,-9.955031954467502,
5.599999999999996,5589311.824661101,2282.486065644582,3037841.3786937175,-54.216441370259126,407.580202944621,-10.136033234951672,
5.699999999999996,5589306.403016964,2323.2440859390445,3037840.365090394,-55.184622690043085,407.5798495467429,-10.31703455360155,
5.799999999999995,5589300.884554695,2364.0020708937186,3037839.3333869386,-56.15280564870588,407.5794898374028,-10.498035911110629,
5.899999999999995,5589295.26927413,2404.760019877459,3037838.283583347,-57.12099027551918,407.5791238165589,-10.679037308172365,
5.999999999999995,5589289.557175103,2445.517932259115,3037837.215679616,-58.08917659975495,407.5787514841687,-10.860038745480184,
6.099999999999994,5589283.748257442,2486.275807407532,3037836.129675742,-59.05736465068538,407.57837284018893,-11.04104022372747,
6.199999999999994,5589277.842520977,2527.0336446915508,3037835.0255717193,-60.025554457582956,407.5779878845756,-11.222041743607575,
6.299999999999994,5589271.839965532,2567.791443480008,3037833.903367545,-60.99374604972043,407.57759661728386,-11.403043305813814,
6.399999999999993,5589265.740590926,2608.5492031417366,3037832.7630632143,-61.961939456370835,407.5771990382683,-11.584044911039463,
6.499999999999993,5589259.544396981,2649.3069230455635,3037831.6046587233,-62.9301347068075,407.57679514748264,-11.765046559977762,
6.5999999999999925,5589253.25138351,2690.064602560312,3037830.428154067,-63.89833183030403,407.57638494488,-11.946048253321912,
6.699999999999992,5589246.861550327,2730.8222410548,3037829.233549242,-64.86653085613433,407.57596843041256,-12.127049991765075,
6.799999999999992,5589240.374897242,2771.5798378978416,3037828.0208442425,-65.8347318135726,407.57554560403196,-12.308051776000372,
6.8999999999999915,5589233.79142406,2812.3373924582447,3037826.790039065,-66.80293473189334,407.575116465689,-12.489053606720885,
6.999999999999991,5589227.111130587,2853.0949041048134,3037825.541133704,-67.77113964037139,407.5746810153338,-12.670055484619654,
7.099999999999991,5589220.334016623,2893.852372206347,3037824.274128156,-68.73934656828185,407.5742392529157,-12.851057410389677,
7.19999999999999,5589213.460081967,2934.6097961316386,3037822.9890224147,-69.70755554490016,407.5737911783832,-13.032059384723912,
7.29999999999999,5589206.489326412,2975.367175249477,3037821.685816476,-70.6757665995021,407.5733367916843,-13.213061408315271,
7.39999999999999,5589199.421749752,3016.1245089286454,3037820.3645103355,-71.64397976136375,407.57287609276614,-13.394063481856627,
7.499999999999989,5589192.257351776,3056.881796537922,3037819.025103987,-72.61219505976155,407.5724090815751,-13.575065606040804,
7.599999999999989,5589184.9961322695,3097.63903744608,3037817.6675974266,-73.58041252397223,407.5719357580568,-13.756067781560585,
7.699999999999989,5589177.6380910175,3138.3962310218853,3037816.2919906485,-74.5486321832729,407.5714561221562,-13.937070009108707,
7.799999999999988,5589170.183227799,3179.153376634101,3037814.8982836474,-75.51685406694102,407.5709701738175,-14.11807228937786,
7.899999999999988,5589162.631542392,3219.910473651483,3037813.4864764186,-76.48507820425436,407.57047791298413,-14.299074623060687,
7.999999999999988,5589154.983034572,3260.6675214427814,3037812.0565689565,-77.45330462449108,407.56997933959883,-14.480077010849785,
8.099999999999987,5589147.237704109,3301.4245193767415,3037810.6085612555,-78.42153335692969,407.56947445360356,-14.661079453437704,
8.199999999999987,5589139.3955507735,3342.181466822102,3037809.14245331,-79.38976443084903,407.5689632549396,-14.842081951516946,
8.299999999999986,5589131.45657433,3382.9383631475957,3037807.658245115,-80.35799787552835,407.5684457435474,-15.02308450577996,
8.399999999999986,5589123.420774543,3423.6952077219503,3037806.1559366644,-81.32623372024727,407.56792191936677,-15.20408711691915,
8.499999999999986,5589115.288151171,3464.451999913887,3037804.6355279526,-82.29447199428577,407.5673917823367,-15.385089785626867,
8.599999999999985,5589107.058703972,3505.2087390921206,3037803.097018974,-83.26271272692422,407.5668553323955,-15.566092512595414,
8.699999999999985,5589098.7324327,3545.9654246253604,3037801.540409723,-84.23095594744336,407.5663125694807,-15.74709529851704,
8.799999999999985,5589090.309337105,3586.7220558823083,3037799.965700193,-85.19920168512435,407.5657634935292,-15.928098144083942,
8.899999999999984,5589081.789416936,3627.4786322316613,3037798.3728903783,-86.16744996924872,407.565208104477,-16.109101049988265,
8.999999999999984,5589073.172671939,3668.2351530421092,3037796.7619802733,-87.13570082909841,407.5646464022595,-16.290104016922104,
9.099999999999984,5589064.459101857,3708.9916176823353,3037795.1329698716,-88.10395429395578,407.5640783868112,-16.471107045577494,
9.199999999999983,5589055.648706427,3749.7480255210166,3037793.4858591673,-89.07221039310357,407.56350405806614,-16.652110136646417,
9.299999999999983,5589046.741485387,3790.5043759268233,3037791.820648154,-90.04046915582495,407.5629234159573,-16.833113290820805,
9.399999999999983,5589037.737438471,3831.260668268419,3037790.1373368246,-91.00873061140351,407.56233646041716,-17.01411650879253,
9.499999999999982,5589028.63656541,3872.016901914461,3037788.4359251736,-91.97699478912325,407.56174319137733,-17.195119791253408,
9.599999999999982,5589019.438865931,3912.7730762335987,3037786.7164131943,-92.94526171826863,407.56114360876876,-17.3761231388952,
9.699999999999982,5589010.144339759,3953.5291905944755,3037784.9788008803,-93.9135314281245,407.5605377125216,-17.557126552409606,
9.799999999999981,5589000.752986616,3994.2852443657275,3037783.223088225,-94.88180394797617,407.5599255025653,-17.73813003248827,
9.89999999999998,5588991.264806221,4035.041236915984,3037781.4492752217,-95.8500793071094,407.5593069788286,-17.91913357982278,
9.99999999999998,5588981.67979829,4075.797167613867,3037779.6573618636,-96.81835753481037,407.55868214123944,-18.100137195104658,
10.09999999999998,5588971.997962536,4116.553035827991,3037777.8473481443,-97.78663866036574,407.558050989725,-18.281140879025372,
10.19999999999998,5588962.21929867,4157.308840926964,3037776.0192340566,-98.7549227130626,407.5574135242119,-18.462144632276324,
10.29999999999998,5588952.343806399,4198.064582279385,3037774.1730195936,-99.72320972218851,407.5567697446258,-18.64314845554886,
10.399999999999979,5588942.371485427,4238.820259253847,3037772.308704748,-100.69149971703152,407.55611965089173,-18.824152349534263,
10.499999999999979,5588932.302335455,4279.575871218936,3037770.426289513,-101.65979272688011,407.55546324293397,-19.00515631492375,
10.599999999999978,5588922.136356182,4320.33141754323,3037768.5257738815,-102.62808878102325,407.5548005206761,-19.186160352408475,
10.699999999999978,5588911.873547304,4361.086897595297,3037766.6071578464,-103.59638790875039,407.5541314840409,-19.367164462679536,
10.799999999999978,5588901.513908514,4401.842310743701,3037764.6704414003,-104.56469013935146,407.55345613295043,-19.54816864642796,
10.899999999999977,5588891.0574395,4442.597656356997,3037762.7156245355,-105.53299550211688,407.552774467326,-19.729172904344708,
10.999999999999977,5588880.50413995,4483.352933803729,3037760.742707245,-106.50130402633756,407.5520864870882,-19.91017723712068,
11.099999999999977,5588869.854009547,4524.108142452437,3037758.751689521,-107.46961574130492,407.551392192157,-20.091181645446706,
11.199999999999976,5588859.107047973,4564.863281671653,3037756.7425713567,-108.43793067631087,407.55069158245135,-20.27218613001355,
11.299999999999976,5588848.263254905,4605.618350829898,3037754.715352744,-109.40624886064782,407.54998465788975,-20.453190691511914,
11.399999999999975,5588837.322630019,4646.373349295687,3037752.6700336747,-110.3745703236087,407.54927141838976,-20.634195330632423,
11.499999999999975,5588826.285172987,4687.128276437526,3037750.6066141417,-111.34289509448695,407.54855186386834,-20.81520004806564,
11.599999999999975,5588815.150883477,4727.883131623913,3037748.525094137,-112.31122320257653,407.54782599424163,-20.99620484450206,
11.699999999999974,5588803.919761157,4768.637914223337,3037746.425473653,-113.27955467717193,407.54709380942506,-21.1772097206321,
11.799999999999974,5588792.591805689,4809.39262360428,3037744.3077526805,-114.24788954756818,407.5463553093333,-21.358214677146112,
11.899999999999974,5588781.167016734,4850.147259135213,3037742.171931213,-115.21622784306082,407.54561049388036,-21.539219714734376,
11.999999999999973,5588769.64539395,4890.901820184601,3037740.018009241,-116.18456959294595,407.54485936297937,-21.7202248340871,
12.099999999999973,5588758.02693699,4931.656306120899,3037737.845986758,-117.1529148265202,407.54410191654284,-21.901230035894425,
12.199999999999973,5588746.311645508,4972.410716312554,3037735.6558637545,-118.12126357308075,407.5433381544825,-22.082235320846408,
12.299999999999972,5588734.499519151,5013.165050128002,3037733.4476402225,-119.08961586192534,407.5425680767094,-22.26324068963304,
12.399999999999972,5588722.590557564,5053.9193069356725,3037731.2213161536,-120.05797172235225,407.54179168313374,-22.444246142944237,
12.499999999999972,5588710.584760392,5094.673486103986,3037728.9768915395,-121.02633118366035,407.54100897366504,-22.625251681469845,
12.599999999999971,5588698.482127273,5135.427587001353,3037726.7143663713,-121.99469427514904,407.54021994821215,-22.80625730589962,
12.69999999999997,5588686.282657846,5176.181608996174,3037724.4337406405,-122.96306102611833,407.53942460668304,-22.98726301692326,
12.79999999999997,5588673.986351743,5216.935551456842,3037722.135014339,-123.93143146586876,407.53862294898505,-23.168268815230377,
12.89999999999997,5588661.593208597,5257.689413751741,3037719.8181874575,-124.8998056237015,407.53781497502473,-23.349274701510502,
12.99999999999997,5588649.103228034,5298.443195249243,3037717.4832599876,-125.86818352891827,407.53700068470795,-23.530280676453096,
13.09999999999997,5588636.516409681,5339.196895317714,3037715.1302319197,-126.83656521082139,407.5361800779398,-23.711286740747536,
13.199999999999969,5588623.83275316,5379.950513325508,3037712.7591032456,-127.80495069871378,407.53535315462454,-23.89229289508312,
13.299999999999969,5588611.05225809,5420.7040486409705,3037710.369873956,-128.77334002189895,407.5345199146659,-24.07329914014907,
13.399999999999968,5588598.174924088,5461.457500632438,3037707.9625440417,-129.741733209681,407.5336803579667,-24.25430547663453,
13.499999999999968,5588585.200750766,5502.210868668234,3037705.5371134942,-130.7101302913647,407.53283448442915,-24.43531190522856,
13.599999999999968,5588572.129737738,5542.964152116677,3037703.0935823037,-131.67853129625533,407.53198229395457,-24.61631842662013,
13.699999999999967,5588558.961884608,5583.717350346073,3037700.631950461,-132.64693625365888,407.53112378644363,-24.79732504149814,
13.799999999999967,5588545.697190982,5624.470462724717,3037698.1522179567,-133.6153451928819,407.5302589617963,-24.978331750551405,
13.899999999999967,5588532.335656463,5665.223488620897,3037695.6543847816,-134.58375814323162,407.5293878199117,-25.15933855446865,
13.999999999999966,5588518.877280649,5705.9764274028885,3037693.138450926,-135.55217513401587,407.5285103606883,-25.34034545393852,
14.099999999999966,5588505.322063135,5746.729278438957,3037690.6044163806,-136.5205961945431,407.52762658402384,-25.52135244964958,
14.199999999999966,5588491.670003516,5787.48204109736,3037688.0522811357,-137.4890213541224,407.5267364898152,-25.702359542290303,
14.299999999999965,5588477.92110138,5828.2347147463415,3037685.4820451816,-138.45745064206358,407.5258400779587,-25.883366732549078,
14.399999999999965,5588464.075356316,5868.987298754138,3037682.8937085085,-139.42588408767702,407.52493734834985,-26.064374021114208,
14.499999999999964,5588450.132767907,5909.739792488973,3037680.287271106,-140.39432172027375,407.52402830088334,-26.245381408673907,
14.599999999999964,5588436.093335736,5950.4921953190615,3037677.6627329653,-141.36276356916554,407.5231129354532,-26.426388895916308,
14.699999999999964,5588421.957059379,5991.2445066126065,3037675.0200940757,-142.3312096636647,407.5221912519527,-26.607396483529445,
14.799999999999963,5588407.723938412,6031.996725737802,3037672.3593544275,-143.29966003308436,407.52126325027433,-26.788404172201272,
14.899999999999963,5588393.393972409,6072.748852062829,3037669.68051401,-144.26811470673817,407.52032893031,-26.96941196261965,
14.999999999999963,5588378.967160938,6113.500884955861,3037666.9835728137,-145.23657371394057,407.51938829195063,-27.15041985547235,
15.099999999999962,5588364.443503567,6154.252823785056,3037664.268530828,-146.20503708400662,407.51844133508666,-27.331427851447053,
15.199999999999962,5588349.822999858,6195.004667918564,3037661.5353880427,-147.1735048462521,407.5174880596076,-27.512435951231346,
15.299999999999962,5588335.1056493735,6235.7564167245255,3037658.7841444477,-148.14197702999343,407.51652846540236,-27.69344415551273,
15.399999999999961,5588320.29145167,6276.508069571066,3037656.014800032,-149.1104536645478,407.515562552359,-27.874452464978603,
15.499999999999961,5588305.380406303,6317.259625826302,3037653.2273547854,-150.07893477923307,407.51459032036485,-28.055460880316282,
15.59999999999996,5588290.372512826,6358.011084858338,3037650.4218086973,-151.04742040336777,407.5136117693066,-28.23646940221298,
15.69999999999996,5588275.267770786,6398.762446035269,3037647.598161757,-152.01591056627117,407.51262689907,-28.41747803135582,
15.79999999999996,5588260.066179729,6439.513708725176,3037644.756413954,-152.9844052972633,407.51163570954037,-28.59848676843183,
15.89999999999996,5588244.767739199,6480.26487229613,3037641.896565277,-153.95290462566481,407.51063820060205,-28.77949561412794,
15.99999999999996,5588229.372448737,6521.0159361161905,3037639.0186157157,-154.92140858079713,407.5096343721387,-28.960504569130986,
16.09999999999996,5588213.880307878,6561.766899553404,3037636.1225652588,-155.88991719198242,407.5086242240332,-29.14151363412771,
16.19999999999996,5588198.291316159,6602.517761975808,3037633.208413895,-156.85843048854358,407.50760775616783,-29.322522809804745,
16.29999999999996,5588182.60547311,6643.268522751425,3037630.2761616143,-157.82694849980422,407.50658496842397,-29.503532096848637,
16.399999999999963,5588166.82277826,6684.019181248267,3037627.3258084045,-158.7954712550887,407.5055558606823,-29.684541495945833,
16.499999999999964,5588150.943231135,6724.769736834335,3037624.357354255,-159.76399878372214,407.50452043282286,-29.865551007782674,
16.599999999999966,5588134.966831257,6765.520188877617,3037621.370799154,-160.7325311150304,407.5034786847249,-30.046560633045402,
16.699999999999967,5588118.893578145,6806.270536746089,3037618.3661430907,-161.7010682783401,407.50243061626685,-30.22757037242016,
16.79999999999997,5588102.7234713165,6847.020779807716,3037615.3433860536,-162.6696103029786,407.5013762273265,-30.408580226592996,
16.89999999999997,5588086.456510286,6887.770917430449,3037612.3025280307,-163.6381572182741,407.50031551778085,-30.589590196249844,
16.99999999999997,5588070.092694564,6928.520948982227,3037609.243569011,-164.60670905355548,407.4992484875061,-30.770600282076543,
17.099999999999973,5588053.632023659,6969.2708738309775,3037606.166508983,-165.5752658381524,407.49817513637794,-30.951610484758827,
17.199999999999974,5588037.074497075,7010.020691344615,3037603.071347934,-166.54382760139538,407.497095464271,-31.132620804982327,
17.299999999999976,5588020.420114315,7050.770400891042,3037599.9580858536,-167.51239437261563,407.49600947105944,-31.31363124343257,
17.399999999999977,5588003.6688748775,7091.520001838148,3037596.8267227295,-168.48096618114522,407.49491715661657,-31.494641800794977,
17.49999999999998,5587986.820778259,7132.26949355381,3037593.6772585493,-169.44954305631697,407.4938185208149,-31.67565247775486,
17.59999999999998,5587969.875823953,7173.018875405892,3037590.5096933013,-170.4181250274645,407.4927135635263,-31.85666327499743,
17.69999999999998,5587952.83401145,7213.768146762244,3037587.324026974,-171.38671212392228,407.4916022846219,-32.03767419320779,
17.799999999999983,5587935.695340238,7254.517306990707,3037584.1202595546,-172.35530437502553,407.49048468397194,-32.218685233070936,
17.899999999999984,5587918.4598098,7295.2663554591045,3037580.898391031,-173.32390181011027,407.48936076144616,-32.399696395271754,
17.999999999999986,5587901.127419619,7336.015291535249,3037577.6584213916,-174.2925044585134,407.48823051691335,-32.58070768049502,
18.099999999999987,5587883.698169173,7376.76411458694,3037574.4003506238,-175.2611123495726,407.4870939502417,-32.7617190894254,
18.19999999999999,5587866.172057938,7417.512823981964,3037571.124178715,-176.2297255126264,407.4859510612986,-32.942730622747455,
18.29999999999999,5587848.549085387,7458.261419088094,3037567.829905653,-177.19834397701413,407.48480184995066,-33.12374228114563,
18.39999999999999,5587830.8292509895,7499.009899273089,3037564.5175314248,-178.16696777207596,407.4836463160638,-33.304754065304266,
18.499999999999993,5587813.0125542125,7539.758263904696,3037561.187056018,-179.13559692715293,407.48248445950327,-33.48576597590759,
18.599999999999994,5587795.09899452,7580.5065123506465,3037557.8384794206,-180.10423147158687,407.4813162801334,-33.66677801363971,
18.699999999999996,5587777.088571372,7621.25464397866,3037554.471801619,-181.07287143472053,407.48014177781795,-33.84779017918462,
18.799999999999997,5587758.981284229,7662.002658156442,3037551.087022601,-182.04151684589743,407.4789609524198,-34.028802473226214,
18.9,5587740.777132545,7702.750554251684,3037547.684142354,-183.01016773446202,407.47777380380126,-34.209814896448265,
19.0,5587722.476115772,7743.498331632064,3037544.2631608644,-183.97882412975957,407.47658033182375,-34.39082744953442,
19.1,5587704.078233358,7784.245989665246,3037540.8240781194,-184.94748606113623,407.475380536348,-34.57184013316822,
19.200000000000003,5587685.583484752,7824.9935277188815,3037537.366894106,-185.91615355793903,407.474174417234,-34.7528529480331,
19.300000000000004,5587666.9918693965,7865.7409451606045,3037533.891608811,-186.88482664951587,407.472961974341,-34.93386589481236,
19.400000000000006,5587648.303386732,7906.488241358039,3037530.3982222215,-187.85350536521554,407.4717432075275,-35.11487897418918,
19.500000000000007,5587629.518036195,7947.2354156787915,3037526.886734324,-188.82218973438768,407.4705181166513,-35.29589218684665,
19.60000000000001,5587610.635817221,7987.982467490457,3037523.3571451055,-189.79087978638287,407.46928670156944,-35.476905533467715,
19.70000000000001,5587591.656729243,8028.729396160614,3037519.8094545524,-190.75957555055254,407.46804896213814,-35.65791901473521,
19.80000000000001,5587572.580771687,8069.476201056827,3037516.2436626507,-191.72827705624906,407.466804898213,-35.83893263133184,
19.900000000000013,5587553.407943982,8110.222881546649,3037512.6597693875,-192.69698433282568,407.4655545096488,-36.019946383940216,
20.000000000000014,5587534.138245548,8150.969436997613,3037509.057774749,-193.66569740963655,407.46429779629966,-36.2009602732428,
20.100000000000016,5587514.771675807,8191.715866777243,3037505.4376787217,-194.63441631603675,407.4630347580188,-36.38197429992194,
20.200000000000017,5587495.308234176,8232.462170253044,3037501.799481292,-195.6031410813823,407.4617653946589,-36.562988464659874,
20.30000000000002,5587475.747920068,8273.20834679251,3037498.1431824453,-196.57187173503007,407.46048970607177,-36.7440027681387,
20.40000000000002,5587456.090732895,8313.954395763116,3037494.4687821683,-197.54060830633796,407.4592076921085,-36.9250172110404,
20.50000000000002,5587436.336672064,8354.700316532326,3037490.7762804474,-198.50935082466472,407.45791935261946,-37.10603179404683,
20.600000000000023,5587416.485736981,8395.446108467588,3037487.065677268,-199.47809931937007,407.4566246874543,-37.28704651783973,
20.700000000000024,5587396.537927049,8436.191770936333,3037483.336972616,-200.44685381981466,407.4553236964618,-37.4680613831007,
20.800000000000026,5587376.493241667,8476.93730330598,3037479.590166478,-201.41561435536008,407.45401637949016,-37.64907639051122,
20.900000000000027,5587356.351680231,8517.682704943929,3037475.825258839,-202.3843809553689,407.4527027363868,-37.83009154075265,
21.00000000000003,5587336.113242135,8558.427975217568,3037472.0422496847,-203.35315364920461,407.4513827669984,-38.0111068345062,
21.10000000000003,5587315.77792677,8599.173113494267,3037468.241139001,-204.32193246623171,407.4500564711708,-38.192122272452984,
21.20000000000003,5587295.345733523,8639.918119141385,3037464.421926774,-205.2907174358156,407.4487238487492,-38.37313785527397,
21.300000000000033,5587274.81666178,8680.66299152626,3037460.5846129884,-206.2595085873227,407.44738489957797,-38.55415358364999,
21.400000000000034,5587254.190710921,8721.407730016217,3037456.72919763,-207.22830595012036,407.4460396235009,-38.735169458261765,
21.500000000000036,5587233.467880325,8762.152333978567,3037452.8556806846,-208.19710955357695,407.4446880203609,-38.916185479789874,
21.600000000000037,5587212.64816937,8802.896802780604,3037448.9640621366,-209.16591942706182,407.44333009000013,-39.09720164891476,
21.70000000000004,5587191.731577428,8843.641135789605,3037445.054341972,-210.1347355999453,407.4419658322601,-39.278217966316745,
21.80000000000004,5587170.718103868,8884.38533237283,3037441.126520175,-211.10355810159865,407.44059524698156,-39.45923443267601,
21.90000000000004,5587149.607748058,8925.12939189753,3037437.1805967316,-212.07238696139424,407.4392183340044,-39.64025104867261,
22.000000000000043,5587128.400509361,8965.87331373093,3037433.2165716267,-213.04122220870536,407.43783509316796,-39.82126781498646,
22.100000000000044,5587107.09638714,9006.617097240247,3037429.234444845,-214.01006387290636,407.43644552431067,-40.00228473229735,
22.200000000000045,5587085.695380753,9047.360741792678,3037425.2342163716,-214.97891198337254,407.4350496272703,-40.18330180128492,
22.300000000000047,5587064.197489555,9088.104246755405,3037421.2158861915,-215.94776656948025,407.4336474018839,-40.36431902262869,
22.40000000000005,5587042.602712898,9128.847611495594,3037417.1794542894,-216.91662766060688,407.43223884798766,-40.545336397008036,
22.50000000000005,5587020.911050132,9169.590835380393,3037413.1249206495,-217.8854952861308,407.4308239654172,-40.726353925102195,
22.60000000000005,5586999.122500603,9210.333917776936,3037409.052285257,-218.85436947543144,407.4294027540072,-40.90737160759028,
22.700000000000053,5586977.237063656,9251.076858052336,3037404.961548096,-219.82325025788927,407.42797521359176,-41.08838944515124,
22.800000000000054,5586955.25473863,9291.819655573696,3037400.8527091513,-220.79213766288578,407.42654134400425,-41.26940743846392,
22.900000000000055,5586933.175524863,9332.562309708097,3037396.7257684073,-221.7610317198035,407.4251011450772,-41.450425588207,
23.000000000000057,5586910.9994216915,9373.304819822604,3037392.5807258487,-222.72993245802604,407.42365461664235,-41.631443895059014,
23.10000000000006,5586888.726428445,9414.04718528427,3037388.417581459,-223.69883990693802,407.42220175853083,-41.81246235969839,
23.20000000000006,5586866.356544455,9454.789405460122,3037384.236335223,-224.66775409592515,407.420742570573,-41.993480982803376,
23.30000000000006,5586843.889769045,9495.53147971718,3037380.036987125,-225.6366750543742,407.4192770525984,-42.17449976505211,
23.400000000000063,5586821.32610154,9536.273407422439,3037375.8195371483,-226.60560281167295,407.41780520443587,-42.35551870712257,
